Author,Comment,LikeCount,PublishedAt
@williamjohnson9450,I love both of them. They’re so cute.❤❤❤❤😍😍😔❤️😍❤️😍😘❤️😍😘❤️😍😘❤️😍😘❤️,2,2024-11-20T00:59:59Z
@CuadradoGonzales,I love puppy’s and cats,1,2024-12-06T03:58:39Z
@tanasia38,Both I love Animals❤❤❤❤❤❤,1,2024-11-23T21:13:16Z
@KeerthiHazelDonnaRamamurthy,both are so cute❤❤❤❤❤,1,2024-11-19T06:48:37Z
@monikramirez3218,I Love PUPIES AND. KITTENS ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-11-26T20:59:45Z
@CaliMiller-of9wc,❤❤❤I love cats and dogs,4,2024-11-17T14:00:32Z
@amyarellano7246,I love dogs and cats ❤❤❤❤,0,2024-11-22T00:58:49Z
@luketierney6813,I love dogs and cats ❤,1,2024-11-17T16:31:18Z
@Azooziiu,❤❤❤❤ I love my dog and Cat,22,2024-11-15T00:15:32Z
@NicolePost-xv6pe,🎉🎉❤❤❤love is the best<br>I love dogs and cats❤❤❤❤❤❤❤❤,0,2024-11-19T22:23:41Z
@gisellecarabbay6354,I love dogs 🐶🐶❤❤❤,4,2024-11-17T06:57:53Z
@cheelavadia3719,i love rabbit&#39;s❤😊❤😊❤😊❤😊😊😊❤😊❤,0,2024-11-19T09:42:07Z
@OliviaStarks-lb9mc,I love cat and dog❤❤,0,2024-11-25T17:48:26Z
@SurprisedBeachCoast-zi9my,I LOVE PUPPIES AND KITTENS ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ 😍😍😍,0,2024-11-19T23:13:54Z
@Yezz___,Both are so cute,29,2024-11-13T22:52:11Z
@anabellepanlilio8962,I like dog and cat❤❤,0,2024-11-25T11:17:13Z
@ChristinaHaa-gh8xu,I love the animal ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2,2024-11-18T16:36:43Z
@nikkai5434,i love dog ❤❤❤❤,5,2024-11-18T10:19:35Z
@BabyYoda_lover-y4o,❤❤❤❤❤❤❤I love cat and dog so much,2,2024-11-16T13:47:12Z
@kamogelokganakga502,❤❤❤❤❤ please I just love puppies,0,2024-12-13T14:40:35Z
@AnnCarey-k4f,❤❤❤❤❤❤❤❤❤❤I. Love. You.  Dog,0,2024-11-19T06:49:54Z
@Jer-fr6cf,BOTH ARE CUTE AWWWW,0,2024-11-20T20:12:33Z
@KeaganAllen-t6f,Both super cute,2,2024-11-17T04:57:28Z
@salvadormondragon4933,I love dogs❤❤,0,2024-11-19T03:07:16Z
@JoeyOrtiz-fi8hm,Both  will be the ones that I will save❤,0,2024-11-20T02:06:16Z
@RoyalYeah-t7u,Both I love dogs and cats,0,2024-12-04T05:32:51Z
@nataljamurumets9592,love both,5,2024-11-17T13:01:43Z
@CambreHoem-zj4mv,Puppy cute 😍 💕 💖 💓,2,2024-11-17T21:03:51Z
@KayceeFrakes,❤❤ both I love them they&#39;re so 🥰 😊,0,2024-11-19T00:13:24Z
@BentleeBicknell-c7s,I love animals,5,2024-11-16T16:07:52Z
@LouisSharp-i9u,Bolth❤❤❤❤❤❤❤❤,0,2024-11-28T16:30:38Z
@camillajohnson8934,I want to say both because I like cats and dogs so much even like hamsters,0,2024-11-17T23:15:01Z
@Preppygirl-b4f,I love my dogs and my cat ❤❤❤,10,2024-11-17T03:50:55Z
@KevinKlingmanSings,I would say both of the kitty and the dog because they&#39;re so cute thank you.❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-11-14T00:22:46Z
@SethHall-cu7je,both are so cute,0,2024-11-20T01:28:32Z
@amorathomas354,i love the dog and the cat,0,2024-11-18T23:05:59Z
@oliviacooper6036,I love the 🐶🐱,0,2024-11-18T15:31:11Z
@LesliHarrison-d9g,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>I love my Dogs,0,2024-11-16T13:37:40Z
@MusondaFulilwa,All cute ❤❤❤❤❤,0,2024-11-19T14:08:55Z
@selvingovender,Love  both❤❤❤❤❤❤❤,0,2024-12-14T09:23:51Z
@TotaTony-kc3ju,I love a cat and dog,0,2024-11-16T09:01:35Z
@tabithasmith1304,Happy birthday little girl,0,2024-11-19T00:03:32Z
@adriananicoletavatau8521,I love dogs,7,2024-11-13T21:10:53Z
@anapascual-il6zy,🐈🐕❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2,2024-11-18T03:54:56Z
@edgar-B89,Love you dog❤❤❤❤❤❤❤❤de 🎉🎉🎉🎉,0,2024-11-16T13:07:49Z
@chrisotto2744,I love dog and cat,0,2024-11-18T05:28:14Z
@rodelyndelacruz840,Love you dog and cat,0,2024-11-19T20:39:51Z
@ndnosari5262,Love I love animals,1,2024-11-16T21:32:41Z
@shalondawhite7289,"The cat, the cat and the dog❤❤❤❤❤❤❤❤❤❤❤",0,2024-11-14T18:54:17Z
@AbariKate,❤❤❤❤❤ puppy,0,2024-11-17T13:54:07Z
