Author,Comment,LikeCount,PublishedAt
@stealthisdkey,My man is gonna flip when he finds out about  electrical channels!😂,8842,2024-07-29T23:54:58Z
@default5327,"This isn&#39;t a hack. If you work on computers or in areas where wiring is being punched by doors and such, this is a life saver. He just made one of these homemade. I use these all the time at my job.",157,2024-08-22T18:19:56Z
@Lowteirage,Top 10 things I want to do but never will:,2046,2024-08-14T20:48:04Z
@boxydial,Meanwhile me in 7th class in 2017 :<br>With Pencil sharpener 🎉,21,2024-11-15T03:31:47Z
@솔까이말한다,"임시방편으로만 사용해야지<br>직장에서 저따위로 선정리하면 나중에 플라스틱조각 떨어져나가서 쓰레기 생기고,<br>그 쓰레기에 먼지나 이물질 붙고 그 이물질에 작은 스파크라도 붙으면 화재가 생깁니다.<br>그냥 케이블타이를 쓰거나, 전용 타이를 쓰는것이 안전하고 좋습니다.",2,2025-01-03T16:45:14Z
@jax1627,As a fellow electrician I would much rather come behind and troubleshoot this than the guys who thinks it’s cool to make a picture out of zip ties,2413,2024-08-13T16:21:22Z
@goatsahoy,Definitely one of the better “hacks” I’ve ever seen since it does do something but not sure that it’s better than just buying the cord wrapping,673,2024-08-16T05:08:01Z
@chicken,Innovative idea! I wonder if this works with other materials like pasta.,910,2024-08-03T20:26:31Z
@itstitanop1751,I use to do this when I was in 4th class with the help of gel pen refills and wrapped on writing pad&#39;s clip,17,2024-08-18T05:36:29Z
@JEMYSTICAL,Now That&#39;s what I call genius❤❤❤,2,2024-08-21T10:54:22Z
@simonllewellyn1825,Just don’t mix power cords and comma (router/phone etc). The power cord has a field around it which can disrupt the comms,79,2024-08-08T13:11:56Z
@ZooM_Self,"Блин, а у нас на работе в отделе КиПа закупают такие оплетки, а оказывается можно самим нарезать😂",1254,2024-07-30T18:19:11Z
@ChristianArellano-ie4oj,"Mucho ingenio , que bien que compartes, gracias 😊",86,2024-07-23T19:03:37Z
@charleneblack2792,My dad used to come up with crazy ideas like this. Truly one of the smartest men I&#39;ve ever known. He really would&#39;ve made something of himself if he hadn&#39;t been stuck in Appalachia.,3,2025-01-07T23:10:52Z
@vaidehigupta8600,Sharpener crying in corner 😂😂😂,2,2024-09-06T12:07:07Z
@BbHl22,"Лаааааадно молодец, хорошая задумка",18,2024-07-30T07:37:01Z
@ХренаСе,В магазине вместо канцелярского ножа и пвх шлангочки купи изоленту -  не благодари!😂,277,2024-07-31T09:37:14Z
@HalfInsaneOutdoorGuy,"By the time you have made this thing, you could have gotten a part-time job and made enough to buy a lifetime supply of the real thing....",115,2024-07-30T01:27:22Z
@mecidelhasan9398,"Amazing idea ,specially with those funny sounds  😄 <br>That was great ,( I have no idea why do I think that you are thinking that I think its bad ,and I am mocking on this person) ,<br>Actually I appreciate them for this effort of the gadget and the video editing <br>Thank you bro 🎉",2,2024-08-19T19:35:55Z
@TipsThatWork101,Reusing straws is very environmentally friendly. Thank you for sharing!,0,2025-02-28T04:05:27Z
@ЦарицаТамара-з6,Соединил бы изолентой 😊 проще и не надо мудохаться,43,2024-08-09T11:46:43Z
@xanyppuk,"Гениально. <br>Промышленность давно выпускает эти изделия, разрезанные трубочки для монтажа проводов при изгибах.",6,2024-08-15T05:43:19Z
@RestorationHT,"Good idea, but I don&#39;t like fake sound.",17,2024-07-29T17:21:25Z
@moonchild4492,Not me doing this with literally any McDonald’s straws I had growing up 😂❤,0,2024-08-27T10:11:10Z
@Mazzz378,I was today years old when i came to know that the lines on the cutter are nit just a design💀,3,2024-11-03T16:25:04Z
@xXdeathXx101,😂 i was about comment something stupid about the video until i actually thought about how use full that would be instead of buying them off Amazon,5,2024-08-17T00:56:13Z
@АндрейДемон-ф2г,АААААА ЛЮДИ ЭТО СВЕРШИЛОСЬ НЕУЖЕЛИ ЕСТЬ ЛЮДИ С ГОЛОВОЙ  АВТОР КРАСАВА,31,2024-07-30T13:10:08Z
@EazPz,target audience: 🇻🇳<br>actual audience: 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇸🇷🇺🇪🇸🇯🇵<br><br>this man needs an oscar for hearting every comment lmao,6,2024-11-04T03:40:24Z
@jaydavidson4975,Did they teach you that in apprentice class?,1,2024-08-28T01:48:40Z
@윤호전-d3g,커터칼이 저렇게 잘리나요?👍<br>Does a cutter knife cut like that?👍,1,2024-11-06T08:38:43Z
@vietphanthanh739,"Hay, áp dụng được vào nhiều việc.",12,2024-07-29T16:47:54Z
@UltraGamer8624.,Utility : 0%<br>Satisfying : 100%,11,2024-11-01T20:06:09Z
@purplekat5864,"I like it!  Imagine all hardware stores are closed, there&#39;s no cash in the house, or in your wallet, there&#39;s a pandemic raging, AND zombies are entering your neighborhood.  Great hack!",3,2024-08-21T04:23:39Z
@RoushanKumar-ew8ug,इतना क्या करना है<br> यह तो पेंसिल का sharpnar से भी हो जाएगा😅😅😅😅😅,2,2024-11-13T22:31:05Z
@joolie4113,Beetje moeilijk lopen doen voor niets. Dit soort kabel houders kun je gewoon kopen tegenwoordig. 🤦🤦🤦,1,2024-11-27T00:08:10Z
@ToNNaG,Сейчас специальные липучки есть для проводов. Стоят копейки. Не благодарите 😂,64,2024-08-01T22:46:14Z
@user-pjmd2g5h538,日本にはこれ、100円で既製品として売ってるよ,11,2024-08-13T21:07:32Z
@NikeshBossGaming,Bro forgot that sharpners exists 💀,4,2024-08-08T16:45:48Z
@SomeoneCold,"This isn’t about hiding live cables, this video is about cable MANAGEMENT, so all your cables don’t get tangled, if you think this is to hide live cables that will shock you, then you have been mistaken.",1,2024-12-07T12:38:14Z
@patopudus,Se las pongo mas fácil en home center o easy las venden sin tanto complique😎😎😎🤓,1,2024-08-21T20:24:55Z
@Муркинсон,Макаронину можно будет разрезать ?,5,2024-07-29T12:08:11Z
@헿반-e5j,우리 한국에는 &#39;다이소&#39;가 있습니다😊,1,2024-08-26T22:16:19Z
@AnonymSlaYl,"Возьмите точилку, и не заморачивайтесь с этой палкой, и лезвием🗿🗿🗿🗿",1,2024-11-08T14:51:39Z
@celiovitorinomorais7892,Esse é Show gostei muito.<br>ja a 45 anos na eletro eletrônica e nunca tinha visto fazer isso.<br>Ja usei muito comprado pra colocar nas mesas de PC,2,2024-08-24T17:19:35Z
@Zenny善逸,Now imagine mistaking it for a normal chop stick 😂😂😂,0,2024-08-26T21:23:26Z
@Shadowkingvideo,Just buy that curly cord 😂,1,2024-12-11T14:25:32Z
@Life_is_miraculus,If nothing else this is definitely satisfying to watch ❤,0,2024-08-22T06:22:44Z
@maxncheese5216,I was most impressed by that razor stick that you can break segments off of,1,2024-08-25T07:39:53Z
@jerrymcbeath3192,I have seen a lot of these types of videos and this one along with the gate locks and the best,0,2024-08-24T23:29:47Z
@unknownff6778,😂 use Pencil sharpener instead of this men learn something from kids they know how to make that using sharpener,1,2024-10-30T07:10:01Z
