Author,Comment,LikeCount,PublishedAt
@probablynotleo4340,"Remember this,  bullets are typically made for hitting moving humans, missiles on the other hand are made to hit jets capable of breaking the speed of sound.<br><br>Edit: NOT this particular missile, missiles found on fighter jets. (I had to include this so that fucking military nerds would leave me alone)",998,2024-05-21T09:17:18Z
@thelembeater3335,World War II missile:❌️<br><br>Zack.D missile: ✅️,476,2024-05-19T17:48:31Z
@YourLocalDeveloper0,Random sniper: “He’s gonna be dead in… <b>Checks watch</b> 53 seconds… hold on is that A GOD DAMN MISSIL-“,35,2024-11-24T14:38:00Z
@NeoRacer,Bro has his own branded missiles we are no longer safe,610,2024-05-19T17:32:46Z
@mrmishra6677,Feeling proud to hear that Brahmos II is the fastest missile..Love from India🇮🇳🇮🇳,288,2024-05-25T04:45:55Z
@shqdow5719,Zack even has his own missils 💀<br>He be branding nukes tomorow☠☠☠,326,2024-05-19T17:38:36Z
@arghyahazra8278,"Brahmos 2 is our indian made , 🇮🇳<br>We are proud indians, <br>Jai hind🇮🇳, jai bharat 🇮🇳",1,2025-02-08T03:55:16Z
@archnadevi8971,Proud for India and Russia for creating this &quot;killer missile&quot;🔥🔥🚀,643,2024-08-13T02:38:17Z
@LocalPizzaTowerAddict,Never have I thought I would see a short about Zack roasting a bullet,33,2024-05-20T02:41:44Z
@subrahmanyapoojari1362,Brahmos = Brahmaputra(India) + Moskva(Russia)<br><br>Proud to be indian ❤,66,2024-05-20T16:23:14Z
@david95ms,"Hey Zack, can you compare bullets but their speed and strength behind shot by different weapons of the same caliber? I always wondered if that&#39;s something that really mattered",1,2025-02-02T18:21:22Z
@theringmaster6434,"Sonic seeing this: “Woah, new competition!”",305,2024-06-02T18:00:50Z
@delusionalplatonist6077,"As an indian, I didn&#39;t even know that we created the fastest missile 💀💀",231,2024-05-20T17:02:45Z
@ShadowSwipt35739,Zack is know acknowledging us to use mussels not bullets💀💀💀,621,2024-05-19T18:20:42Z
@ceipol4934,Props to the animators. The camera angles on this one look pretty good!  :),0,2024-11-01T16:44:07Z
@justanormaldoggo4326,“Bray-mos”😭☠️🙏🗣️,347,2024-08-30T14:26:29Z
@WikiCakes,Roberto carlos: &quot;shot ball&quot;<br>Bullet: &quot;dive&quot;,53,2024-05-21T23:23:56Z
@Prisoner62595,Zack be creating missiles in his free time💀,59,2024-05-20T04:19:56Z
