Author,Comment,LikeCount,PublishedAt
@mannyathabang1315,Treadmill commercials should be like this😂,298960,2023-10-14T15:04:31Z
@eekchiz,That treadmill is seriously on life-support right now😂,10132,2023-10-19T17:52:15Z
@justdragogames,Bro was kinda killing it on that unicycle 🤣 called us all untalented without even saying a word 😭,1027,2023-10-24T22:48:16Z
@xx4u2fearxx89,This man is a certified and professional upstairs neighbor.,73494,2023-10-17T09:59:26Z
@TokoNuttz808,This is the upstairs neighbor everyone talks about. 😂,76418,2023-10-16T01:33:38Z
@briengakaplan-b1550,This is the best advertising for a  treadmill model ever created.,9539,2024-01-21T04:19:35Z
@hazemshaarawy8673,😂😂The funniest moment I&#39;ve ever had was when he was sleeping. 😂😂😂😂😂😂,39,2025-01-25T10:49:53Z
@Roblowkawaii,When the tricycle broke it caught me off guard 😂😂😂😂,33,2025-01-25T02:37:44Z
@m.hreels9822,Riding that unicycle was honestly extremely impressive,16042,2024-01-16T01:27:53Z
@krystalmoon2122,&quot;Where we&#39;re you sleeping last night?&quot;<br><br>&quot;On a treadmill&quot;,3689,2023-12-01T08:25:16Z
@BillCipherTheGayTriangle,Imagine it’s three am. and you just hear your neighbors snowboarding on their treadmill,7160,2024-01-12T22:27:46Z
@unmitigatedgall8732,"LOL Kids, this guy&#39;s life is never boring!<br>And neither are ours, provided we keep watching his videos.<br>Never lose that hilarious inner child, Daniel 😅",7,2025-03-16T19:00:01Z
@nno8901,"Bro is lowkey the most fit dude ever, imagine making a skit like this a few times a week thats cardio lmao",3233,2023-10-20T04:28:15Z
@theonlyyraya,The sleepin one took me out 😂.,4287,2023-11-25T08:53:34Z
@picklepoe641,This man is really skilled actually.,3151,2024-01-27T18:34:51Z
@admantasc,"Treadmill: Dear diary, you can&#39;t understand my pain I had",3177,2023-11-04T14:47:24Z
@sharadgupta5280,Bro violated that treadmill completely 💀,9776,2023-10-28T09:50:11Z
@seancalixmijares8713,Bro you did all the possible  activities that you can think in a one single treadmill😂😂,5127,2023-10-30T05:36:18Z
@Dino-1958,Loved the sleeping bit!!! <br>💐🤔💫😸🐾✨🦈💞💗☕🥖🧀🇪🇺🇺🇦🇬🇧🦕⚔️💃🩰👗🌈🏳️‍⚧️🏳️‍🌈💐,6,2025-01-31T06:24:49Z
@ThrowingKnivez7,I highly admire this dudes athleticism,5782,2023-11-19T16:54:04Z
@Smithson52,This guy must be strong AF to do all of this. Huge props!,1634,2023-10-22T01:39:49Z
@rsports7713,Dude got the strongest treadmill....,2277,2023-10-22T10:58:26Z
@ericlicea5338,This guy is talented in literally everything😂😂,1,2025-03-12T04:40:10Z
@Evolvedl,Dude&#39;s definitely not skipping leg day.,5242,2023-10-23T05:12:59Z
@Space_lov,The poor treadmill has gone through alot 😂,18166,2023-10-08T20:52:42Z
@shshehdhdbdh,I swear he has more energy than literal toddlers,2765,2023-10-17T11:35:17Z
@liphuong8824,I think that is the most resilient  treadmill ive ever seen😅,1,2025-01-27T02:41:00Z
@pikachubrando8303,This man is unstoppable at this point,764,2023-10-28T13:37:50Z
@Magiciscool,Can we just talk about how talented he is? HE SNOWBOARDED ON A TREADMILL,2677,2023-10-19T09:35:16Z
@kstanwohoo,This man does the most random things ever and I am here for it .,2314,2023-10-25T21:30:54Z
@lisasmith-gj4pq,I love your videos they can sometimes be silly or hilarious 😂,3,2025-02-23T21:50:31Z
@video_banani_nahi_aati,"his stability, stamina, strength, balance and focus is incredible.",1994,2023-10-25T08:53:19Z
@Dem_Girls,Sleeping on a treadmill has to be the funniest one 😂,3617,2023-12-21T13:22:47Z
@thesteviathan,The sleeping on the treadmill is a perfect representation of my anxiety,1656,2023-10-18T23:01:26Z
@FunkyxMonkey,“Bouncing on a ball”<br>My dirty mind 💀,2,2025-01-26T15:51:20Z
@Insincerities,The &#39;changing a lightbulb&#39; one was smth straight out of a 90&#39;s cartoon 😭,3153,2023-12-27T00:38:14Z
@Im_bellur,“ your late” <br><br>“Sorry sir I was ironing my suit on my treadmill “,1417,2023-10-21T23:55:54Z
@kingster14444,Sleeping on a treadmill looks exactly like how sleeping normally feels like,2514,2023-10-21T18:41:20Z
@sb1012,Nah the sleeping one is crazy 😅😂🤣,1,2025-03-21T02:44:48Z
@Reaper81805,Me: Wondering what the upstairs neighbor is doing at 3am.,3054,2024-03-04T14:13:17Z
@kpomalproductions5254,I&#39;ve gotta say Daniel is the most physically active and dynamic person I&#39;ve seen on YouTube<br><br>Edit: Thank you to everyone for your likes,7291,2023-10-24T06:42:22Z
@vikingghost117,This bro is a modern day Charlie Chaplin. 💯,2275,2023-10-22T08:35:34Z
@GreenAliceVerte,"<a href=""https://www.youtube.com/watch?v=_tT2ldpZHek&amp;t=9"">0:09</a> That tricycle breaking, I bet Daniel didn&#39;t expect that! 😮😅 Good thing for strong quads! And that &quot;well-placed door&quot; ! 🤣",0,2025-03-21T21:43:35Z
@SugarPopi,How people in physics questions riding a bike when the teacher says to ignore air resistance:,2304,2023-10-22T15:21:03Z
@sageDoseArt,This is the most athletic guy I know,4305,2023-11-02T01:47:16Z
@mrquadrivium7497,"If this were an apartment, he&#39;d be the perfect upstairs neighbor.",1836,2023-10-16T20:27:52Z
@brittalarsen7367,The end gets crazy u got me rolling 🤪🤪🤪😂😂😂,0,2025-01-21T01:13:14Z
@_Karlsefni_,Bro is a professional upstairs neighbour 😂,3045,2023-10-15T15:05:35Z
@GodKoalaa,The Unicycle was actually impressive 💀,2341,2023-10-18T07:10:16Z
@gum_mix_9,Sleeping and sitting was next level of comedy material😂😂❤❤,647,2023-10-27T12:26:28Z
