Author,Comment,LikeCount,PublishedAt
@tyron3200,This drone controller is insane and the cyclist is god like and the commentators just straight rizz ! Epic clip,1,2024-08-24T20:02:12Z
@TheAngelArrow,"bro definitely showcased all the hard work he&#39;s put in, my goodness everything was so smooth and perfectly timed, absolutely legendary",1377,2023-08-27T15:53:35Z
@SobiaAsif-gu9hn,OMG That was bloody wild.<br>Best drone pilot ever,228,2023-11-08T08:30:41Z
@art2103,That was so smooth. Perfect fluid motion.,45,2023-07-10T19:34:17Z
@Aloksinghyuvi,Bro made this like video games,16,2024-05-24T11:50:51Z
@ugochukwuumerie6378,"Dude literally speaks to that bike, fantastic 👏",51,2023-07-23T18:04:26Z
@yuriyvolkogonov2064,"Guys, this is not our reality, this is unbelievable!!!!!  <br>Thanks to everyone involved in this!",336,2023-07-04T13:57:42Z
@mikemartin3999,That was absolutely amazing. Flawless victory!,38,2024-03-30T02:00:16Z
@somtovalentine8391,This is insane. 😮<br>Respect to him and the camera man as well...,3,2024-04-26T17:19:02Z
@Herecomesthethruth,Lets give a huge applause to the people who built that amazing course.,386,2023-08-06T22:46:58Z
@yorkshirelad3133,why are people still watching football when there is amazing sports like this one 💪👌,3622,2023-07-04T11:51:28Z
@giffsgaffs615,"What a run. Have watched this run over 8x it&#39;s flawless. The talent is getting fierce. The future of these sports is going to be amazing..<br><a href=""http://www.youtube.com/results?search_query=%23huglife"">#huglife</a> 💚",30,2023-07-06T16:18:41Z
@Carole-u3z,The enthusiasm is contagious! ❤,0,2024-12-23T10:15:52Z
@adammackrory655,"That drone pilot is next level, never letting him come out of frame, absolute next level flight ❤🎉",134,2023-07-13T14:00:57Z
@chunkybuilder,"what an amazing athlete!!!<br>Nothing but maximum respect to this man for the years of applying dedication to his art and believing that the only thing holding you back, is you!<br>Blessings be upon him",11,2023-07-22T07:15:20Z
@donaldfeasey9167,That&#39;s a beautifully built track right there,198,2023-07-23T02:08:46Z
@Nuevocomienzo7777,You guys are amazing the whole team wow!,1,2024-05-04T19:28:44Z
@blazejmeisner7930,"Absolute wholesome. From The rider, over the Cameraman to the absolute excited commentators. Thanks for this few seconds of sports joy.",306,2023-08-11T13:33:02Z
@MrLoqy,The drone operator is on another level!,190,2023-07-30T01:08:50Z
@peter-peter5929,Holy smokes!!! This guy was smoother than the Earth&#39;s rotation. That was flawless.,139,2023-09-18T22:19:51Z
@3dgar7eandro,Amazing 🤩🌟 ride!!! Really Astonishing!!!,1,2024-06-19T10:32:48Z
@donbokkharkongor5165,"the drone operator tho,so slick and sharp with his skills",239,2023-10-01T09:52:37Z
@johnmarrs7781,Such admiration for the hours and hours of work that goes into doing a run like that 😮,147,2023-07-21T15:49:45Z
@willgoodwin9099,Holy cow that was clean,376,2023-07-04T14:13:38Z
@rolandaskvaraciejus8799,Incredible!!! Every time I watch again😮,0,2024-07-23T06:25:13Z
@travr6,I used to think i was a badass on my bmx in the 80&#39;s. These dudes today are insane.,32,2023-08-07T11:44:17Z
@gotcomps,That was EPIC!!! Props to the drone operator as well!,403,2023-08-10T05:20:43Z
@JohnsenCaraig,The camera man deserves a praise too,555,2023-08-05T07:28:40Z
@9o7Raiders-H20,"1 of the BEST RUNS I&#39;VE SEEN EVER....WELL DONE A MILLION OVER KID,KEEP IT GOING...",0,2024-10-22T19:53:28Z
@CohenRautenkranz,Props to the drone pilot as well! Great work capturing how insane these runs are!,131,2023-07-05T22:28:16Z
@Edutechplus.,This drone pilot rocks,22,2024-01-27T17:49:30Z
