Author,Comment,LikeCount,PublishedAt
@purescrims,I&#39;m convinced the guy was not expecting to catch the ball in the fourth clip,72620,2024-06-20T16:52:41Z
@tusharsaini8067,Defies the laws of Physics ❌️<br>Uses the laws of physics    ✅️,30385,2024-07-11T03:29:54Z
@RogerGilbertson-ot5hi,Dude Perfect: We do trick shots.<br>Jake: Hold my beer.,3085,2025-01-14T00:06:50Z
@JohnPaulLaflen,bro had bad ping on 2k and thought you were supposed to shoot that way,50,2025-02-20T18:04:54Z
@ccc333-x5j,"&quot;911, what&#39;s your emergency???&quot;<br>&quot;My tricks are not tricking&quot;",5975,2024-06-26T20:35:36Z
@Sir.T,The last one caught me completely off guard,1267,2024-08-18T15:09:54Z
@ahronabatayo3649,Dude Perfect❌<br>Perfect Dude✅,2800,2024-07-23T13:04:56Z
@Dbrom28,The last one was sick 👍👍👍👍👍,19,2025-01-14T03:23:41Z
@maxinecarla2909,Bro is the inventor of don&#39;t let them know your next move,4726,2024-06-20T17:28:05Z
@TheGoldenApex,That last one is AMAZING🔥🔥🔥,1873,2024-08-10T22:24:44Z
@FloranteErvas,Lag in game:😡<br>Lag in real life:🫥👌,2273,2024-07-12T11:12:56Z
@LouNesseth,This deserves way more views. Absolutely underrated,1,2025-05-13T09:35:59Z
@GHD.4,Bros always got a backup plan 😂,968,2024-06-20T20:17:19Z
@creeperprozach,The last one tho 💀<br>Bro got mad skill 🔥🔥,746,2024-08-13T00:39:07Z
@hyperhydr0sisgaming,He didnt defy law of physics he defy your law of understanding😂,549,2024-08-08T11:50:43Z
@clausum_est,This is the type of person to have a backup plan for his backup plan.,426,2024-06-28T19:40:37Z
@OwliamCC,Physics taught Jake ❌ Jake taught physics to physics ✅,991,2024-12-27T15:52:17Z
@chicken,Bro&#39;s lag is like a glitch in the Matrix.,209,2024-07-28T20:24:18Z
@可,Bro&#39;s got some serious skills!,2299,2024-08-05T20:14:04Z
@sigoelmisry6370,POV: that one friend who embraced his absurd lag and has now mastered the style of lag,30,2024-12-12T17:01:34Z
@brucelyngenfi210,Gravity:oh hell nah<br>Guy:easy,148,2024-06-20T21:23:24Z
@humphreybogart2094,It&#39;s amazing how dribbling and shooting has evolved since basketball first started.,101,2024-07-15T22:00:52Z
@klausv3299,Bro got that plot twist shot.,24,2024-07-22T02:25:37Z
@samsonuchiha9343,When you take &quot;don&#39;t let them know your next move&quot; too seriously,70,2024-07-02T07:01:13Z
@edgarasatryan.canigetto1kb355,Every like this gets I will do 1 pushup,2315,2024-06-16T02:15:07Z
@AnonymousDonutMC,THE LAST ONE WAS CRAAZYY,29,2025-01-02T15:55:35Z
@ryei4k,"Bro doesn&#39;t get lag, lag does get him",13,2024-06-28T01:07:09Z
@adetolaadedeji7273,"If you’ve never met Jake, you prolly watched it a thousand times 😂❤",7,2024-08-15T09:15:14Z
@N1kk0621,This man is the definition of never let them know your next move,13,2024-06-24T12:18:00Z
@Willow_Yukishima,Dude really took <b>dont let them know your next move</b> to a dimensional level 💀💀,7,2024-06-25T03:30:46Z
@GreenShrekKrazy,This dude refuse to learnt physics and end up being a GLITCH SHOT GUY.. Respect🗿,20,2024-07-02T04:50:41Z
@easypeezy03,Bro the last one is actually insane,6,2024-06-24T05:03:30Z
@TysonASMR,How much free time do you have? <br><br>Him: yes,41,2024-07-13T04:49:22Z
@timmyotoole6063,the last one was just plain cool,57,2024-07-14T13:07:54Z
@minecad2828,Stan ready for our arrival worm 💔💔💔💔💔🪫🪫🪫🪫🪫,3,2025-03-25T12:48:47Z
@BrownEbsworth,bro had bad ping on 2k and thought you were supposed to shoot that way🥳🥳🥳,22,2025-04-20T14:41:28Z
@EmmetMcKenzie,Your consistency is inspiring—keep going,0,2025-05-14T15:09:52Z
@ferdinandmoya4041,Every like this gets ill do 2 pushups,75,2024-06-19T13:31:37Z
@gtrafite5909,This is the “you missed! Did I?” Ahh guy.,14,2025-03-29T16:11:40Z
@F3lipers,Bro graduated from 5 minute crafts,6,2024-06-24T05:11:09Z
@moonlightarchives,"That&#39;s a well narrated short, no unneccessary talk, no annoyingly loud music, and straight to the point",8,2024-07-04T23:58:20Z
@marcus2259,"In terms of anime, <br>This is the irl pov of kuroko vanishing shot. <br><br>In opponents pov the ball disappeared not knowing the shooter already released the ball prior to their hand movement.",6,2024-07-16T06:46:18Z
@msd7457,I guess in the 4th clip he was trying to dunk both the baskets... but the ball went smoothly in his hands so he thought let&#39;s do it😂🔥,35,2024-07-20T09:17:50Z
@YourEverydayPerson-b7l,"Bros, gonna be the next dude prefect. 💀",4,2024-07-03T09:50:46Z
@jeremiahharrod1492,He’s acting better than Steph Curry😂,5,2024-06-30T22:20:07Z
@The_Player_404,That one bro who has 999 ping::,5,2024-07-20T14:13:54Z
@AquosiTebulatz-oo5ko,"You think i missed? Hold my beer and that now is yours, Im already drunk. 😂",1,2025-01-19T11:16:11Z
@quirahminas2497,Its basically “expect the unexpected” with his shorts man<br><br><br><br><br>“Always keep them guessing” is probably his motto😂,5,2025-01-15T11:48:12Z
@notNaB2024,Gotta love when people say &quot;seems to defy the laws of physics&quot; but could not even tell you what the laws are. 😂,8,2025-01-13T21:20:30Z
@andreijustinedevera8195,Bro took never let them know your next move seriously 💀,7,2024-07-25T15:48:44Z
