Author,Comment,LikeCount,PublishedAt
@waynebro7828,&quot;What ? the worm&#39;s not worming&quot; - the hungry bird,28008,2025-02-26T16:00:05Z
@beastgalaxy295,I like to imagine every birds first worm is them finally getting pissed and just biting it,23413,2024-06-24T21:09:50Z
@AnnaNacnu,There&#39;s a lesson here - Teach your children how to be self sufficient. It&#39;s one of the greatest gifts of love you can give to them.,1638,2025-04-01T15:00:42Z
@AJ_Adams,“Get in my belly!”<br><br>The instructions are definitely unclear with this one.,7228,2024-07-10T01:01:41Z
@jenibethbaylon5514,"Imagine being the worm, thinking that you&#39;re about to be eaten and the bird just opens their mouth, follows you, expecting you to enter its mouth on purpose😂",40196,2024-06-09T08:53:27Z
@gafmatz,"The bird like, excuse me sir you are my food. Proceed to enter into my mouth.",4907,2024-06-14T21:08:36Z
@TheGrimSleepa,"Bro was baffled, appalled, stunned, shocked, in awe, and utterly confused all at once",340,2025-03-26T19:26:04Z
@Why.449,Bird gonna file a complaint his order began running away from him.,9168,2024-06-06T05:24:36Z
@GavinYT-z1i,Worm: that bird’s not birding<br><br>Bird: that worm’s not worming,3669,2024-12-30T04:22:24Z
@Jay-g8u2b,"The bird was like “you’re not following the script, bruv” 💀",3776,2024-11-02T22:18:45Z
@TianaRowsell,Aside from the jokes it feels like there’s a deeper meaning to this.,54,2025-03-31T21:32:51Z
@SharkPup_225,"That bird was shocked, shooketh, flabbergasted, and surprised by that worm not hopping into his mouth.",4525,2024-06-07T22:14:01Z
@SirSmokeAlot8866,"The bird seemed pretty convincing in his expectations tho. Even the worm was like &quot;hmmm, maybe i should jump in?&quot;",4394,2024-07-23T13:55:08Z
@gneu1527,&quot;Get tf in bro&quot;<br>&quot;Why you not doing that anymore&quot;,4421,2024-07-03T15:41:34Z
@Janleigh789,This song fit sooo well with its mouth 😭😭🙏🙏,6,2025-04-05T22:38:48Z
@Angled,"&quot;Bro i&#39;m wild animal, i got survival skills.&quot;<br><br>Bro survival skills outdoors:",855,2024-08-05T01:46:29Z
@omhh1986,Bro was flabbergasted 💀,3503,2024-06-06T04:18:58Z
@suet.r.4815,&quot;What do you mean you don&#39;t want to be eaten...&quot;  <br><br>&quot;Really?&quot;,2008,2024-06-23T20:49:19Z
@adamant2519,"The bird was like,come and stay in my belly no paying rent😂",9,2025-03-30T18:23:35Z
@devan2958,The bird be like: this worm didn&#39;t study the food cycle......😅,1590,2024-06-16T15:54:47Z
@nthesage,He’s so confused… he thinks his food is broken 😭,8460,2024-06-28T23:00:10Z
@TenderREZ,he really thinkin hes in a 40’s cartoon where the worms always jump in the bird’s mouth 💀,4036,2024-06-16T13:01:54Z
@christinagordon2351,Awwwwwwwww! So cute!<br>Ever so innocent.,2,2025-03-24T04:29:45Z
@squeaktheswan2007,"The bird wants to speak to the worm&#39;s manager for that.<br>Update: Someone else said it before and I had no idea, lol.<br>Update 2:  Everyone kept claiming that they saw me do it first. I dunno, but believe what you want, I guess.",190402,2024-06-06T04:07:31Z
@inventorsam,This is the bird equivalent of having to pay taxes for the first time,3027,2024-09-03T21:23:11Z
@domikku8816,The way it looks at the camera like &quot;do you see this shit?&quot;<br><br>Edit: why are you arguing about the bird&#39;s gender?,4421,2024-12-11T17:47:16Z
@DuderinoBroGuy124,That&#39;s the fastest worm I&#39;ve seen in my life,1478,2024-07-02T22:26:11Z
@PATRIOTICBRITAIN42,"Something that comes to mind,<br>Give a man food he will eat for one day, teach a man how to earn his food he will everyday!!!<br>❤❤❤❤❤❤👍👍👍🇬🇧🇬🇧🇬🇧, great video 😂😂😂😂!!!!",1,2025-03-27T04:21:49Z
@macrez_ryan,Damn thats unintentionally deep,5426,2024-07-15T07:55:27Z
@LazyAmericanWoman,the audacity and entitlement is strong with this bird 😂,1766,2025-02-03T10:20:26Z
@007_Sun_Tzu,The term bird brain in full display here😂😂,1530,2024-07-08T02:46:41Z
@Zar-o-Zewar,Oooh...😊<br>So cute bird🐦❤☺<br> 🐛🐦,1,2025-03-23T03:20:47Z
@rianime9371,Bro was living the good life until his parents left,4627,2024-06-13T00:37:48Z
@jenniferdean3486,Fledglings are the funniest at the bird feeders!,843,2024-06-10T11:40:40Z
@dont.ripfuller6587,World&#39;s fastest caterpillar. <br> 🐛💨  🦆,1600,2024-06-06T06:14:46Z
@QaziBarakallah,Poor bird praying:  o my God let this worm jump into my mouth i am very hungry.😂😂😂,1,2025-03-26T12:17:02Z
@LifeOfSydG,Bro studied eating online during Covid,3555,2024-06-24T05:08:26Z
@anzal3216,Dude studied eating in an online lecture 😂😂😂,2039,2024-06-19T17:46:59Z
@sadmonkey49,Wait...is this a bird documentary or a worm documentary?<br><br>I don&#39;t know what to feel yet,1695,2024-06-15T21:03:58Z
@dipset3x,"😂😂😂😂 hey damita I thought you was gonna play wit my worm, head ass bird 😂😂😂",0,2025-04-07T21:28:52Z
@ca267,The look on the birds face after every attempt 💀,1971,2024-06-21T19:57:09Z
@mimimills2524,I watch baby Starlings follow their parents around for at least a week each spring.  The parents try to fly away and the babies chase them down.,1654,2024-06-13T21:59:25Z
@cameroneridan4558,"That actually shows pretty good intelligence because the bird is expecting something to happen from experience, however inadequarely, as opposed to instinctively knowing what to do.<br>Shows learning.",2218,2024-06-19T05:12:44Z
@What_Play,Птица: &quot;Охренеть! ООО! ФИГА!!! гиганский червь! ООО&quot;,3,2025-03-26T11:00:46Z
@ItsMeZoey593,Baby bird: when I grow up I’m gonna be just like you mom and dad<br><br>The bird:,1023,2024-06-15T00:43:43Z
@nutsberkman2448,&quot;Wait a minute...worm ain&#39;t worming here&quot;<br>-baby bird probably,459,2024-07-25T07:13:23Z
@Petru-r9b,"Lil bro is a spoiled brat, we need super nanny with this one💀💀💀",10869,2024-06-06T04:15:03Z
@gmunden1,This bird is about to cross the state line chasing that worm. 😮😅😅😅,0,2025-04-06T12:05:37Z
@DINGOKIS,I&#39;ve never seen a worm slither so fast before 😂 bro was literally running for his life,882,2024-06-13T18:56:02Z
