Author,Comment,LikeCount,PublishedAt
@waifuconnoisseur4872,The creator of this problem deserves life in math prison for using that kind of division sign.,8174,2022-09-12T17:59:47Z
@chasegravity4182,"For those wondering, BODMAS, PEMDAS, BEDMAS &amp; BIDMAS, etc, are all the same thing!<br>1. Brackets/Parenthesis (same thing)<br>2. Orders/Exponents/Indices (same thing)<br>3. Division OR Multiplication, from LEFT to RIGHT<br>4. Addition OR Subtraction, from LEFT to RIGHT",329,2022-09-23T15:37:21Z
@ladypeartree,PEMDAS.. we learned BODMAS which is the same thing I just find it interesting 😅 &quot;brackets orders division multiplication addition subtraction&quot;,1012,2022-11-01T23:55:52Z
@The_Idea_FactoryXYZ,We can do it like multiply 2 with the numbers inside the parentheses 2x1 = 2 and 2x2 = 4 so 4+2=6 and 6/6 =1 <br>This is the method normally we use ❤,86,2024-03-05T07:34:28Z
@georgelane6350,The best way to solve this equation is to tell the author that their notation is trash and they should be better.,2756,2022-09-08T00:23:35Z
@anjana2784,I was taught to remove the brackets (pranthesis) first so I always see the answer as 1,944,2023-01-27T20:59:56Z
@michalgabriel9647,This is why you use fractions instead of divisions. No more confusion,888,2022-11-23T22:50:40Z
@amyway590,1 when not having a symbol it’s automatically multiplication. The equation is 2X3 divided by 6 2x3 is 6 divide 6 you get 1,23,2024-10-30T03:18:41Z
@TC1TheOrginal,Multiplication by juxtaposition comes first before division in engineering and physics. A / BC is A = 1 B = 2 is not 1/2 C but rather 1 ÷ 2C. PEMBAS needs upgrading.,14,2023-03-19T18:43:26Z
@Silmerano,A LOT of people are confused by PEMDAS and think those letters actually represent the exact order of all operations but M&amp;D and A&amp;S have the same priority. You don&#39;t solve Multiplication and then Division or Addition and then Subtraction. You solve all multiplication and division from left to right in what ever order it appears in the problem. Same for addition and subtraction. They are equal pairs not individual orders.,68,2022-09-02T11:25:22Z
@alosz,"Guys 2 outside of () is a coefficient of (2+2) so you have to solve 2(2+2) completely and not just stop at 2(4), which will give is 8, so its 1",24,2024-07-31T06:37:27Z
@carlosceschini4104,Usando: <br>CASIO fx-991ES  PLUS<br>8 ÷ 2 x (2+2) = 16<br>8 ÷ 2(2+2) = 1<br>Fue lo que me enseñaron en 1964 y opero así hasta ahora pues la notación <br>8 ÷ 2(2 + 2) presupone que el paréntesis COMPLETO debe ser resuelto PRIMERO .<br>La máquina CASIO por lo expuesto entiende que:<br>8 ÷ 2(2+2) equivale a: 8 ÷ [2 x (2 + 2)],129,2022-08-22T17:46:22Z
@ahilahmed1112,"The way you write it is what that matters<br><br>If you write 8÷2(2+2), your calculator would say 16, as it first adds brackets for 4 and divides 8÷2 as 4. 4×4=16. However if you put an extra bracket like 8÷[2(2+2)], it goes normally like you do bodmas and answer would be 1.<br><br>Hope this helped",377,2023-10-15T15:09:30Z
@javsw.1878,"The issue isn’t of PEMDAS it’s the ambiguity with using a division sign like that, no one should use that",822,2022-08-16T21:33:15Z
@GoldenSquidwardhouse,"It depends on how you view the problem <br>1) 8/2 X (2+2), this is how the guy in the video solved it<br><br>2) 8/2(2+2) this gives answer 1",15,2024-03-16T14:38:39Z
@adalbertogomez2950,"I learned gemdas, which made the most sense to me because there are other things that acted like parenthesis. Grouping, exponents, multiplication, division, addition, subtraction",461,2022-09-29T19:48:21Z
@skonaslp,"Depends... If you use juxtaposition presedence rules (used for reasons I don&#39;t care to list right now), you&#39;d do the juxtaposition (implied multiplication) first. However, whenever this is used, you should always state it that you&#39;re using it, because presedence rules like this aren&#39;t universal and math can be ambiguous.",25,2023-10-20T16:09:20Z
@scrungozeclown836,"Generally, touching multiplication has higher precedence than normal multiplication or division. If you have 3÷2a, we recognize that as 3÷2•a, but you wouldn&#39;t say 3÷2a is (3/2)a or (3a)/2, we recognize that as 3/(2a)<br><br>In the same vein, 8÷2(4) is 8/(2(4))",63,2022-10-29T01:52:09Z
