Author,Comment,LikeCount,PublishedAt
@rahisardana,Try this 100 times and see the results. Probability dear probability,18847,2024-10-25T10:42:21Z
@q12aw50,It doesn’t matter where you start it matters how lucky you get. Good lesson 👍,4803,2024-11-04T11:49:43Z
@orin9262,This motivate me to procrastinate even more.,62,2024-11-21T08:21:37Z
@virajt.8308,Yes it absolutely does ! Starting from a higher point the white ball has more kinetic energy so it travels faster.. the right philosophy is nomatter the circumstances the black ball finishes the course.. so start now and don&#39;t give up,4560,2024-10-26T08:23:31Z
@ayushgarg1455,This simply means if less problems hit you you&#39;ll be faster than someone who&#39;s hitting more stones in its road to success. It&#39;s luck which is final piece to someone&#39;s hardwork. But still hardwork is needed as it will always make you able to finish and luck just fastens things up,489,2024-10-31T07:25:49Z
@name5980,The black always goes last<br>Got it 👍,487,2024-11-10T20:40:12Z
@dhruvdiwan2682,"No, it&#39;s not, it&#39;s not racist...",836,2024-10-28T07:11:01Z
@shashwatwadhwa3111,That&#39;s extra gravitation energy to the white ball,1352,2024-10-26T07:05:51Z
@drakoxd29,"For people talking about luck,<br>luck comes to those who put themselves in a position where it can fall on them. For that, you’ve got to take action, movement is life.",212,2024-11-12T16:19:56Z
@finisheseverythi,"I think the better message is forget the race, forget the comparison. Find your purpose and learn to overcome the fears and barriers that stop you. Comparison of all kinds gets in the way",192,2024-11-04T16:27:22Z
@vishakvignesh156,"Wasted lot of my early years, I&#39;m left far behind my peers. Currently devastated &amp; having little hope to even reach their level. But this video really uplifted my hope. 🤞❤️",389,2024-10-29T15:21:56Z
@yyyyyk,"The balls arrived by the order of the height that they were released in.<br>The white ball was released from the heighest point, so it had the most potenial energy to speed up and arrive first, and the black ball was released from the lowest point with less energy to convert to speed, so it arrived last.<br>(And the random bumbs and stops along the way were necessary to give the faster balls the advantage, because in a straight line the head start would have been the only factor)",19,2024-11-29T15:26:01Z
@tintlost2160,"its normally those who sit with anxierty preventing themselves push beyond thought, but its that exact reasons they avoid the problems many before them faced. as they sat there thinking about the what ifs and how to problem solve, and eventually achived true success but for those stuck in this fear, lets remember, it starts somewere, and will always ends. <br>but it cant be done without you&#39;re drive to follow through<br><br>so good luck to anyone needing this as a sign a push or just that little extra hope to take you&#39;re first steps.,",63,2024-11-08T20:07:39Z
@prajnaparamita2728,Take things in positive way so that you will be benefited,221,2024-10-29T02:30:09Z
@coolbeans7096,Ahh so it matters WHERE i start and how lucky i get! Noted.,1,2025-01-06T06:19:30Z
@Nariatu_Chan,"&quot;it doesnt matter then you start<br><br><br>the most important thing is to start *NOW*&quot;<br><br>1) sounds like it matters when yiu start<br><br>2)naaah, i&#39;ll do it tomorrow",106,2024-11-06T08:06:09Z
@Yashita-CEO,"&quot;It doesn&#39;t matter when you started&quot;<br>So, I will start from tomorrow.😴😂",642,2024-10-27T11:56:26Z
@MrH2S,"Great video, and yeah it´s all about a bit of luck, being at the right time at the right place, SUCCESS is also about persistence and Being so Motivated that you wake up with a big SMILE every day :)",0,2025-01-23T19:52:32Z
@Aatif56,Moral of the story : Procrastination is good 😂,591,2024-10-28T05:31:10Z
@AkariSarzul,All this messages says it you need to be lucky to be successful. Top comment explains why perfectly.,8,2024-11-09T06:05:07Z
@ishanpatodia8341,Some times life betrayed but you never give up and give efforts to achieve your goals,2,2024-11-30T06:40:15Z
@lord_editz45,There is two reason why white ball wind the match<br>1.) For extra kinetic energy given<br>2.) It is made from the material that slips on wood faster.,73,2024-10-31T06:53:57Z
@Adityakumarsingh-rh8od,it&#39;s god&#39;s plan for everything ❤👍,24,2024-10-29T17:25:09Z
@ishanpatodia8341,"Yes it is right it doesn’t matter when you start but give efforts , when you try then their is no power which stops you so, try and try again and again and never give up 💪🏻💪🏻and be strong 💪🏻",1,2024-11-30T06:36:58Z
@mohammedkhizar6920,"This is very motivating. Appreciate the logic shown. Indeed, time &amp; age is just a number.",4,2024-10-29T20:07:48Z
@Sharklymaxx_one_1,The balls is us and the puzzles are the obstacles of the life <br>What a wonderful demonstration ❤😇,27,2024-10-28T11:10:53Z
@iabansstuffwithan_i,"The example is not going to be that clear cut, but thank you for the message, I really need it today.",1,2024-12-01T21:16:47Z
@KillerFFYt722,Even our paths are different but our destination is same ❤,11,2024-10-27T18:18:37Z
