Author,Comment,LikeCount,PublishedAt
@Sakshishah911,Funny face 😂,38960,2024-07-12T12:49:07Z
@Martinez3134,Ver los telefonos ❌️ver la cara ✅️,30809,2024-07-13T23:19:54Z
@beckysmith63,The mini mini smartphone face is just flat out creepy 💀,7335,2024-07-17T15:21:40Z
@VidyaR-q5r,Bro can sell any phones in the world only using this phone and this filter😂😂😂,1,2025-04-17T12:01:01Z
@aboyle2023,Watch the video❌<br>Think abt how much this reminds me of 2020✅,1596,2024-07-16T11:06:42Z
@Elpachino22,looking at the phone:❌<br>looking at his face:✅<br>Edit:Thank you for 60 likes Hope you have a great day😊🎉<br>Edit 2: thank you for the 201 likes<br>Edit 3 Thank you so much i think im famous lol Happy birthday to me at august 26😁<br>Edit 4:im crying about the likes thank you,1218,2024-07-14T01:16:29Z
@wiebkerast-kosch379,July: ❎<br><br>Christmas: ✔️,1300,2024-07-16T22:40:21Z
@ベクラヴェルチ,Smartfhon&quot;normal<br><br>Mi ni smartfhon&quot; medio metro<br><br> Flip phone&quot; no tengo nada <br><br>Tablet&quot;🚫 ñablet✅<br><br>Laptop&quot;🚫ñaptop✅,3,2025-03-02T23:41:45Z
@Eli-gz3sv,The creativity : 👍🏻 <br>The faces : 😂,879,2024-07-19T05:10:03Z
@user-wl2tr7di2b,Bros playing a Christmas song for his video in the middle of July 💀,215,2024-07-18T00:07:53Z
@OliveOil2011,1% smartphone<br>99% funny faces,821,2024-08-04T05:11:21Z
@SebastianHahahaha,Smartphone mini mini smartphone Camila laptop <br>😂😂😂😂😂😂😂😂😂😂<br><br>Traducir al español,1,2025-05-15T13:09:50Z
@Liethailly-m8h6n,The phone at the start looks USED ✋😭,7,2024-11-12T05:45:49Z
@x10000000,That tablet was clean fr 💀,816,2024-07-19T11:43:47Z
@HamOficial,1% : español<br>99% : gringos: brasileños ingleses chinos koreanos rusos mandarinas xd,259,2024-09-19T17:55:37Z
@estratososo-ng4mm,El último quedó bien XD👀🔥,0,2025-04-27T22:19:08Z
@nikobajlo,Why did i thought at first it was gonna clean the phone💀<br><br>Edit:THX FOR 36 LIKES,364,2024-07-21T15:31:57Z
@KS_President,Mom: You always look beautiful<br>Me at the mirror:,202,2024-07-15T11:42:49Z
@riswanajaffersheriff9500,Sowing types of gadgets ❌<br>Making funny faces ✅<br>😂😂😂,69,2024-11-27T12:28:58Z
@Amine-426,See the phones ❌️<br>See the faces ✅️🤣🤣🤣🤣,2,2025-01-28T16:23:15Z
@Mika-sg8ub,Watching Smartphones ❌️<br>Watching his faces✅️,11,2024-07-18T11:51:20Z
@capibaraBRASIL,Prestar atenção nos celulares❌<br>Rir da cara dele✅,375,2024-07-16T18:48:34Z
@gamerboyueki6073,The face caught my whole family off guard😂😂😂😂😂,12,2024-07-15T17:48:55Z
@모지모지단무지,No apple flip allowed<br>Yes samsung phone flip allowed💀💀,0,2025-01-13T07:50:50Z
@Shinrai602,wow its the cleanest phone ive ever senn😊,12,2024-07-17T08:45:20Z
@Orochi_and_Sakura,Why ani&#39;t nobody talking bout him fliping us off in the flip phone💀🙏,264,2024-11-11T06:51:59Z
@Black-j6u6p,We get back to 2022 with this guy is come in🏦💥💥,5,2024-07-17T03:34:13Z
@sernykatharpi3515,I have a tablet but THE FACE 💀😭,1,2025-01-06T04:57:38Z
@ItzaJuegaUwU,Ver los modos de celulares:🙂<br>Ver las caras:😅😂🤣<br>Edith:tengo 1.3 likes es mucho soy famous a y al q me dijo que borrara cuenta disculpenlo se escapo del orfanato😂🤣😅,1323,2024-07-14T23:30:07Z
@amyanddrewgaming,See the phones:🚫<br>See the goofy ahh faces:✅️,87,2024-07-17T01:09:53Z
@MaxsonJimenez-Orr,His eyes on the mini mini smartphone got me😂😂😂,42,2024-10-12T22:24:32Z
@Malak_Chaoui,Focus on the phone ❌<br>Focus on his face ✅🙂,9,2024-07-18T13:46:36Z
@Chifaa1923,😂😂😂😂😂😂    its super funny <br>😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,30,2024-07-12T22:20:20Z
@Shinystarzzzz.,THAT IPAD WAS SMOOTH AF THOUGH,87,2024-07-18T15:37:11Z
@tmtbtran9178,nobody talking about the  middle finger on the flip phone💀💀💀🗣🗣🗣🗣🗣🗣🗣,2,2025-01-15T16:39:12Z
@Cool_clips4u,“Tabilet” hits hard 🗣️🗣️🗣️🗣️🔥🔥🔥,176,2024-12-25T17:36:19Z
@Ghost-b1j8j,The vidio:👍<br>The phones😑<br>The faces:😂😂😂,19,2024-11-14T18:36:09Z
@felippegamer1266,Os gringos dominaram os vídeos dele kkk,118,2024-08-08T14:10:29Z
@YusneydisMontero-w7x,El video: 😊<br>Las caras grasiosas: 😂😂😂😂😂😂😂<br><br>Soy tu fan SpiderSlack 🎉🎉🎉,0,2025-01-12T21:14:44Z
@AlguienXD-An,Ver el teléfono:🧐<br>Ver las caras XD:🤑👌,32,2024-07-17T19:45:26Z
@jackenocrugama9094,Saludos desde Nicaragua 😊😊,19,2024-11-27T02:12:01Z
@Ryan_Gabriel07,"o SpiderSlack é incrível,ele é brasileiro e ele atrai várias pessoas de outros países porque nos vídeos dele ele não fala nada por isso tem várias pessoas de outros países que assistem o vídeo dele😊😊😊",36,2024-12-22T16:32:09Z
@Dereck2008,Wow antes miraba tus vídeos y hablabas otro idioma  pero volveré a ver tus vídeos ❤❤felicidades ❤,0,2025-01-15T14:59:54Z
@maguadalupevazquez,Ver el celular❌<br><br>Ver su hermosa cara✅,54,2024-09-21T18:30:11Z
