Author,Comment,LikeCount,PublishedAt
@str3wberrysh0rtcake_,the quick taking off of the glasses is so real 😭😭😭,45158,2024-08-17T04:33:42Z
@garrettwilson2626,Droppinh the controller in the drawer and closing it 💀💀💀,2312,2024-02-10T21:51:05Z
@LivingOxymoron.,My parents during my sleepovers are glad to hear us screaming at 3 am bc it means we aren’t dead 😂,13011,2024-08-17T14:45:22Z
@Rangoooooo,"As a parent now, I realize how fun it’s going to be to pretend like I don’t know my kid and their friends are up to no good.",2069,2024-09-18T06:23:49Z
@rydiehlcovers,The dude on the ground throwing his controller and then immediately face diving into the pillow gets me every time 😂😂😂,104,2024-09-16T19:00:14Z
@Aragnam,&quot;Must&#39;ve been nothing&quot; is the most Splinter Cell NPC line he could&#39;ve go for in that situation.,2495,2024-09-03T01:34:34Z
@Beenv3xd,“Must’ve been the wind” ahh dad💀,8854,2024-08-31T06:28:16Z
@김치찌개-21,I was holding my breath with them💀,5940,2024-08-17T00:47:41Z
@stephanplumley9175,This brought back so many memories and and made me laugh out loud. Thanks for the good memories,64,2024-09-14T04:49:24Z
@yukifanclub1,Okay but why is the lip fighting a smile and a straight face so spot on.😂😂,9,2024-09-26T03:37:01Z
@strwbripuff,I WAS CLOSING MY EYES AND HOLDING MY BREATH AS IF I WAS ACTUALLY THERE 💀,4152,2024-08-18T20:54:39Z
@JacobLazo-k7u,Bro couldn’t hold it in 😂,23803,2023-11-24T18:44:00Z
@AutumnThe_Toaster,&quot;Must of been the wind&quot;,6219,2024-02-07T07:44:11Z
@dal_alek,The glasses drop has always been me 😂,21,2024-09-13T08:47:55Z
@hoodiesavage6445,Bro got everyone caught with that laugh 🤣🤣🤣🤣,6,2024-09-16T13:21:13Z
@MovieSonamyFanUwu,(Tiny giggle) &quot;AAAAAAAAAAAA AAAUGHHHH&quot; famous last sounds.💀,900,2024-09-05T02:29:56Z
@birdsandmangos,Bro took &quot;sneak 100&quot; to another level 💀💀💀💀,4300,2023-11-25T07:54:52Z
@krystalirvin8011,So accurate  with the holding in the laughter then exploding once they left the room only for them to return with the belt haha,689,2024-08-21T20:13:10Z
@CALIICUHHZ39,Brooo on da floor had me crying😂😂😂😂..and not da controller in drawer sleep paralysis 😂😂😂😂,17,2024-09-13T17:37:50Z
@xenjanobody2097,The slipping the glasses off to an unseen spot is so true XD,289,2024-08-20T14:30:58Z
@Iris-m27,The glasses and laughing part is so real I can&#39;t 💀,246,2024-09-05T17:14:24Z
@Pasta_tastesGODLY-im8oq,"The scream at the end is a universal thing. It’s everywhere, mostly cartoons. But did you know that there is one in every one of the lord of the rings movies?",671,2024-08-19T05:56:10Z
@EliteVAssassin,Part of me always had the feeling they knew about all of it but deep down they were glad to see thier kid/kids having fun with friends and making memories.,2,2024-11-07T04:13:58Z
@Mrezenex,"One of the most creative and related videos, I have ever seen in a while.",1,2024-09-18T15:54:25Z
@ImCawt,Why none of yall talking bout the trying not to laugh while pretending to be asleep its so accurate 😭,304,2024-08-23T12:46:09Z
@salvie777,THE “ÄÃÆEEUUGH” SOUND😭😭😭😭,32949,2024-01-26T16:10:35Z
@BikerleagueR1,OMG THIS IS SO REAL. THE &quot;QUIET&quot; PUTTING AWAY<br> I CANT,88,2024-08-21T01:37:55Z
@bekzodhoshimov7549,The quick taking off of the glasess is so real 😭😭😭,1,2025-02-07T19:11:56Z
@Mathieu786,I had completely forgotten how hard it was not to laugh at only good memories!😂😂,1,2024-09-15T18:17:21Z
@brynncess2228,Just the human version of &quot;Andy&#39;s coming&quot;,106,2024-08-20T02:32:18Z
@neoncloud681,This is purecomedy,125,2023-11-24T20:47:17Z
@keemogaming7165,The second guy when the controller dropped in the drawer😂😂😂,22,2024-08-27T13:15:26Z
@skydonkey9515,The sheer terror and anxiety of these moments were both priceless and horrific 😂🤣,12,2024-09-24T00:40:34Z
@trukmikaelson9525,WHY THE HECK THIS IS SO ACCURATE!!!! LMAO SO RELATABLE EVEN THE LAUGH🤣 MAKE MORE VIDEOS LIKE THIS IT REALLY HELP US ALOT!!!!,0,2024-12-06T12:54:38Z
@livishere10,Under rated bro 💀,98,2023-11-25T06:46:14Z
@lilmorsecody,That last bit was so scary😂😂😂,43,2024-08-18T05:52:46Z
@stxr641-t6i,Bro i was holding back my laugh with them 💀,48,2024-09-03T19:57:22Z
@lsowt4343,The amount of times that one little laugh get out and gets you caught is unbelievable 😂,1,2024-09-14T06:50:31Z
@RYHA__YT駄,I agree this and I have faced this situation 😂<br><br>While playing pubg with friends at midnights 😂,2,2024-11-01T09:35:57Z
@AyaanWaraich-j1t,the flinch was so real😭,13,2024-08-25T20:09:57Z
@donabeldancel289,"My dad when me playing. dad: hey, let me join",21,2023-12-23T03:30:52Z
@Twiliht_Zon3,Would&#39;ve been funnier if he said must have been the wind 😂,116,2023-12-22T21:37:36Z
@vulcanthedivine2270,The longer I watched it the harder I laughed because this was me and a couple of my buddies growing up! 😂😂😂,2,2024-09-14T00:10:04Z
@Deku.90001,Nah I&#39;m literally the guy who giggled out of nowhere.😂,1,2024-11-19T19:03:51Z
@TheHunter77632,I love this guys videos they’re so chill fsr,0,2024-10-25T03:35:15Z
@TaraJackson-90z,"The way he plants his head in the pillow, arms out like some kind of criminal!!! 😂",6,2024-08-21T21:37:20Z
@chief526-o4e,U will go viral bro!,20,2024-01-06T17:56:11Z
@PercyPanleo,My dad wouldve been like &quot;why are you all sleeping&quot;,28,2024-08-22T20:38:31Z
@lvaItix,"Fortunately, my parents were never like that. When I had free time, I could play games as much as I wanted, as long as everything like homework was done. And if it was during the week, they always said I could play as long as I wanted, as long as I got up early for school. Thanks, Mom and Dad. Those were good times back then.",3,2024-09-13T19:11:26Z
@ThomasCirrincione,The Wilhelm scream got me dying😂,1,2024-11-08T23:23:12Z
