Author,Comment,LikeCount,PublishedAt
@fe1xoooa,"the second guy not only did good, he gave him the opportunity to do good to the homeless.",25605,2024-01-11T21:16:47Z
@armankhanedit1000,In world huminity is not gone❤😌,2626,2024-01-20T02:18:12Z
@Tm-Lincy_MercexixLeader,"We dont need more people like this, we need to be like this.",33,2024-01-22T13:19:01Z
@thaisdeoliveira3640,Eu espero q esses sem-teto tenham uma nova oportunidade de vida❤❤<br>E essas pessoas q ajudaram sejam abençoadas❤❤,20,2025-04-14T00:21:40Z
@Sstymya,Esse menino tem um bom coração e o homem também ❤❤😊😢,1273,2024-01-27T16:58:37Z
@jocassianascimento6779,Esse menino tem um bom coração e o homem também ❤❤,779,2024-01-26T13:34:43Z
@Vanya208,Semoga kakek kakek yang di luar sana di beri banyak pahala rezeki nya lancar dan semoga kakek bisa jadi orang-orang baik ❤💞 juga yah 😊😊😊😊😢,271,2024-01-27T06:44:10Z
@danielesebastiana4401,Que  lindo ajudada o próximo  e ser gentil Que tenha  mais pessoas  assim no mundo😊,2,2025-04-13T16:59:44Z
@RIZZ_MEWING,"Very good child, hopefully always in God&#39;s protection ❤❤😍😍🥰",472,2024-01-27T07:07:39Z
@deborahmadrigal9368,Kind peoeple are helping poor man  ❤❤❤❤<br>It make me CRY😢😢,121,2024-07-12T15:19:32Z
@可,Such a kind gesture from that little kid. We need more people like him.,651,2024-07-24T02:29:27Z
@quiteriaquiteria3058,Que fofo ajudando velho tô chamando ele de velho ele é bonito😊❤ você está cuidando dele😊❤,2,2025-04-15T03:58:36Z
@Joicefialho,Como diz o ditado:Trate alguém como queira ser tratado.,150,2024-01-16T18:48:49Z
@Vladimir_bochkarev,"Какие добрые люди есть на свете по больше бы таких❤❤❤<br>Изменено:382 лайка, это мой рекорд😳😳😳<br>Ещё раз: 702...",724,2024-01-28T02:21:33Z
@AilinRamos-f3q,❤❤❤❤❤❤❤😊😊😊😊 Qué buen hombre es que no veo el niño siempre tienes pues que yo darle lo que les,2,2025-04-15T19:37:26Z
@islamelhakim.-_5874,((إرحموا من في الأرض يرحمكم من في السماء )),229,2024-06-30T09:24:04Z
@lightguy39601,This boy Is on another level of kindness💞,159,2024-08-19T03:57:08Z
@Denis456miron,"Молодчина, остались ещё добрый лиуди на этом земле😊😊❤❤",256,2024-08-11T23:26:59Z
@DanicaJaneDeGuzmanSN,That&#39;s sweet that.  Kid is just like god😢❤,2,2025-04-16T18:14:48Z
@jhanaicamaelovendino236,Aww super kind and helping poor people ❤😊 I love jrsus❤❤,139,2024-07-15T12:59:46Z
@madaraS2-,Obrigada Deus sempre uma pessoa boa humilde Graças a Deus que criou pessoa boazinha 😭❤️,83,2024-09-01T18:44:08Z
@clecianobre1648,Queria que todas a pessoas do mundo fossem boas assim ; isso se chama amor 😊,407,2024-08-20T00:45:16Z
@JosefaAlves-m2m,Que Deus abençoe sempre esse senhor e  esse garotinho ❤❤❤😢,1,2025-05-01T15:04:52Z
@AmErIcAnO_jOhAjOhA_JOHA,"&quot;We don&#39;t need people like this, we need everyone to be like this&quot; ❤",654,2024-01-14T18:41:32Z
@Spidycoolll,We need more people like them❎<br><br>We need to be like them✅,150,2024-07-02T14:52:28Z
@cariocadurio7733,Eu gosto muito de ajudar alguém precisa❤❤❤ tem um mendigo aqui do lado da minha casa eu sempre todo dia todo dia eu trago comida para ele eu trago água e às vezes eu trago até doce eu dou eu dou comida para ele todo dia todo dia eu dou um pão para ele,146,2024-01-27T02:21:38Z
@luziarosario4706,Que linda atitude dessa criança que Deus abençoe ela,1,2025-04-15T20:04:41Z
@AnamariaGomesmatos-g5l,Ainda bem q tem pessoas boas ❤❤,300,2024-01-26T08:36:16Z
@西原敬子-g8s,子供もお兄さんもなんと美しい慈悲の心を持った方達でしょうね❤,124,2024-01-28T17:57:53Z
@yudiwahyudin8370,"Masha Allah, that child is very filial, hopefully he will grow up to be like that, okay?❤",41,2024-07-12T04:45:29Z
@tusimtusi8953,Allah dünyaya o kadar iyi insanlar vermiş ki bu soğuk da evlerimizde biz sıcak sıcak ottururken evsizler bu soğukta dışarı da uyurlar ve bazı kişiler. Bu hallerine şükretmiyo😢🤲🥺😭ama çocuk ğu tebrik ediyorum❤👏👏😭🥺🤗💖✊elimizi sıkmalı ✊✊👍,1,2025-04-13T15:21:59Z
@amandaaraujo8644,q deus abençoe essas pessoas de bons corações❤,96,2024-08-12T12:27:14Z
@Jalesgabriel-w6w,"Ameiii o vídeo, nossa o vídeo brasileiro chegou até o estado unidos e outros países parabéns e sim graça a Deus que existi pessoas no no mundo aínda😊",15,2025-04-08T16:26:47Z
@Champy0521,"I don’t care if it’s fake or not, this is a valuable lesson for children and adults to always be kind and help in anyway you can. Amen 🙏",209,2024-01-17T01:19:39Z
@JeavyWangi,Even your poor or rich atless you have a big kindness and support you and your family ❤❤,1,2025-04-26T23:48:52Z
@Виктория-ц6н8о,What a good boy helps his grandfather for free. Doesn&#39;t even demand anything from him😊❤,182,2024-07-18T20:58:20Z
@Victorgabrielomiornofut,Parabéns pessoas que deve o a bondade de ajudar❤❤❤❤❤,196,2024-01-27T11:02:50Z
@blackX49,How beautiful is his humanity and mercy. Have mercy on those on earth and those in heaven have mercy on you. I truly cried ❤,63,2024-09-01T00:48:24Z
@NeithanAdrian,It&#39;s the most beautiful thing I&#39;ve ever seen Past mission +respect,1,2025-04-15T20:05:56Z
@Lua-o7n,NÃO IMPORTA A  IDADE  E  SIM  A BOMDADE❤🎉😢😊,62,2024-01-26T11:36:33Z
@vinicius.dos.santos-v8l,Deus abençoe essas pessoaa que ajuda as outras ❤❤,88,2024-08-21T02:57:05Z
@JuanCarlos-vm4fw,That Is helping ❤❤ i wish people were like that,75,2024-07-02T17:11:44Z
@anajúliaanajúliarodriguesdesou,Que fofo a atitude dele ❤😊😮😢gente😢😮😮😮😢😢,1,2025-04-19T23:06:45Z
