Author,Comment,LikeCount,PublishedAt
@Sessero,She just measured…..😂😂😂😂,4416,2023-07-22T21:14:30Z
@qosmiorecaps4863,Bro lost his virginity to a chair.,1723,2023-08-20T18:36:05Z
@GuyLikeGuy,People who saw that girl will touch to that chair☠️,527,2023-12-10T13:58:19Z
@mobileautorepairs2169,Best pickup line in a Gay bar...<br>&quot;May i push your stool in&quot;,456,2024-06-27T18:25:07Z
@m.hemantkumar3971,Give her a Oscar for best female acting,6825,2023-02-12T01:02:59Z
@IDCSarcasticSam,The camera guy&#39;s invisibility potion must be strong af.,4845,2023-04-25T14:07:30Z
@sarcastic_101,Later she check the size 😂,139,2023-08-25T07:06:14Z
@markdelcheccolo9191,For a second she was gonna laugh. She went from an LOL to a OMG. And she measured it too. Now that was funny 🤣 😂 🤣😂,20,2024-07-11T05:52:20Z
@camillusalfred8480,she is  genuinely  astounded. <br>gosh  hilarious 😂 <br>Camillus ❤️,59,2023-07-24T04:04:49Z
@ArmandoDy,That stool came from Diddys house.😂,184,2024-05-20T12:36:07Z
@aamaalsafa5000,The guys in the background Can&#39;t even look at her 😂😂😂❤,15,2023-05-20T21:30:16Z
@DeborahMarallo,That was so funny i laughed my butt off ❤❤❤😂😂😂😂,1,2024-08-21T01:10:00Z
@toxiqueef,"&quot;So Kids, Thats How I Lost My Virigi-&quot;",5208,2022-12-11T05:47:21Z
@teascobie6557,Giiirl dont touch it!!!😆,207,2023-03-24T14:43:31Z
@blkpopkdramaqueen,She is even measuring with her fingers 🤣😅 how much it went inside 😂,2170,2022-12-09T19:49:49Z
@Вадим-г3б,"Не переживайте, с ним всё хорошо. Он же на самокате приехал, они к такому привычные 😂😂😂😂",10,2024-07-09T23:16:43Z
@J.l.JOE96,"Bartenders are like, &quot;Nah, I don&#39;t get paid for this shit&quot;",362,2023-05-04T04:08:07Z
@khalidbinwalid3352,Give her an oscar for measuring the damage,674,2023-04-05T08:54:36Z
@linx.b5246,Love her expression and the measuring which seals the award for best supporting actress.,134,2023-03-17T04:32:02Z
@Bray00000,Why is nobody talking about the two guys laughing in the back 😅😅,20,2024-06-26T21:13:34Z
@girlynopearly,She knew what happened 😂😂,53,2023-05-07T04:54:40Z
@MadridXeditzzz,For the people who don’t know that it’s fake the stick that comes out actually goes down by a push it’s a prank,14,2023-02-12T02:48:26Z
@grxharoon6135,Ho gya software update 😂😂😂,49,2023-01-29T07:55:14Z
@AlicePeg,Your videos always put me in a good mood.,2,2024-07-22T12:55:26Z
@apscafe,I felt it here😢,117,2023-02-03T13:44:56Z
@mr.x02,The man in the background 😂,411,2023-01-15T12:45:42Z
@shobhasingh8353,man-do you know acting ?<br>lady- no..<br>man- cool lets make a video,312,2023-04-25T11:15:30Z
@서선미,Your videos are a work of art.,0,2024-08-31T22:56:04Z
@dougheritage3815,I&#39;m scared to sit on one of these ever again-,51,2023-04-25T22:42:43Z
@krismavyarcega632,Give the people at the back a round of applause for not giving a sh*t,720,2023-02-27T12:21:03Z
@RodrigoSantos7,Invisible Man Camera Deserves a Nobel Prize,63,2023-06-02T05:10:24Z
@wareagle8409,She just had to touch it! Lmao😂😂😂😂,0,2024-07-04T18:34:39Z
@psingh7213,the girl started to measure the seat stick with her hand 😂😂,342,2023-02-06T09:05:02Z
@ferneyhumbertovazquezzambrano,Jejejejejjejejejejejeje<br>Ahora la Chica se va a oler el Dedo 😂😂😂😂😂😂😂😂😂,7,2023-06-16T00:52:07Z
@aviksingh3265,Cameraman:I hope Steve&#39;s invisibility potion would work,6,2023-02-26T07:22:07Z
@trentfinchum370,He likes it he’s done it several times😂just look how he gets ready when he sits down fixes pants in proper position sat down in the spot the rod pops up😂😂😂😂😂,0,2024-09-06T16:01:26Z
@solomontanarango5562,Give  her a oscar  for best,73,2023-02-17T23:28:35Z
@aronman123,Producer gave her 10$ for acting but she acted for 30$ .,787,2023-02-18T11:48:56Z
@malikamadouseidoumossi7705,"She was like: wait wait wait, did that just entered in...?? 😅 🤣 🤣 🤣 🤣",151,2022-12-05T17:06:38Z
@LbergMedia,The timing was perfect! Who else is cracking up right now? 😆,0,2025-01-26T05:36:27Z
@YOutube_shoRT007,Her giving fast reaction 🤣,78,2023-02-13T12:46:47Z
@rivet4gm7,POV - everyone acting except the guy on chair 💀,21,2023-02-27T14:27:51Z
@messier8769,Ppl better hope that pole never gets jammed up......literally 😂,100,2023-04-26T02:06:18Z
@Abena_Olly_Official,Didn&#39;t see this coming😂😂the lady&#39;s reaction was really laughing😂😂,0,2024-09-05T08:51:13Z
@Thecrimesleeper,And the Oscar goes to the invisible cameraman,134,2023-03-01T21:49:17Z
@GoneWild43,Now that&#39;s a &quot;pain in the ass&quot;💀,554,2023-02-12T00:03:35Z
@deepikachoudhary1702,Director:- i told you to do acting not overacting,719,2023-02-09T17:14:04Z
@RivaTobias,You are an angel.  Your family must be very proud of you.,0,2024-06-23T19:01:40Z
@FranciscoRamirez-tv5yy,From his expression you know he&#39;s coming back for more 😂,31,2024-04-26T20:12:01Z
@JESUSCHRIST-hw4zm,Bro lost his manhood to a chair 😂😂😂,14,2024-06-02T00:05:19Z
