Author,Comment,LikeCount,PublishedAt
@davidb4192,"The illusion returns everytime, no matter how much I concentrate. Edit: This is a depth perception illusion; the brain assumes the snout is pointing towards you and not receeding away, until proved otherwise.",35714,2024-09-24T20:33:48Z
@elross2765,This is the best one I ever saw. Especially the nod 😂,222,2024-10-14T10:55:51Z
@sethcote421,He’s right I can’t unsee it how much I see it,2396,2024-10-13T00:37:40Z
@c00lbreeze,"Even after revealing the secret, i never stop seeing its head turning",54530,2024-05-26T03:16:14Z
@jameslittlejohn4580,The fact it never broke eye contact with me is I’m calling a therapist,42472,2023-01-12T15:38:38Z
@Rowaaaan,It keeps working for me without blinking! ❤,1229,2024-09-25T15:06:34Z
@MKfireandice592,YES I CAN MANAGE TO CONCENTRATE AND SEE IT TURNING YES💯💯,1,2025-01-19T13:31:52Z
@trilldadon100yago5,"Once I concentrate I don&#39;t see it, but when I stop concentrating boom! We back baby 😂👍🏾",3797,2023-01-09T16:29:24Z
@LuisGarcia-vo8ix,All I do is blink twice than I see the illusion again,120983,2023-01-10T09:07:36Z
@danwilliams1920,"She looks so real!  That she&#39;s sitting on a living, breathing dragon really adds to the effect, too.",2532,2023-01-28T23:27:02Z
@zuzuspage,SCARED THE SH!T OUTTA ME!  DAYMM. 😂😂😂😂😂,1,2024-10-18T16:10:50Z
@1TightMinute,It pops right back into place for me. I must be dumb.,2598,2024-07-12T17:44:58Z
@System_ErrorEXE,Its honestly sad that i probably wont ever be able to see it again,2025,2024-08-05T18:06:52Z
@flamealchemist3563,It’s so crazy how once you look away and go right back the illusion works again. This is one of the coolest mind tricks I’ve seen on YouTube!,1550,2023-01-11T18:04:01Z
@chillaxal7357,"It&#39;s crazy how the illusion really is lost after you realize what it is, and even when I replay the illusion is still broken.<br>But only when I scroll to the next short and back does the illusion always return.",1,2024-10-14T00:12:37Z
@chloeme3589,"I&#39;ve watched this too many times in a row. It fucks with my mind. Can see it, can&#39;t see it.",1401,2023-01-13T01:05:03Z
@soundlessnote,Nah blinked once and still working on me fine 😂,2050,2023-01-10T14:17:14Z
@C4M3R4_SHY,“Tells secret”<br>“Hard for me to see it”<br><b>*video replays*</b><br>“Clearly sees it again”,23176,2023-01-08T20:37:00Z
@MeIsEmerald,Bro must be crazy if the illusion stops when u see it 😎,1,2024-10-15T01:34:55Z
@rainofkhandaq6678,Being able to switch back and forth when you want without blinking or looking away is when you&#39;ve mastered it.,2771,2023-01-11T10:06:48Z
@Artrysa,"&quot;Oh, fuck that!&quot; Was my literal first response. Those things are terrifying enough when they&#39;re small.",2216,2024-10-02T10:07:48Z
@miliyahbates3413,‘’It’s really hard for the illusion to work again’’<br><b>blinks</b><br>“Oh there it is”<br><br>Edit: thank you so much for the likes💗,2336,2023-01-11T07:35:57Z
@MasonKLutz,Remembered watching this back in middle school. <br>Good times.,0,2024-10-13T23:15:37Z
@JokerP5,“It’s very hard to see the illusion again”<br>My eyes that got fooled again immediately after 👀,5831,2023-01-21T16:30:57Z
@dannieriv5942,"Even though you showed it to me, I could unsee it. Because it&#39;s the skill at play here that fascinated me I could still trip on this everytime",832,2023-01-10T21:25:47Z
@Ursea_Erika,The illusion breaks every time it is exposed for me… but as soon as I blink it fixes itself,229,2023-01-11T10:57:53Z
@eternaldarkness6228,Still pretty amazing!😊,0,2024-10-14T19:00:39Z
@jeffreystewart9809,If you focus on the lines the illusion breaks. Focus on the body as a whole and its back. 🙂,376,2023-01-30T04:41:02Z
@bobbi3142,&quot;it&#39;s really hard..&quot;<br>*the illusion works again,1303,2023-01-11T09:56:55Z
@Zu3sUK,"Can I just say, this short is genius, the amount of replay time people will be doing is massive, well done sir! Hahaha 👏",1175,2024-10-05T23:41:56Z
@Tere-rex,The fact that he is so right it makes me keep on watching,0,2025-01-09T02:37:29Z
@Salt-dispenser,That shit would highly upset me at 3am when i forget its in the hallway lmao,5731,2024-06-01T06:56:19Z
@Syrianlove678,The human brain is truly FASCINATING,1110,2024-06-13T19:41:43Z
@jennwurst2026,If u focus hard enough u can get it to go back. It’s about how much control u have over how u see something,808,2023-01-12T00:12:46Z
@GAFBOPTYT,Me: “blinks” i see the illusion again,1,2024-10-14T15:38:23Z
@rspencer22,One of the coolest illusions ever!,1859,2022-12-31T23:41:31Z
@tadge-rico,"The illusion only breaks when he works around to the sides. But as soon as he comes back around, it&#39;s like it never broke.",2160,2023-01-17T03:40:48Z
@eakamouseg366,After you figure out it&#39;s a box and it still moves you and I have a very strong imagination..,383,2023-01-09T19:08:21Z
@MarcusGray-b3f,Showing us the secret is the illusion!!!😂🤣😂🤣😂,0,2024-10-15T19:52:01Z
@JTQA_Tester,That&#39;s how Disneyland creates their singing head portraits on the wall or rather in the wall.,6793,2023-01-11T02:17:13Z
@FoxyGuyHere,It&#39;s actually really hard to not get the illusion again.,1128,2024-05-15T11:18:48Z
@prod_kev04,"No it ain’t bro, no it ain’t. That demon just snapped back into place and stared me down",848,2023-01-16T02:34:54Z
@Ihavebrain_dmg,The illusion was ruined for me then I blinked and it came back somehow😭,1,2024-10-16T10:13:14Z
@sinashamloo2950,teacher: the test won&#39;t be hard<br>the test:,589,2023-01-12T14:53:24Z
@bradywolfwing36,I’m having a hard time NOT seeing the illusion😭.,2609,2024-07-07T05:16:21Z
@iquitlongago,me- blinks-<br><del>sees it perfectly agian</del> <br>wait what😁,90,2023-01-12T18:04:54Z
@Edl-xx7xc,I can change perspective. If u look at the line below the eyes and really concentrate. U can unsee the illusion. Anywhere i just see it.,1,2025-01-28T01:42:31Z
@MrRazzio,"if you just blink your eyes, you can immediately get the illusion back.  it&#39;s crazy.",708,2023-01-27T14:36:17Z
@donnieyoutube9670,Just blink a bunch of times and it comes back to life😂,1197,2023-01-08T08:10:28Z
@Juliana24880,This illusion breaks my brain 🧠❤❤❤,0,2025-04-13T13:40:13Z
