Author,Comment,LikeCount,PublishedAt
@fascinating.fractals,"If you enjoyed this pi video , there&#39;s a sequel &quot;Phi ( Golden Ratio )&quot;. Checkout most popular shorts in my feed.",16664,2023-11-24T16:27:43Z
@squidsword0,mans dropped the most cinematic math edit of all time as if we wouldnt notice,212224,2023-10-30T15:33:08Z
@ChildofHermes4,WHY IS THIS SO INFURIATING AND SATISFYING AT THE SAME TIME,16584,2024-06-14T00:22:55Z
@ttongx9352,&quot;The day will come when the stars align&quot;<br><br><b>The stars:</b>,95333,2023-12-05T09:18:58Z
@CanalulDeScurgere,"♾️ is the answer!<br>You never experience exactly the same thing, that&#39;s why you have to enjoy every moment...because it&#39;s unique in the universe!",1606,2025-03-20T18:44:24Z
@Flairex,"For those who don&#39;t understand how this works, for every 1 rotation of the center line segment, the outer line segment will rotate pi (3.14159....) times around the center line segment&#39;s endpoint.",10832,2024-04-28T04:02:21Z
@alllivesdomatter2954,I didn&#39;t know the visualisation of pi could give me an existential crisis.,15590,2023-11-05T12:15:26Z
@kazukazux2,"“My love for you is like pi!”<br>“Endless?”<br>“No, irrational.” ☠️☠️",21416,2024-01-02T22:36:33Z
@ИосифСталин-й5о7ц,Math is just so beautiful especially the concept of infinity.,46,2025-04-13T16:42:45Z
@samisplaying2527,"for those who didnt understood : Pi never repeats its digits and so the two moving lines which have a constant ratio of angular momentum and this ratio of angular momentum also has the ability that the path made by it never coincide (repeat)<br><br>Note: Not any such moving lines have ratio of Pi(π) , only these two lines have been given this ratio (by the creator) to represent Pi in a different manner/form than number",3596,2024-03-27T14:34:16Z
@Krztph1331,40 years old and that was the best visual representation of PI I&#39;ve ever seen.,4358,2023-11-29T19:51:15Z
@Spherius,That&#39;s why the worst sin in geometry is to believe your eyes,15142,2023-11-02T20:14:26Z
@SWDW88,Complexity + Efficiency = Beauty,22,2025-03-03T13:41:45Z
@pisukaka051,Visualization on pi being irrational got more art skills than me💀💀,4973,2023-11-22T17:44:04Z
@axshaa1,Man single-handedly recovered our attention-span 💀,15465,2023-11-05T16:25:15Z
@JordanMetroidManiac,"Fun fact: This happens with any irrational number.<br><br>A little more fun fact: The closer the irrational number is to being rational, the closer it gets to just barely closing the loop. Pi has the number 292 in its continued fraction form, which means there are some “small” fractions like 22/7 which approximate it well. This property of pi is why the loop is very nearly closed, but it just misses by the slightest amount. Other numbers like the golden ratio have smaller numbers in their continued fraction, which make them miss closing the loop with greater error. In fact, the golden ratio is the farthest from being rational because it only has ones in its continued fraction. That said, doing this with the golden ratio will make it constantly miss by a long shot, always, and no other number could make it miss more than the golden ratio does. Now, Euler’s number (e) on the other hand, has a continued fraction of ever increasing numbers, which means it eventually surpasses pi on how close it gets to actually closing the loop. It would start out missing by a lot, but as you run it longer, it gets closer and closer to closing the loop, forever. Let it spin around for 10000 cycles, it would basically look like it’s closing the loop, but really it’s not, and it’s actually just microscopically close.<br><br>So…<br>Golden ratio: always misses by a lot<br>Euler’s number: gets closer each time<br>Pi: gets super close periodically<br><br>That makes the golden ratio and Euler’s number special irrational numbers, but pi getting super close periodically does not make pi special. Almost all irrational numbers get super close periodically, and how frequently they get super close is based on their continued fraction. Pi has that number 292 relatively early on in its continued fraction, so it gets super close frequently. But almost all irrationals have a sequence of normally distributed continued fraction coefficients, which means almost all irrationals have some point at which they suddenly get super close to closing the loop, periodically.",832,2024-10-17T13:08:41Z
@MXALOVE,"&quot;Sorry, I just won&#39;t do it&quot;<br>&quot;Pi, You&#39;re being very irrational right now&quot;",3542,2023-11-07T15:00:01Z
@mansimasurkar7270,The amount of love i have for this visualization will end when the line align,2903,2023-11-27T14:36:57Z
@karanghai6304,Visualisation on Pi shows how it covers the full area of a circle. Such an amazing art👍,247,2023-12-07T15:16:34Z
@jezelgentiles,"It looks beautiful, mysterious, and relaxing!",3,2025-04-09T12:01:07Z
@ajokomichael2297,I wish there was a place to exclusively watch content like this. This is so beautiful,1804,2023-11-20T17:48:40Z
@jeffrowisdabest,"That&#39;s the beauty of this. It&#39;s a paradox. It never traces over the same shape twice and continues drawing new lines/arcs forever, yet never fills the circle in completely.",3043,2023-11-24T18:30:55Z
@AfiOye,Pi has more character development in 30 seconds than I&#39;ve had in my life of 30 years.,2709,2023-11-07T05:39:48Z
@iBridgee,That&#39;s wild. Pi being irrational was the key  to the source code this whole time,1,2025-04-02T23:47:13Z
@legomeaker101potato,"I don&#39;t have an irrational fear of pi, I have a fear of the understanding the irrationality of pi",2324,2024-05-16T23:40:19Z
@StabbyMcPokepoke,"A roller coaster of emotion. It&#39;s like when you&#39;re half way to getting an answer and you know it&#39;s gonna be a messy one, but you get a nice answer in the end.",1273,2023-10-31T02:20:38Z
@Hytzrb-ts6qb,Normally we think perfect things are relaxing but this... This is fascinating because it&#39;s imperfect. Proof that imperfections make everything more beautiful.,2103,2024-03-16T16:04:46Z
@G-neric,"Pi is considered an irrational number because it cannot be expressed as a simple fraction, meaning it cannot be written as a ratio of two whole numbers, and its decimal representation goes on forever without repeating; essentially, the digits of pi continue infinitely without any discernible pattern. Key points about Pi&#39;s irrationality: Definition of irrational: An irrational number is a real number that cannot be expressed as a fraction where both the numerator and denominator are integers. Decimal representation: The decimal representation of pi is infinite and non-repeating. Geometric interpretation: Pi is defined as the ratio of a circle&#39;s circumference to its diameter, and this ratio cannot be precisely represented as a fraction with whole numbers.",3,2025-03-05T00:14:43Z
@huraqan3761,"That choice in music bro... 🤯🥹<br>The editing is just brilliant, absolute chills!",2759,2024-01-01T19:49:38Z
@astha___bhuyan,Never knew pi was so pretty,1557,2024-07-31T17:05:58Z
@arassemiaktas8075,This video is the most underrated video i have seen in a while.only 700 likes?i would love to see more content like this instead of discord memes,78028,2023-10-28T08:01:56Z
@jimmiej3924,"Why did I watch this 42 times? I lost count, honestly. Amazing visualization.",2160,2023-11-28T06:27:10Z
@Blahajdachips,"Therapist: so, what got you here?<br>Me: pi…<br>Edit: thx for 1k in 10 days",3188,2024-05-10T08:35:15Z
@UnanimousDelivers,"&quot;There is an elegant poetry in math and nature&quot;<br>Pi: &quot;Fuck you, i&#39;mma do what I want!&quot;",249,2024-05-17T02:43:49Z
@AbeMoletsane,My braincells trying to connect to my brain:<br>Brain:hurry up i dont have al day,1,2025-03-27T16:52:08Z
@MudrykDaGoat1,Math is hell of a drug,1246,2023-11-09T03:27:51Z
@Habibis_ting,If maths was more cinematic in school i probably wouldve followed a completely different career path,694,2023-12-22T10:10:59Z
@averagegorilla69,the strange urge to make this my profile picture,8738,2023-10-28T15:34:33Z
@AbyTheLegendary-fj9bf,The beauty of imperfection. It can go on for ages and never be perfect but that&#39;s exactly why it&#39;s beautiful. Never knew we could learn something from pi that could be implemented in our daily life till the end of times.,1,2025-04-03T12:08:39Z
@JETOBUSINESSCENTER,Pi literally became an art genius☠️,1604,2023-11-08T09:59:06Z
@24cap,"For those who have no idea what’s happening:<br><br>The video shows two arms moving, the outer one moving exactly pi times the inner ones velocity. Because pi is irrational, it can never stop where it started. With rational fractions like 1/2, it’ll stop where it started exactly half as much as the inner arm does. But since pi is infinite and never repeats, the decimals of the  rational, inner arm will never align with the constantly changing ratio of pi, and therefore is irrational.",203,2025-02-24T02:12:50Z
@chumma_ak,"I love this whole comment section… from saying suspense, expressing love to existential crisis. We could be good friends… wherever you are, have a great time",359,2024-08-15T05:45:06Z
@Just_Jonah,This is both really unsatisfying and satisfying all at the same time,5,2025-04-02T16:09:12Z
@Number1SquidwardTentaclesFan,"Bruh, this one minute video had an entire plot",124,2024-04-10T22:57:13Z
@mustacherolls909,"When you expect something so irrational to seem chaotic and misplaced, but in reality it becomes more beautiful the longer it continues",700,2023-11-11T14:52:18Z
@mes5915,Circles cant hurt you. Its just circles.<br><br><br>The circles:,2217,2023-12-03T16:22:08Z
@Shakfacts,This guy dropped the most epic edit of maths,0,2025-04-28T07:47:35Z
@stefansommer3579,"Absolutely beautiful. Confined to the reach of the two arms, yet this dot will never copy it&#39;s path. Not in eternity. Math is magical 😊",6844,2023-10-24T20:16:40Z
@omegaprime223,"One of the things my father always made sure I knew was that math could be beautiful.  Too many people are intimidated by the numbers and places and symbols that the inherent beauty is simply... lost.<br><br>Thank you for this, I had forgotten.",548,2023-11-07T21:31:42Z
@mrpissed,"The first near-miss should correspond to 22/7 (i.e. 7 rotations of the inner axis, 7*pi=21.991... rotations of the outer one), the second to 355/113 (error of about 1 in 10 million)",1087,2024-03-15T22:26:00Z
