Author,Comment,LikeCount,PublishedAt
@sandy_s24,&quot;Hey open the ELEVATOR someone is about to kill me&quot;<br>Sofi: 💀,76730,2024-12-22T09:18:50Z
@OrchidJournals57,The mirror exposing her 😭,49804,2024-12-22T14:50:57Z
@SOF1A_WALKER,&quot;911 whats your emergeny&quot;<br><br>Sofi Manassyan is getting too relatable😂😂❤❤,124,2025-04-20T18:30:43Z
@Mumuchu95,That evil face at the end 👻,8498,2024-12-22T09:43:13Z
@Adrian_PH647,i thought she&#39;s clicking the close button 💀,16322,2024-12-24T23:53:08Z
@Nishtu_25,Not the Mirror behind her In the Elevator! 😅😅<br> Edit  :  Thank You For 5.2 Likes,6467,2024-12-23T07:45:49Z
@caramelodyツ,Mirror was traitor tho💀✨,329,2024-12-22T10:47:59Z
@Dailyvideo331,Your acting is mind blowing ❤,2907,2025-01-07T14:34:33Z
@itsyourbaddieLina,APT be soundin different today🔥🔥🔥🗣️🗣️,2719,2024-12-23T05:28:22Z
@uana9426,Also the mirror at the back😅<br>I know sofi is about to be killed😂❤,158,2024-12-24T11:07:28Z
@Bryn-21,Not the mirror exposing her😂,792,2025-01-19T04:44:12Z
@kaizen-bj5ws,The reflection still gave u away 😂,1110,2024-12-22T09:50:39Z
@grandeluxe-r3m,the face at the end is so funny idkwhy 😭,56,2024-12-22T15:54:13Z
@FortyTheRapper,Not the &quot;just a chill guy&quot; pose at the end,111,2024-12-22T14:14:13Z
@Nasher_forever-u1e,It’s scary how relatable you are 😅,588,2024-12-22T15:29:30Z
@OrganizedAir,"Anyone 2025?<br><br>It’s <a href=""https://www.youtube.com/watch?v=OHk9qAIMKKU&amp;t=15"">00:15</a> Jan 1 for me hehe",422,2024-12-31T22:15:44Z
@rairairaiz8535,Apt be sounding different today<br><br><br>Edit 1: NAHHH THIS IS THE MOST LIKES I GOT,482,2024-12-25T10:33:32Z
@Paul_jordan,I was thinking if the persons hand was going stuck on the elevator😂 sofi makes the hilarious videos,19,2024-12-23T05:55:02Z
@sanuth05,HAPPY BIRTHDAY SOFI ❤🎉,28,2024-12-22T10:18:27Z
@GoongPS,Love the Wall clicking😂,6,2025-01-13T19:55:28Z
@ßlossom_Plays_yk,"Sofi be like at the end: ahhhh,peace and quiet 😂",20,2024-12-22T15:56:14Z
@queennoor6947,The pencil case is the flex i remember  perfectly😂,23,2025-01-22T19:22:28Z
@My_world2463,HAPPY BIRTHDAY SOFII❤❤😊😊🎂🎂🎉🎉🎉🌟🌟✨✨😊,62,2024-12-22T08:03:11Z
@jejekolin,That is the definition of me😭,25,2025-01-04T08:22:43Z
@Sydney-walker7,Why this is so real😂❤And happy birthday to you!,46,2024-12-22T08:01:11Z
@JustMe-N14,Happy birthday Sofie 🎂 This video just reminds me of when I did this exact thing to my friend 😂 ❤😊,79,2024-12-22T09:00:49Z
@Creamymoon23452,Happy Birthday Sofi 🎉🎉🥳🥳✨✨,8,2024-12-22T08:21:28Z
@ObvsLily,Not the mirror exposing her 😭✋️<br>Okay so not to be that person but tysm for 1k likes!,1003,2024-12-25T07:53:10Z
@ziankarl4334,Happy 17th birthday Sofi 🎉,9,2024-12-22T08:03:36Z
@V_ISM,HAPPY BIRTHDAY ❤❤🎉,10,2024-12-22T08:03:55Z
@FAb-2m,happy birthday sofii❤🎉,7,2024-12-22T08:43:56Z
@funkifoxx,HAPPY BDAY SOFIII,50,2024-12-22T08:23:05Z
@Nurai_123-b5i,Bro started the villain arc 💀,4,2024-12-26T23:38:13Z
@x_Emuisteaq_x,the rear mirror at that time 😂,4,2024-12-28T07:35:28Z
@Durkslaget212,Apt be sounding fire,9,2025-01-28T05:44:27Z
@amalkhan4467,I do that too but I press the close button😅,5,2024-12-25T17:12:28Z
@KavyaMurari-jo4jw,Happy birthday sofi sister❤,9,2024-12-22T09:15:02Z
@lutgardacruz-t7k,Happy Birthday Sofi!!🎂🎉🎉🎊,130,2024-12-22T09:33:23Z
@Legendary_commentor,<b>Happy birthday to our relatable queen!!!</b> 🔥✨🌚,5,2024-12-22T08:13:42Z
@TheSweetTeaBoy,"Oh no, it looks as though you couldn’t let your friend get on the elevator with you on time, even though you weren’t hitting the buttons at all. But still, I wonder how they will fell about us now that we’ve done it to them already 😬",8,2024-12-23T08:05:33Z
@MmasiUche,This is soooo relatable when you don&#39;t want to talk to another person in the elevator 😅😂<br><br>Edit: TYSM for the likes guys I really appreciate it ❤,836,2024-12-23T20:59:48Z
@Acromol,&quot;911 what&#39;s your emergency...?&quot;<br><br>Me : APT AIN&#39;T APITING 😭☠,16,2024-12-22T16:24:09Z
@user-qj1nh8tv5k,Cameraman that somehow get Inside at the last Moment :<br><br><br><br><br><br>⚡,84,2025-02-02T16:57:22Z
@thomasdk1,Mirror 😂,5,2024-12-22T12:23:21Z
@luziapontes6568,"Happy new year  , we need from you in Hollywood ❤❤❤...😂😅😊",5,2025-01-01T16:16:36Z
@djyurur,😂I pretend to press the elevator on button and then press the of button. <br> <br>But the mirror explains everything😅😂,5,2025-04-03T22:31:21Z
