Author,Comment,LikeCount,PublishedAt
@boldarock4095,When your opponent doesn’t pedal you look wicked amazing 🤣🤣🤣,109237,2024-02-29T06:18:45Z
@s39superior50,The second racer is like a shadow in games that shows how to pass the track.,41394,2024-03-31T06:19:42Z
@zogreen2722,I guess this is to show the differences in a competitive racer and a non-competitive racer.,26589,2024-02-12T00:58:38Z
@kos256,This is bringing me flashbacks to that one guy who got fooled by his mom’s imitation of the beeping,939,2024-11-22T09:10:21Z
@nightsidebeats4719,Bmx is literally just the kids who never stopped riding. We all went crazy when we discovered the world of bikes as a kid,103,2024-04-16T10:14:17Z
@ggdonn146,The first racer is the transparent character you have to beat in the tutorial to move onto the next one😭,15318,2024-04-22T05:09:35Z
@josephmtsindula7256,that dude was definitely flying,4891,2024-02-26T18:30:39Z
@RomboutVersluijs,"I find it so cool. How they use the momentum and handling the bike in the air, to make long jumps and land perfect. Mad skills these guys have",6,2025-02-08T18:05:11Z
@Staylecrate,"&quot;Watch the gate&quot;. Man that brings back so many memories. I&#39;m curious, has anyone did the Florida/southern circuit.",2465,2024-04-21T10:15:47Z
@IanSalas_,Clean start and jump clear 👌🏿,3383,2024-06-07T06:43:08Z
,I love how the bike wobbles under such acceleration. Brings me back memories of my childhood 🥲,3623,2024-03-20T00:44:41Z
@RohanAnand-n6b,"This is amazing track to ride cycle,I love to try 🙂",13,2025-01-25T09:43:40Z
@rym2327,That wheelie out the gate was clean. 🤙🏻,853,2024-03-22T06:36:47Z
@Galaxy-MusicX,The takeoff is so clean! 🔥,95,2024-04-03T08:56:34Z
@koolaid33,New Excitebike game looking fire 🔥. Glad to see Nintendo acknowledging the series.,671,2024-03-31T00:43:12Z
@kelevra558,"Ive been racing BMX since &#39;93. My first race was coal canyon, CA. I got 3rd on my Elf mini. I can tell you for a fact, the &quot;riders ready watch the gate beep beep beep beeeep&quot; has been EXACTLY the same since then.",423,2024-04-06T02:58:24Z
@FranciscoAlvarez-b3x,Esa es la actitud con potencia y no mirar para atrás 🎉🎉❤,135,2024-03-23T06:23:56Z
@raquelcristina9647,The other Guy in the back was only having Fun lol,302,2024-07-01T14:24:31Z
@sherinmathew-gq6lk,Bro went faster than speed of light 😮😮😮😮😮❤❤🎉,1,2025-02-05T14:53:37Z
@drumagainstdepression,Sounded like a bunch of Boos from Mario Party flying around trying to steal a star,861,2024-07-02T13:44:08Z
@tedvaldez7069,Damn he had so much torque off the line he twisted the chassis 😮,727,2024-02-28T10:38:03Z
@navmn,Bro got that double jump mechanic 😂,678,2024-08-11T02:25:45Z
@fakuthestoned,"I miss racing, was def the sport I enjoyed the most. Still have my redline from my last year I competed and did nationals in the intermediate league. Good racing❤",1,2025-02-06T23:30:27Z
@MrSlinkie123,Dude was smooth with it the we had joe he was just trying to remember what pedaling was,816,2024-03-25T13:28:11Z
@davidsimon1324,"I used to race bmx from 1983 to 1988. I had a 1983 diamond back viper,  a 1984 Hutch , and  a 1985 GT. The track was dirt track  and very fast. That was so much fun!!!",25,2024-10-06T01:06:24Z
@Starz_07_,In my mind : idaten goooo ❤😂😂😂,22,2024-08-13T02:25:01Z
@AshrafSerdar,white man shoked😯<br> black man rocked🚀🗿,2,2024-11-12T18:19:08Z
@erwincastillo8238,"He&#39;s like, the Dom Toretto of bikes",464,2024-03-03T07:29:52Z
@keepingupwiththefeds7498,That Start is elite,186,2024-06-10T04:52:24Z
@AlemaoEsteio,Muito bom parabéns 👏👏👏😃❤,10,2024-08-04T13:09:14Z
@Luy_74,Браво ✌️😊🎉❤,1,2025-02-12T07:11:57Z
@Youtubeperson12345,The graphics on this is INSANE!,173,2024-03-01T06:17:17Z
@KenyaDigitalNews254,That double jump is crazy 😅,324,2024-03-08T01:10:00Z
@khalilabuallan411,دراجٌ كالشهاب .. دراجٌ لا يهاب صخور التلال ...<br><br>حينا يخوض في الماءوتارةفي الفضاء ...<br><br>للشجاعة مثالطموحه هو الكمال ... مصمما ..<br><br>يحطم الحجر ..,5,2024-07-04T10:39:05Z
@LorOlvera,Tremenda maquina de bicicleta.... 💪😎,0,2024-11-03T22:38:35Z
@Mh.D_King12,Bro living his life on a speedrun😂,629,2024-05-27T20:08:35Z
@tcswag801,I remember saving all my lawn mowing and shoveling money for 1 year to buy my haro shredder . I protected that thing with my life lol .,32,2024-04-12T19:38:37Z
@roypatterson9910,"I used to race BMX back in 1985 at the Howard County Fairgrounds in Howard County MD, I had a Thruster Tri-power, I wish I still had that bike, it&#39;s worth a lot of money now! Just like the Hutch Trick Star, the Haro Freestyle Master, GT Mach One, even the original Mongoose are worth money, which I had, I had all these bikes, along with a Diamondback. In 2002 I had a GT Pro Series custom built that I put together myself and it was worth about $1,500+! It had Sun Rims on it, Odyssey A brakes, GT 3 Piece cranks, GT Stem, GT seat that had Kevlar on the outside edges of the back of the seat, which would stop it from tearing if you wrecked, a GT seat post and i had Toughies in the tires to protect the tubes. I raced with Neal Allen, but he was Pro. You can probably look him up.",32,2024-06-04T03:59:23Z
@davidperezlopez5453,❤como me acuerdo de mis tiempos en bmx❤❤,1,2025-01-20T19:35:03Z
@dzdhandzcan816,"Me 🙋🏾‍♂️ back in 1994-1999 I had 12 different bikes GTs, Dynos, Haros, 💎back &amp; Redline, ALL on GT mags! Man I miss the 90s",106,2024-06-23T06:00:50Z
@nitrous888,Did that guy just double-jumped?,4801,2024-02-29T01:33:03Z
@chicken,The nostalgia and memories shared in these comments are truly heartwarming and interesting.,195,2024-07-31T20:22:52Z
@jacobbateman1786,This looks like a lot of fun... And simultaneously terrifying for someone who&#39;s never done anything like this before... Like myself.,4,2024-12-08T23:35:22Z
@Ren_rz,The other guy looked like he  just gave up after the first jump 😅😂😂😂,106,2024-03-25T04:55:53Z
@Z2Z5964,Excellent skills made the difference,43,2024-02-26T16:06:32Z
@danielbottomley2780,Wow! Totally impressive!!,5,2024-03-12T18:40:03Z
@ZarifAbdullahSiddiquee,We were using this Hiace van for goods Deliveries 😂😂😂unbelievable transformation 🤣🤣,1,2025-02-03T19:02:25Z
@Xayuap,"smooth wheelie,<br>like a dragster",121,2024-02-19T16:58:00Z
@joshhhhhhhhhhhhhhhhhh,Boy straight floatin,183,2024-02-26T21:37:51Z
@sotravelghllc,I used to play this as a game when i was young,77,2024-03-06T08:15:55Z
