Author,Comment,LikeCount,PublishedAt
@randhyshopping493,"That girl, she was happy when she got the eggplant",15800,2023-09-24T06:34:24Z
@huhwthell,People who think they wasting cotton candy:<br>👇,10719,2023-11-19T04:56:39Z
@damn_jxsh,That phone deadass ain’t workin after that. 💀,9806,2024-04-29T14:23:58Z
@threatenintool4940,It&#39;s so nice these disabled people have a place that gives them daily activities to keep them busy bless their hearts!,127,2024-10-19T15:20:36Z
@saraeswar8952,They just acted so realistically even after their phone fell off well before cotton candy in the water😂😂😂,3165,2023-11-17T18:44:55Z
@delisha1.,The last guy was so excited to get his present he was like oh where&#39;s my 😂😂😂😂😂,21,2023-11-06T17:02:48Z
@giovanabbrsa,the blue shirt guy in the whole video: 😮,1489,2023-09-27T12:11:24Z
@BTX-S11,It&#39;s very funny challenge 😂😂❤🎉,3,2025-03-14T05:21:52Z
@animehells,Behind the scenes with those vegetables 🥒 💀,265,2023-11-11T15:17:01Z
@Unknowns_arivom,Meanwhile me who thinks that they wasted cotton  candy😅,922,2023-10-12T13:23:42Z
@netsanetgelgela5953,That phone ain’t workin💀,1821,2023-11-04T05:08:47Z
@راضیهحسینی-م6ذ,I like the last one 👍🏻😂,0,2025-03-19T18:29:42Z
@corhondasamuels4837,“In 2024 we will have flying cars”. Also 2024:,799,2024-05-04T23:00:00Z
@Shamantha82,👇People who knew the phone was coming,975,2024-04-02T13:16:32Z
@MedalYTLive,Tat guy dropped phone before the candy lol😂😂 😂😂😂,150,2024-09-03T16:43:40Z
@luizafonseca7878,"Fosse o Gabriel aí, ia ganhar chuchu com certeza 😂😂😂",1,2024-12-21T21:13:23Z
@biban7990,Lyrics :<br><br>Oh uh ah oohhhaa<br>Oh oh oooooooh <br>Ah uh aaaaaahhhh,1122,2023-11-14T15:09:42Z
@craftyjordansisters4769,me thinking it was a gender reveal,2427,2023-09-28T22:52:54Z
@rukeeyabdullah5497,That cucumber was personal 😂,23,2024-05-16T18:26:18Z
@tirasbattiste214,I thought 💭 it was ice cream 🍨 or just a paper mashay.<br>First a eggplant second 100 dollars third a pickle 🥒or a cucumber 🥒 or a zucchini 🥒 forth a Banana 🍌 fifth a phone and sixth nothing.,6,2024-10-19T23:27:13Z
@Fun4Lyff,"That one guy with a blue sweater doing Oh Oh Oh for everything, just pissed me off.. 😂😂",1111,2024-05-12T20:25:52Z
@mugiwaraluffy8079,20% video<br>80% oooOOOOHHHHHH!!!!!😱😱😱🤯,419,2023-10-29T23:34:24Z
@Randomx-w2h,Bro just got waterproof iphone 😂,321,2023-09-28T14:40:09Z
@NanahabibNanahabib,حتى بتنجان ما طلعلي هيدا حظي فاضي 😂😂😂,1,2024-11-06T13:16:52Z
@hargunpannu5378,The phone don&#39;t get wett...??😂😂,534,2023-10-13T06:41:06Z
@farnazbinteakhter9856,The second boy got the biggest price 😊,19,2024-04-27T17:52:17Z
@AbdulBasit-z2w,The pink girl raection is so nice i gust seen the pink lady 💕💞,8,2024-09-15T15:33:00Z
@Mayanksrivastav5157,That banana was personal 😂,0,2025-02-28T12:00:09Z
@I-di-nt-do-nuff-in-,The entertainment bar has never been so low,1193,2023-10-03T16:48:24Z
@elchapogaming7588,no way do these people actually exist,46,2024-09-29T13:36:45Z
@behnam2778,Dumbing down America,90,2023-10-02T22:56:25Z
@Tsukiyomi__of__mine,The girl got Darkest dark humour by all 💀💀,17,2024-10-13T06:55:00Z
@GergisNagid-ep7yb,"With all my heart, I congratulate you on a great achievement that will benefit humanity🥴😱",42,2024-03-20T09:47:32Z
@MiahHridoy-r4o,That girl was happy with the gift she got😂🤣😜,4,2024-09-22T12:46:03Z
@_tara._.17,1st one- Ayein! Baigan!!!! 🤨<br><br>Just Indian things,9,2023-10-30T06:03:38Z
@ankuvishwas8071,That baigan was personal ☠️💀,0,2025-01-03T17:42:26Z
@VanshGautam-t9z,5 boys with 1 girl💀,61,2023-10-24T12:49:31Z
@ryans-d7d,imagine being introduced to this friend group i would rather just not have friends  and sleep comfortable knowing i don&#39;t do stuff like this lol,129,2023-10-04T01:52:59Z
@sunflowerglo5492,The guy grunting in the back is too much for me😅,72,2024-04-30T18:21:55Z
@joshuajones634,"Could the acting get any better, give them an Oscar!",1,2024-12-17T16:39:16Z
@themusicmystic,Five guys and one girl is all I needed to know. 😂😂😂😂,10,2023-10-03T01:59:22Z
@nicolec3532,Next thing yk: phone broken cos it was submerged in water 💀,29,2023-10-02T07:21:33Z
@donaldpeterson590,This would be much better if it weren&#39;t staged.,63,2024-04-26T22:00:02Z
@surajbhalchim9756,Girl last sound was so satisfying 😅,1,2024-10-17T16:22:59Z
@gracieanzaldua8642,That looks like something I&#39;d love to do with my family.....looks really fun❤❤,19,2024-04-25T03:37:16Z
@ChandaniShirodkar,The last guy 😂😂😂😂,31,2023-10-30T15:12:02Z
@prachitiwari1663,&quot; 🍆🥒🍌&quot; <br>Me : 💀,37,2023-11-05T09:54:19Z
@Easingwood2011,Why was he so excited to get a obviously wrecked and wet iPhone,344,2023-09-24T04:48:04Z
@X_Girl.f,ليش كل الاشياء مشكوك بأمره 🗿👌,23,2024-04-23T06:53:02Z
@MR.AURA_0701,A cell phone comes out all wet and broken. Them: ho hu ho ho ho ho ho ho ho ho hu,15,2023-11-20T15:49:51Z
