Author,Comment,LikeCount,PublishedAt
@Hamburgerhelperisagiantglove,&quot;I dont want the ball&quot;<br>&quot;Neither do I&quot;,155811,2024-06-01T06:04:56Z
@GGulians,"I remember it had another meaning: That everyone in the round table was trying to claim the head while forgeting their actual jobs as scarecrows, to scare the birds away. Representing the politicians in in roundtable discussions/debates that are trying to claim to be in the right, while forgetting to solve actual problems that continue to linger around.",148206,2024-06-08T19:36:41Z
@Infinion,"The irony is if they wanted to claim the head, they should be going the other way.",86004,2024-05-26T02:42:27Z
@dylanpetty6653,This is modern art done well,168,2024-09-24T01:45:09Z
@Glorpusvideos,Creativity? Actual meaning? Hard work? This is art!,26815,2024-06-07T01:09:28Z
@jwberry23,"Simply put, this is just symbolism for 99% of career politicians.",6002,2024-07-10T18:51:10Z
@katodd2925,Trying to get &quot;a head&quot; (ahead) is INSANE word play! WOW!!,6809,2024-06-10T20:23:55Z
@MatthewSmith-kd3mu,I think this is my favorite piece of art. I’d love to have a smaller version,515,2024-08-09T01:29:42Z
@HelmetGlue,Hey finally actual modern art that isnt just money laundering,7672,2024-06-04T13:41:20Z
@CaIIMeVen,Finally an art that isn&#39;t slapping mud,11006,2024-06-01T10:16:06Z
@kaptainkrunch4106,YESS!!! FINALLY!!<br>Meaningful Modern Art!!<br>I Love It!!<br>I got to find more of this artists work.,2183,2024-06-15T16:55:07Z
@ajhewitt4436,this is actually REAL ART!!,52,2024-08-11T17:56:31Z
@Gymtroopers,Ngl this is the first piece of modern art that actually speaks to me,6453,2024-06-15T01:47:15Z
@EA-dweller,They are dressed like scarecrows but they are not doing their job to scare the birds/upperclassmen. I think it could also mean that the working class doesn’t realize their power.,5669,2024-06-12T18:02:34Z
@happydippygaming2435,“Bro getting fired after that” 😭😭😭,11501,2024-06-05T08:03:49Z
@aZoologistxd,True Modern Art.,20,2024-08-03T06:50:17Z
@acelialeedy7923,This is absolutely genius,13067,2024-05-26T01:41:19Z
@Ultra-Collector,It’s incredibly hard to get mech figures with servos and gears to move so humanly smooth and real! They did an amazing job!,1026,2024-06-04T15:13:01Z
@Gabriellaella23,I love that they are scarecrows like on the Wizard of Oz. The Scarecrow wanted a brain.,3011,2024-06-07T03:35:56Z
@ClodsireBcuzYes,"Now this is art. Effort and meaning and visually pleasing, instead of just having meaning.",1,2024-11-10T04:48:11Z
@BenziitOfemme,Symbolism is gorgeous...it&#39;s like something out of a dream,440,2024-06-14T05:02:04Z
@Aly-lj3ns,That is a Dark Souls boss. You can&#39;t fool me.,3354,2024-06-15T12:17:20Z
@bennyboy2079,Individually  trying to get &quot;ahead&quot;    i love this  👍👍✊,1744,2024-06-13T11:51:14Z
@StunnaSWiFT,"All of them are trying to get a-head or ahead but as each one tries the other fails making it harder to achieve not to mention the round table placed to crush them and make it that much harder while the upper class(overseers or higher ups) watches, and their success depends on the failure of the ones fighting to get a head. When art meets reality. It leads to something that brakes your heart just a little, pleases your eyes, and activates your mind.",38,2024-08-04T20:36:56Z
@JonesRayRed,This is actually the most creative modern art I’ve ever seen. It’s beautiful. It has an actually decent story and it’s not seven buckets full of sand stacked on top of each other. Goldstar.🌟,583,2024-06-08T13:23:09Z
@Cyon2012,Finally art that is actually worth of the label!,932,2024-06-08T04:41:53Z
@rhea_exe,Finally an actual modern art that we can call art,5342,2024-07-25T07:42:08Z
@beverlybuck5959,"That’s a powerful idea, yet we can all relate to it in one way or another. It’s also very beautiful to watch",11,2024-09-03T02:32:07Z
@O_O.91,This is actually the first modern art work that I can actually understand the meaning of,3727,2024-06-14T00:13:34Z
@Karl-me4mh,A relatable piece of art. And it is fascinating to look at on top of that.,1369,2024-06-20T21:23:18Z
@austingreen1274,THAT’S actually incredible art! 👏,2916,2024-06-07T23:07:12Z
@tarasp1310,"That&#39;s a beautiful piece of art. And so symbolic, when art evokes emotion, the artist did something right.❤",4,2024-09-13T01:07:50Z
@SplitStream95,This is such a creative concept executed perfectly! You could also see it as since the figures are standing and causing the head to roll away from themselves that none of them want to be the one to claim the head. Claiming the head means claiming the responsibility of scaring away the crows but no one wants take it on themselves to solve the issue. They would all rather pass it to another and nothing ever gets done. (just my interpretation - Awesome piece!),749,2024-07-20T07:58:37Z
@activision4170,Rare case of modern art that is actually good.,3458,2024-06-17T03:34:05Z
@marsournexthome,"I think this is an incredible piece of art.  It clearly shows that we all are fighting each other to grab that piece of &quot;gold&quot; that is rolling around just out of reach of all of us, while the powers above us looking down and laugh at our futile efforts...<br><br>Powerful piece of art to me...",2092,2024-06-16T22:46:50Z
@kylenmaple4668,"I like the irony of never being able to reach for what you want/need. Also the irony of needing a head to see the birds, which are the real problem. Perhaps they don’t want the head. Having a head may reveal a reality that is ultimately more devastating. Great piece, very deep indeed",3,2024-08-12T17:43:29Z
@captain_del_raven,"Okay this is art I can get behind, this is pretty cool and has a message behind it",2369,2024-06-06T11:19:09Z
@ky-ew1iw,"Finally<br><br>A real modern art<br><br><br>Yall needa chill, what I&#39;m tryna say is<br>This thing is way better than stuff like a banana taped on a wall and buckets of sand falling n shit like that 💀😭🙏🏼",3268,2024-06-08T06:30:47Z
@kris.listen,"Wow, kudos to the genius’ that developed this incredible art.",2,2024-08-24T13:39:55Z
@aldontheelf4267,This actually makes me feel something deep.,142,2024-06-07T19:21:45Z
@killinchillin8996,"Imagine if one of the figures stands up out of frustration and says, &#39;Man, F this shit, i quit!&#39; and walks away",731,2024-06-15T20:41:54Z
@MakeupArtistSociety,&quot;Trying to get a-head&quot; ...I love it!,153,2024-06-16T22:43:10Z
@nicholaskirk9810,"Talk about trying to get a head in life? So cool, so true. For the many not the few! 🇬🇧✊🏻👍👊.",4,2024-08-31T17:27:12Z
@bmaharjan96,The kind of Modern Art that I approve.,386,2024-07-28T08:23:29Z
@jonocho5281,This is art everybody can relate to and understand.,456,2024-06-04T17:03:18Z
@CamTheMan_2727,I thought those things under it were people💀💀💀,3224,2024-06-04T22:03:59Z
@scopeyourpeace3975,This is undoubtedly the coolest work of art that I have ever seen in my life!! <br><br>The way that they hid the hydraulics in the straw and there is likely a camera hidden within one of the crows (if not all of them) that is relaying the mechanical feedback for the hydraulics depending on where the ball is and what direction and speed it is rolling. Super cool!!,3,2024-08-23T17:51:18Z
@marniebrimhall986,Absolutely AMAZING!!!!  I feel very very moved by this piece.😮 WOW AWESOME!!!!,249,2024-06-13T13:00:47Z
@charitymatthews1485,"This is an amazing figurative dimistration of life. Great work Choe U Ram, you have a beautiful eye of creation.",364,2024-06-21T13:59:27Z
@xXFOYXxQ8,&quot;I am Groot!&quot; family reunion,2085,2024-06-19T19:29:58Z
