Author,Comment,LikeCount,PublishedAt
@doomedfromthesmart,"For those not understanding, that wasn&#39;t even near the fastest he can swing that. No rotation in his hips. He could have had the sword moving before his hand and caught it flying out already. A little hip is all it takes. He did this in a traditional strike with no variation. Good blade, good technique.",1934,2024-03-24T06:22:33Z
@Magone_Pablo,"“This roll is already dead, it just doesn’t know it yet🎅🎅🎅🐈”",3180,2024-05-26T11:04:55Z
@unnamedvisitor1649,"&quot;Hey, quit that!&quot;<br><br>&quot;Oh, my bad&quot;",6,2024-12-28T22:47:20Z
@ElectricalTides,"Bro cut that so fast it didn’t even know it got cut at all, congratulations on being so skilled!",9342,2024-04-08T01:24:52Z
@graceroth3045,I legitimately missed it the first time because I blinked,2394,2024-05-19T01:36:43Z
@KielhPh,its so clean the thing didn&#39;t know it has been cut in half😂,1666,2024-08-03T23:57:10Z
@oef4armyvet.ipconflict422,Jin Sakai is like “Nah wrong you gotta hit LB LB X X RB RB O O”!! 😂😂😂,0,2025-02-19T22:52:43Z
@jfanz3521,The fact that it didn&#39;t fall only emphasises further how god damn clean that cut was!!,2652,2024-03-15T08:43:21Z
@Cruxis1712,"the quickest, smoothest, cleanest cut ive ever seen with one hand, and from a kneeling position, and theres people that struggle to do that with 2 hands and standing, a true master at work",2046,2024-03-17T03:05:47Z
@Xanderguylikesdogs,Atomic samurai:THE DUMMY DIDN&#39;T EVEN NOTICE IT&#39;S BEEN CUT<br>meanwhile this guy:*looks hella sleepy*,3309,2024-06-28T10:28:39Z
@moonyshadows,"When I saw the fibres flying away I thought &quot;Wow!! Such a clean cut&quot; but the way he had to tap the thing to make it fall, made me giggle 😆",0,2024-11-14T23:31:49Z
@monolithic7739,"Not just fast, but the accuracy of attack angle with that blade is flawless. A true master of Japanese Steel.",2153,2024-03-28T19:24:10Z
@TheBalisongBear,The fact that the chop was so slow means his angle was flawless,907,2024-03-31T16:04:42Z
@samuelayeni4715,Who else was waiting for it to fall like we see in the movies?😅😅😅,1417,2024-03-22T21:53:42Z
@DanielLopez-jl7is,I’m not over exaggerating there’s legends told to samurai’s about the perfect cut where you cut molecules so cleanly they don’t know they’ve been cut and this reminded me of that 😂😂,0,2024-11-09T23:59:08Z
@burgerbro4927,The cut was so clean that gravity refused to work for a second,427,2024-06-03T10:23:13Z
@Sena121,"I’ve watched it 15 times and I’m not a little bit less impressed. This is a damn great swordsman right there, with a hella good blade.",2698,2024-03-28T04:52:47Z
@xOneManCRWx,That was so skillful that even physics didn&#39;t notice it.,1900,2024-02-28T00:32:06Z
@tb.7788,"I’m sure cutting through that clean would be easy with some practice, but you went through one of the metal braces that’s holding the straw together, and still made such a perfect cut that the metal not only didn’t change the trajectory of the blade but it was still a clean enough cut to not fall over. Very nice.",0,2025-02-28T00:01:33Z
@challengeaccepted5613,The cut was so clean the mat didn&#39;t realise it was being cut,2252,2024-03-30T20:35:09Z
@zakaulhaq9109,The cut was soo clean that the matt didn&#39;t even realise it got cut.,778,2024-03-28T18:30:59Z
@griigorihabii,"For those that dont know: the mat he is using is made from fine fibers designed to mesh together once cut, preventing the severed section from falling easily",4278,2024-04-03T15:50:03Z
@Sam_VA,I&#39;m so used to the cut object to fall after some time that I was caught off guard when he tapped it 😂,0,2024-10-20T02:29:27Z
@JustJumpinJack,"The second you master a katana, you instantly become an anime character.",1868,2024-08-29T10:31:36Z
@laserfloyd,That thing was like &quot;This isn&#39;t even my final fo.....&quot; <b>*falls over*</b>,281,2024-05-29T17:43:49Z
