Author,Comment,LikeCount,PublishedAt
@isegrim-in-the-woods,Focal length 16mm<br>Shutter speed 1” sec<br>Aperture F5.6<br>ISO 160,183,2024-09-05T20:26:40Z
@cendexflovan7360,"Вваау, красавчег🎉 Делай побольше таких фото",10,2024-04-04T17:06:16Z
@MohdGyver,"Banyak yang komen shanghai, malaysia, singapore, kalau tengok design banggunan nampak sama ketiga-tiga negara ini, mungkin designer banggunan untuk negara-negara ini adalah orang yang sama. Cuba tengok bus, colour purple di bahagian bawah, ia adalah milik singapore. So this video shooting in singapore.",16,2024-07-13T07:16:48Z
@EliMaust,Love it brother!,1,2025-02-24T02:04:08Z
@ryangiorlando5307,"Nice, Singapore is good place for photography. same I do.",2,2025-02-18T11:30:23Z
@ift3ch0ff14,Nice shoot 🎉,2,2024-11-10T12:51:08Z
@Thecoolestbigmac,Nice song choice!,2,2024-09-17T22:40:09Z
@vivekgotarane,What about vehicle speed ? Which vehicle should we choose ?,3,2024-09-24T12:05:04Z
@bbpreelinsight,Great idea!,1,2024-04-04T20:21:16Z
@vittorio870,"Settings partially obscured in the video,could you write them down in the description? Thanks...",24,2024-07-27T11:43:08Z
@kolegakolega,Did it years ago. Nice. Capture 😎,0,2024-07-06T18:43:53Z
@CartelliSchepers,夜空と街の素敵な瞬間を捉えましたね！,0,2024-10-20T12:06:43Z
@7NTDFrame,woow cool,2,2024-04-05T22:16:02Z
@kingshukpratihar7235,Love you bro I am big fan for you,0,2024-10-04T05:25:28Z
@HeadsUpHeadShotsMedia,Great shot!,2,2024-10-01T23:57:13Z
@sudhirscientificthegaschro4471,"Smart, very smart",0,2024-09-27T17:41:52Z
@ebaabebeofficial8275,Very smart,0,2024-11-22T11:32:59Z
@petchployzeramusic,Nice !,0,2024-10-02T17:46:49Z
@thebookofeli806,"Big Bro (Wow, this is a nostalgic Instagram photo. It was a popular way to take photos.)😂😂",0,2024-08-09T06:14:44Z
@davidtheys6000,"You Should try it with a flashlight second curtain or first depending what you want,",0,2024-11-09T02:01:50Z
@jorgecastilloale220,Increíble,1,2024-04-10T03:19:45Z
@Waqas_Mirza_in_Uk,Cool❤,0,2024-10-02T05:41:05Z
@DavidYokelson,Bus with skyscrapers in background would have made better shot. Use a long focal length to make the buildings appear larger and closer.,0,2024-11-19T03:04:03Z
@strapsnanodelarosa2244,"La verdad es que te ha quedado brutal, cuántos segundos le has puesto?",0,2024-09-07T11:29:17Z
@Mrscetchbook,it is shot in singapur what a beautiful city,0,2024-09-19T12:40:28Z
@Mr.Snorlington,Are you in Singapore 🇸🇬 ?,1,2024-09-22T20:16:07Z
@rkellyx3,Sweet,0,2024-10-06T23:50:16Z
@Average250,Singaporean dude here!,0,2024-08-29T02:37:24Z
@konsamprincesingh7763,Maybe you want that result. But you need to show the subject. Maybe shutter speed is little too long. I would prefer a clear picture of the head of the bus with blurred back of the bus.,0,2024-10-24T04:21:44Z
@nitinkaithwas5893,Its all about shutter speed and post production also 😂😅,0,2024-09-17T17:28:01Z
@UncleEze,Nice capture,11,2024-05-01T12:51:55Z
@R2d2koko,"bus lamp light&#39;s effect cover the background too much , the word ... BUS on the road too obvious , is that what you plans for?",1,2024-08-22T18:40:50Z
@亞萍美容,Praise❤❤❤❤❤,0,2024-09-01T12:46:11Z
@seth-photographer,Omg😮,0,2024-09-16T05:14:56Z
@aliceinthewired,Bottom of your settings are blocked. Can&#39;t see ISO.,1,2024-04-22T17:32:34Z
@cesarrodriguez-do1nf,genial♦️,0,2025-01-23T17:25:46Z
@Bob1413-6,Why is there a PS five in the background look at the building?,0,2024-10-04T23:59:35Z
@Lumtiki,Anyone else notice the massive PS5 in the back?,1,2024-09-05T04:08:42Z
@PhotoToPhirom,What shutter speed you put bro? That is really impressive,0,2024-06-23T11:28:26Z
@LynxOfLucidIty,Connor price is the goat,0,2024-10-10T20:58:31Z
@thecooldude0071,🔥🔥🔥🔥🔥,2,2024-04-03T16:29:50Z
@nathanhassani5366,"Hello mate, is that a Sony a7cii or a7c first gen? Want to ask you, if it’s the a7cii have you ever had any problems where you turn off the camera ( remove battery ) then turn it back on after some time and insert the battery, the camera has reset to default, where you have to set the date, time zone etc, been having that problem ever since I bought a Sony a7cii, tried with multiple batteries, same problem.",0,2024-12-09T14:24:16Z
@sebh3035,Have you finally discovered night exposure mode?😂,0,2025-01-07T20:39:55Z
@Virus-en5bp,Want try no money❤,0,2024-08-19T21:56:19Z
@Snapographic,Nice photo😊,1,2024-06-30T13:52:13Z
@cyanproductions6047,where was this? cbd? orchard road?,1,2024-04-08T11:34:10Z
@AstroRVe,Fun fact you don&#39;t need a camera or tripod To do this. You need phones camera. And place phone on side. And shoot long exposure,0,2024-06-14T14:27:04Z
@UnrupturedTV,Dumb question from a noob here... are you using a variable ND filter here?,0,2024-05-02T12:07:33Z
@Zetaphotography,That bus ruined the image,16,2024-05-19T09:59:51Z
@Corazónagradecido,Buen tiro,0,2024-09-27T02:57:50Z
