Author,Comment,LikeCount,PublishedAt
@AjanthaNissanka-g4l,True i miss my old life❤️‍🩹 .... <br>I want true best friend 😔💔,8,2025-02-16T13:54:20Z
@THE_LUXE_gifthub,Same but still fine outside 🙂❤,18,2024-09-22T12:25:07Z
@Khushicooking1122,Same 😢 😔 I miss myself😢💔💔💔💔💔,17,2024-09-20T11:32:22Z
@Rida_37,Nazar is real example this ab tak sona tha aj dekh bhi liya ❤,931,2024-09-12T18:05:16Z
@aaliyasayed9876,Depression of family<br>Career  <br>Stress of study<br>6 hours at school we study  <br>3 hours at tuition we study <br>2 hours at home we study <br>We also help to mother <br>It is theirs fault not ours 😢😢😢😭😭😭😭,821,2024-09-15T10:05:21Z
@Social_creator-v6o,When the heart broke this only happens,705,2024-09-14T11:20:19Z
@alfi975,Same as me yrr Rona aagya dekh ke 😢 nazar is real,65,2024-09-19T07:25:11Z
@bossygirl934,Me too 😢😢,3,2024-11-09T11:30:03Z
@EeshaQueen,"From scoring high posotion to becoming average  <br><br> From average  to failings <br> From failling to cheating <br> From going to school happily  every day <br> From creating  excuses  to not  going to school <br> And now, two times in a month <br>From extrovert  to introvert <br> From  loving to hating every one  <br>From reAl smile to fake smile <br>From trusting to everyone to not trust anyone<br> From  imaginary thinking  to overthing <br>Fro arrogant yo soft hearted <br>From telling my feelings  to everyone  to not tell my feelings <br>Down fall  is real<br>Edit :All of you guys realized e that it&#39;s not only me facing  these  changes  but also keeping one thing  in your mind. No matter how hard life  goes, we will try our best to adopt our best version  and  take care of you. Precious, I m proud of you guys.  You are stronger  than you think. We will have a strong  comeback 💪soon. I know  it&#39;s hard, but we will do it !!!",237,2024-09-15T11:58:26Z
@FirozKhan-wt5kw,Old me : no love <br>Now me : after falling in love 😢,214,2024-09-15T07:19:41Z
@soha597,"Don&#39;t give up , aise hota hai , isse move on karo aur phir se focus karo 💯👍🏻🔥😌",157,2024-09-15T12:49:44Z
@Kajaljamatia-e6j,❤,1,2024-12-03T08:35:35Z
@Sphericos69,This is the worst feeling 😢. I&#39;m suffering from this and this year is my 10th Boards . Hopefully this time I will gain my prime ☠️,37,2024-09-21T15:54:31Z
@Inamqbal870h,It&#39;s not about laziness it&#39;s about depression ❤💪💪<br><br><br>Thanks for this much likes,687,2024-09-18T06:27:03Z
@Blackpink_era-e3b,Same here nazar is real 🧿,1,2024-09-22T14:51:58Z
@rubasa901,yes this happened to me i also faced this situation but i can get back to my previous state one day i know i will succeed😊😊,9,2024-09-14T07:46:53Z
@Urvashichandaliya8462,Related to me 😢😢,1,2024-09-18T16:53:24Z
@ybdgaming,That&#39;s totally meeeeee,3,2024-09-25T13:43:13Z
@gunjanfunhouse,Same 😊❤😊,1,2024-09-20T13:09:08Z
@RitikKumar-mm8sf,I miss my old me😭😭,18,2024-09-20T14:18:46Z
@Itzzz.me29,Same.....💔🥀,1,2024-09-22T10:54:04Z
@DChatterjee-o9j,"Same we become like this because of depression, anxiety, overthinking , tension.",9,2024-09-20T11:27:44Z
@bonisaha4574,Same here.... unknowingly I fall in to deep down. I can&#39;t come from there now..,1,2024-09-23T18:16:07Z
@Sonaliray-f5i,Same yaar😢,24,2024-09-15T12:27:19Z
@shajnasanju-vu2ny,So true it’s very relatable miss my old self😢,0,2024-11-12T11:08:24Z
@ahivaransingh4593,Yarr esa kyu hota hai 😢,3,2024-09-22T02:55:40Z
@abutalhakhan-mv6iy,Same.I miss my old me😭😭,0,2024-10-01T14:06:48Z
@EEMAN428,Bro same I have also changed but I changed  myself cuz I want to adjust in my friend group that&#39;s why I became from topper to average😅😅😊😊😢😢,8,2024-09-18T19:36:09Z
@BhupenHaloi-p8f,Same here dear 👍,0,2024-09-20T14:42:16Z
@sheebashajeeb2360,It&#39;s very relatable 😢<br>I want to become my old one iam trying hard,3,2024-09-16T10:33:40Z
@Delulubaei,Life in middle school 😭😭😭so true,2,2024-09-20T19:28:20Z
@Mohd._Saqib,You are right main phele bahut padhti thi har ek insaan mere tareef karta tha aur ab kuch nhi padhti😢😢😢😢😢😢😢😢😢,32,2024-09-12T10:42:19Z
@ZARAANDFERESHTEH,Opposite fr me❤❤❤❤,1,2024-09-19T09:49:25Z
@urmilamishra9876,Same Like me But Now I am not afraid of Anything I will study and I will also enjoy My life 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊❤❤❤❤❤❤❤❤❤❤❤❤😢😢😢😢😢,16,2024-09-16T04:54:17Z
@COLOUR_SWORD_WARRIOR,Apposite 💕💓💗💓,1,2024-09-20T16:51:19Z
@meerarastogi1152,Same I don&#39;t know why but I am trying  to proud myself I only have to proud 2 persons my parents and myself btw Tomorrow is my english exam 😔😔😔😔😔😔😔,4,2024-09-24T05:54:17Z
@DilshadKhan-e3d,yes mere sath hobraha h ye 😢,2,2024-09-17T15:20:11Z
@user-Animesh-2wr,When you Finally  realize.....<br>        Skills are more important than grads 🙃🥀,7,2024-09-20T08:47:14Z
@sumayyasumi9371,Same to me 💔🥺,2,2024-09-21T14:18:59Z
@whiteorchid3644,"Distractions affect focus, dedication counters distractions",10,2024-09-19T14:25:16Z
@ZARA-5q,Same like me 😢💔,1,2024-09-23T07:28:17Z
@sualehasualeha8056,Pressure is the root of problems😢,3,2024-10-16T10:04:16Z
@kisanpujari6947,Me too 😢,1,2024-09-19T06:43:19Z
@MohammadAhamadunnisaAhamadunni,Same  like me 😢,28,2024-09-10T12:22:38Z
@comedyvideo_official,❤😢,1,2025-01-25T08:58:26Z
@samanzaidi6287,Same here 😞 you are so relatable 😢😢😢,4,2024-09-14T15:07:50Z
@Kokoৎ,Same 😢😢,1,2024-09-18T19:29:00Z
@ShinHari001,Relatable 😢,9,2024-09-15T16:43:35Z
