Author,Comment,LikeCount,PublishedAt
@Ahmiseysoh75,The amount of work he put into this video! Very impressive and so true to character. Had me laughing  every time😂,14,2025-02-26T18:04:28Z
@Dark_Knight_10,At this point I&#39;m convinced that this guy will never run out of quality content.,7331,2024-01-10T19:31:58Z
@SergioAranibar,He’s gotta be a stunt man. All the characters that he imitated are<br>accurate. Nice job 👏👏,13398,2024-11-02T11:14:32Z
@vincenzodraghicchio340,MrBean just casually being smart 💀,15788,2024-01-12T21:41:38Z
@ChichiNNACHI-u3g,Love The: <br>-Michaël Jackson Type<br>- Jackie Chan <br>- Tom Cruise<br>- Rowan Atkinson <br>-Johny Depp<br>- Chuck Norris <br>- John Cena <br>Thanks for this content,114,2025-02-13T10:54:49Z
@kaylee8451,"The Tom cruise one is so satisfying cause there’s like no pause, no gap, he just books it",3945,2024-01-14T13:19:17Z
@almostrobotics,"Can we just take a moment to realize how athletic he is, he moved in ways most people couldn&#39;t dream of lol.",2418,2024-01-15T23:04:41Z
@thuglaza4728,In the Jim Carrey one he was fighting the urge to say &quot;Alrighty then!&quot;,1921,2024-01-16T10:53:20Z
@e.a.w3561,So much talent !!! ❤❤ The facial expressions but also your mannerisms!,9,2025-02-06T00:09:45Z
@MrGameControler,"After watching John Wick 4, I was convinced your Keanu Reeves was going to keep rolling 😂",2234,2024-01-14T07:37:50Z
@Aquanington,The John cena one is so funny with all the cheering 😂,9738,2024-01-04T16:27:37Z
@thediamonddragon1369,"I love that Mr.Bean seems sensible at first just lifting it over his head then to place back down in other people&#39;s way again, is so Mr.Bean",2883,2024-02-06T19:42:51Z
@dannyburleigh1,This is actually pretty GENIUS.,5,2025-02-05T18:05:27Z
@shrekaro678,The Mr. Bean one was so accurate💀💀💀,37624,2024-01-13T09:40:57Z
@johnjr3375,"Tom Cruise didn&#39;t even realise that he tripped, he&#39;s busy saving the world😂",2924,2024-01-16T19:37:02Z
@Zyskr..,the fact that the branch survived Chucks presence is amazing,2025,2024-01-14T09:41:03Z
@1wdkone,How in the world can he match the actors just right<br><br>This man’s got talent bro😎,5,2025-02-15T16:45:42Z
@robertchaney2704,It&#39;s actually crazy how accurate these all are,953,2024-01-15T18:02:18Z
@Ninja_Lee10,Imagine just someone watching a grown man tripping then getting on all fours and start barking 😭,813,2024-01-13T12:02:32Z
@Crystalbluefox,&quot;Chuck Norris.... he doesn&#39;t trip&quot;! Love it! So much true😂👍🏻❤❤❤,1573,2024-01-12T16:11:27Z
@leandrogamarra1305,"Chris Farley, that scream felt natural and it seemed as if he really hurt himself",1,2025-05-22T20:21:34Z
@WickyLindows88,It’s stupid just how accurate and well done these impressions are. Your content is gold. Hope to see it forever.,2963,2024-01-13T02:39:10Z
@0815Minion,At least three times I thought it couldn&#39;t get any better. But in the end the Chuck Norris one absolutely killed me 😂,748,2024-01-12T08:27:36Z
@MGooGM,The Keanu Reeves &quot;ugh!&quot; Was spot on. I actually saw his face when I heard it in the form of Bill and Ted.,515,2024-01-13T23:25:49Z
@TCMedicare101,spot on for every one of them. Curly barking at the tree limb made me burst out in laughter. This was hilarious. Thank you for this clip.,0,2025-05-15T10:25:03Z
@mikeaninger7388,The accuracy of the Jim Carrey head Bob was perfect,941,2024-01-12T15:10:01Z
@rubygracemoseley8144,"1. This was so accurate like the mannerisms, the facial expressions, the way they would fall…all was so accurate! Perfect impressions <br>2. YOU ARE SO INCREDIBLY ATHLETIC! Oh m gosh! That was insane!",1610,2024-11-08T03:43:47Z
@sloth1273,damn the Mr bean one was accurate,2831,2024-01-04T16:28:27Z
@VenusJolie-w8l,"You absolute legendary comic genius you!!!! ❤😂 Amazing, had me laugh out loud and so bloody perfectly original! You deserve an Oscar! For real!!",0,2025-05-14T15:59:08Z
@Charwaskwi,"Chuck Norris doesn&#39;t trip on the log, the log trips on him",4277,2024-01-14T22:15:16Z
@Don_sla,This guy saw a branch on the ground and thought &quot;why not?&quot; and made a great video.,142,2024-12-24T01:47:52Z
@schmiddi0997,the johnny depp face expression is so accurate😅,1520,2024-02-23T13:29:10Z
@na-sonf6878,"Hell YEAH, Chuck DOES NOT TRIP!!!  :)",1,2025-05-01T11:58:45Z
@auliauwaysalqorni1090,You nailed Jim Carrey&#39;s impression man.. also Jack Sparrow 😅😅😅,2334,2024-01-14T03:07:24Z
@YaGirlRen,"Physical comedy is so under rated!! As a dancer, I’m a huge fan of art that transcends language barriers… keep it up!",1646,2024-01-15T16:00:42Z
