Author,Comment,LikeCount,PublishedAt
@GameCrac,Always coming back stronger with bigger suprises 😂,6514,2024-09-09T14:43:38Z
@CM1_SonicAndOtherStuff,&quot;It&#39;s edited. I can&#39;t...&quot;<br><br><b>Does a magic trick anyway</b>,2877,2024-09-10T00:49:16Z
@straightrope1217,"Who’s else rewatched to see if it shows him on the boat beforehand, only to realize he was purposely covering the boat 😂",881,2024-09-12T18:21:58Z
@HFIAPY,&quot;it&#39;s edited&quot;<br>4th wall break 😂,820,2024-09-09T15:28:38Z
@mrwaxx,"Amazing work! I don&#39;t understand how you do it, but I love it.",15,2025-02-19T05:22:29Z
@SandraVargas-o3b,I enjoy watching Zach’s magic 👍🤗,19,2024-09-24T00:24:59Z
@Crazydad0304,Your videos and creativity is amazing. Your crew is awesome as well,47,2024-09-09T17:31:54Z
@4evrr_young,"Ngl he has the smoothest,clean transition/edit",474,2024-09-09T14:44:28Z
@Sizuedeals,"The first audience showed surprises, but the aim is to thrill the online audience. Those fellas knew the whole plan.",76,2024-09-13T14:06:41Z
@derekamoah.a,This wigga dont miss 🤨😂🔥,6,2024-09-13T05:36:21Z
@IZZYPOPTV,I thought he was gonna be the driver too 😂😂,3,2024-09-13T06:32:26Z
@isaac-existing,He was fast enough to get on the boat 💀,2,2024-10-10T23:30:56Z
@Amir_iran900,You always make me rewatch the video 😂,1,2024-12-29T12:17:24Z
@GoogleuserGoo-ll4ik,Maybe the twins can perform hide and seek in all stages...😅 Even the one masked liked the same one.. 😂,53,2024-09-09T18:13:10Z
@salvishreyansh,Every first bencher before the exam,31,2024-09-09T14:55:38Z
@Jackson_Zeke,I&#39;m your biggest fan just subscribe Zach❤🎉,2,2024-09-09T15:10:56Z
@CricketLarge,That&#39;s cool 😮,1,2025-04-07T07:54:58Z
@dadsecondson,Nah.... I can clearly see his legs😂😂,48,2024-09-10T07:11:31Z
@AkashKumar-wm6xm,😮😮😮😮😮 nice video 😮😮😊😊,2,2024-09-09T14:43:35Z
@s5_7_mohammad,It&#39;s a nice feeling when you see a new video in the first minutes,3,2024-09-09T15:21:50Z
@ScottDaRock69,I woulda guessed twins but no the edit was just superb.,0,2024-09-14T12:18:54Z
@ninjaversys,leg shadow and white shirt head shadow... anyway nice editing...,0,2024-09-13T09:51:18Z
@ismaelmoutaouassil67,"W Zack, his magic tricks are entertaining.",3,2024-09-09T15:23:54Z
@WesSir-dx4fv,That’s amazing! We have the same towel. Omg wow😮,0,2024-09-13T01:47:53Z
@Burger14,That water looks so nice,1,2024-09-10T06:03:13Z
@zackzaly,Well done! Anyway this is  always  happened Magic treat for lucky twin Brother looks alike 😂,0,2024-09-13T03:03:09Z
@gibbadygoowho3501,You have a talent and I’m so glad you share it for the world to see. Your friends and family must be so proud. lol and scared sometimes magic can bring out so many emotions that’s why it is so special. Keep going bro you are loved big in the uk 🇬🇧 ❤,0,2024-09-13T20:29:31Z
@Aina9-f6h,That was a smooth transition,0,2024-09-10T15:09:19Z
@EM_ARCHER,Dude DOVE IN 👍🏻👍🏻👍🏻👍🏻😂😂😂🤣 BUT how did he get to THE BOAT??? And be standing on it???!!!! So FAST!,8,2024-09-11T22:43:22Z
@marklavine1461,He’s actually good 💯🔥,0,2024-09-13T02:51:57Z
@ricksanchez147,These never get old!,0,2025-03-15T19:29:09Z
@Theduolingodarkmatter,This lot gon reach 1 mil,0,2024-09-11T11:44:44Z
@GWOAT,Zach falls in behind towel. Stunt double/lookalike on boat falls in. Zach comes up.,17,2024-09-13T17:20:39Z
@pedramirani71,twin always make nice magic,0,2024-09-13T17:39:35Z
@raffihelmi8304,"Keep going, Zach King&#39;s video, the world&#39;s most handsome",1,2024-09-10T03:22:40Z
@tyrelldunakin9068,Smooth edit,0,2024-09-14T13:37:12Z
@kaleksykt,oh no i feel bad for the clone that had to drown 😢,0,2024-09-13T04:21:16Z
@aaronclair4301,I&#39;m convinced he&#39;s a quadruplet 😂😂😂😂,0,2024-09-14T03:57:56Z
@klennyrineeth,I finally understood after seeing it many times! 😂😂,0,2024-09-13T03:49:17Z
@keithmoore1624,"I think the other guy was on the boat already, this must be his body double..<br>I love magic myself..",14,2024-09-10T20:24:52Z
@voidV6,Bro spawned with the boat crazy,2,2024-09-09T14:51:41Z
@Kaif_ali_9956,Finally A zach video without any loop 😂😂😂😂❤,0,2024-09-12T10:06:04Z
@morisn,"Good one, when you thought it was a flop he manages to surprise you 😂",0,2024-09-12T21:00:16Z
@BraddockB,Seeing his feet dive into the water behind the towel 😂😂😂😂,0,2024-09-12T18:20:52Z
@randihigginbotham5070,When you’re <b>a twin.</b> 😂,1,2024-09-13T14:51:16Z
@thatJAWNraps,amazing how his hat turned itself around too!,0,2024-09-13T22:22:07Z
@ObaminaDaniel-u6w,I love this guy😊🎉😂😂❤❤❤❤❤,0,2024-09-13T16:18:22Z
@SammyMc_Queens,9999 missed calls from Harry Potter 💀☠️,26,2024-09-09T15:54:49Z
@omarhassan747,Zach king never ever fails to entertain us,3,2024-09-09T15:12:51Z
@Mitchelltc,You should&#39;ve looped it. But still very good!,0,2024-09-12T15:40:53Z
