Author,Comment,LikeCount,PublishedAt
@Zizakkz77,"The lady was half his size and she didn&#39;t even hesitate. What a legend, a hero, a blessing. More people need to react.",11695,2024-05-26T20:30:48Z
@Jama380,"The woman who reacted looks like a teen, yet she had more courage than full grown men and women. Good for her!",3951,2024-05-28T13:39:14Z
@eggie8878,People are sick! How could u not help that little boy! Blonde woman you are a hero!💪🏻,1237,2024-09-05T14:27:23Z
@nickmusella2971,"That woman is an absolute warrior, no hesitation, see evil, defeat evil",33,2024-11-20T23:29:52Z
@missymay5274,Can&#39;t believe people ignored that...<br>Absolutely heartbreaking 😔,37170,2024-05-20T10:22:06Z
@rich-r5o,it’s horrific how many people ignored this.,819,2024-10-14T02:10:26Z
@Absolute-c3j,Единственный мужественный и неравнодушный человек из всех проходящих-это девушка❤,12085,2024-05-15T14:15:40Z
@natashamiller4860,"Good for that lady in the way, she responded! However, I am highly disappointed to see the lack of men in this video. I see cowards, but I don’t see men.",4,2024-11-22T13:08:02Z
@melissaboylan4798,"Omg! I&#39;m sickened by all the people who didn&#39;t do anything! What is it were YOUR child? Can&#39;t even call 911 people? Thank you to that sweet lady!!! God will bless you for your beautiful, brave spirit!",479,2024-05-19T17:11:48Z
@AnimalLover87555,Omg that&#39;s scary how many people who wouldn&#39;t help. Angells are too rare,19349,2024-05-14T21:40:09Z
@ЕленаСадковая-э7ц,"Хрупкая, маленькая девушка не испугалась!!! А здоровые мужики прошли мимо. Умничка девчушка!",510,2024-05-23T07:55:33Z
@OmegaGaming0425,"It breaks my heart how many people just ignored it and kept walking. The small woman who chased him, thank you for showing us some people still have a heart",15,2024-11-19T00:13:26Z
@Ксения-ю5э8ю,"Одно название - мужчины, а самой смелой и неравнодушной оказалась хрупкая девушка! Милая, пусть твоя жизнь будет счастливой и долгой!❤",427,2024-05-22T15:57:58Z
@Pocahontas_xo,That girl risked her life for someone’s child. She’s a true hero!! ❤,473,2024-05-27T00:10:58Z
@ОльгаК-в6э3р,"Как мало среди нас людей осталось! Девушке уважение и поклон, за реакцию и смелость.",470,2024-05-20T14:57:32Z
