Author,Comment,LikeCount,PublishedAt
@lboijens2173,It&#39;s similar to how it&#39;s way easier to balance a long stick on your finger vs a short straw,50410,2024-12-12T17:01:55Z
@demonofchange,"Crazy how even if you knew nothing about this, your brain instinctively knows to put your arms out for better balance.",10835,2024-12-13T15:57:38Z
@sandybruce9092,Excellent demonstrations!  Wish I knew them way back in the early 60s when I was in high school!!!  And great for kids to really understand!!!,13688,2024-12-12T20:47:58Z
@setster007,I love how many complex sciences result in things we just instinctually know.,327,2025-01-04T01:22:26Z
@Ferdinand_VonIreland,Proof that size matters,3947,2024-12-12T17:13:14Z
@Aether-master,Perfectly balanced as all things shuld be,2173,2024-12-12T17:35:08Z
@DarkArmedWagon,"I love this explanation. As a skateboarder, people often dont consider how much pivoting, and arm movement have a place in doing/landing tricks. After 15 years of skating, i find myself barely extending arms out while cruising. That rod holding is very much like training wheels.",3703,2024-12-18T00:01:22Z
@Joaovictor132-z5p,&quot;então é difícil girar alguém com a vara bem longa&quot; as ideias,25,2025-01-19T01:36:40Z
@LayLay2009-6,For those who dont know: the robot thing is probably using a gyro,3,2025-04-01T08:57:01Z
@dr_ari_gami,"The tightrope walker toy uses gyroscopic precession to resist torque from gravity. Essentially, there is a spinning disk in the middle that resists being rotated. <br><br>Its the same reason a bicycle stays upright when you are moving, but falls when stationary. The spinning wheels resist and force that would push you over.",2809,2024-12-12T17:11:54Z
@usamaepekonis,"The way you keep the balancing act between making this videos so short, entertaining and also educational is really impressive",1193,2024-12-12T17:06:30Z
@Nobody.needs.to.know_x,I got a jump scare when I heard my own language,831,2024-12-13T18:55:46Z
@natewilliams7529,This deserves way more views. Absolutely underrated,0,2025-05-15T12:13:48Z
@kplicanic,"I cannot get over how talented you are, Mark! What a joy to watch. We love our Crunch Labs boxes!",40,2025-04-11T13:33:57Z
@MikeTyson087,Im gonna test this out if I survive or not,1310,2024-12-16T16:15:24Z
@Milozzzy_16,I have a feeling this guy frequently goes to the gym,235,2024-12-13T12:26:24Z
@ninjacatcz,I got jumpscared with my languague what is this,211,2024-12-12T18:10:47Z
@RAVEN8218,crazy that one person crossed the twin towers 8 times with these,2,2025-05-04T16:58:45Z
@Mine4003,"My Physics teacher is the best, she explained all of this in her class. I learned a lot from her.",2,2025-04-09T15:29:09Z
@NickoVilloria60,Chanels like this are absolute gold!,124,2024-12-13T16:53:09Z
@Ivapryh22,Why is this better than most of my physics classes💀,55,2024-12-12T17:56:29Z
@osludom,"El mejor comercial que he visto, eres el futuro del marketing",503,2024-12-18T19:49:31Z
@SharearAbidAdor,Mood instantly lifted. Thank you for this,0,2025-05-16T15:54:30Z
@HALFAOUIHALFAOUI-m5e,You teach better than any school,0,2025-05-20T09:44:48Z
@ひいら-p4i,わかりやすい……！<br>これ組み立てるやつ日本語版出たら買っちゃうかも,374,2024-12-15T16:58:13Z
@gbjooi7486,So size does matter?,131,2024-12-12T19:04:59Z
@TwinTeeth,Essa dublagem em português é ouro KKKKK,55,2024-12-19T15:02:34Z
@Officialmanishagupta123,Nice Video ❤😊,0,2025-05-23T03:26:04Z
@superepicmonkeyman_VR,"Everybody knew this, but also had no idea at the same time",1,2025-04-08T19:17:42Z
@caval1924,Debe haber sido la publicidad más interesante que me comí sin verlo venir 😂😂,68,2024-12-17T22:28:34Z
@44Hd22,He’s gatekeeping the juicy physics.,20,2024-12-12T19:02:53Z
@obeynwokeji7933,"Dude, i didnt even know this and i didnt even realize when im trying to balance on things i stick my arms out.",20,2024-12-22T22:38:50Z
@SSC_Soto,this guy teaches me things i understand more than school,0,2025-05-12T11:53:12Z
@memespave,"O dublador falou, &quot;porque os equilibristas usam uma vara longa&quot; kkkk",1,2025-03-10T01:35:21Z
@stranger033,Прошлое видео: парень из RedBull прошел 3.6км по канату без шеста в руках…,9,2024-12-14T17:37:21Z
@jakedollins1710,"Mark Rober, you are a treasure to this world, and we need to protect you like they protect the president! 99% of the time, my family doesn&#39;t benefit from a president. But we absolutely benefit from you and your channel! My family and especially my kids have learned so much from you, and we love your videos as a family! Thank you!",13,2024-12-19T16:19:07Z
@epox_,First german dubbed version of a youtube video that was actually not bad,19,2024-12-14T11:54:29Z
@spirit5923,This was way more intriguing than I expected,0,2024-12-30T04:01:15Z
@xcdvgbhyngfvgbhnj,You just earned a new subscriber,0,2025-05-16T18:28:08Z
@kratos_in_leeds,"Bro, it&#39;s happy to watch in my native language. It&#39;s great 😂❤",13,2025-01-02T01:28:43Z
@ZXCSpir1t,Learning physics at school: No Learning physics with Mark:Yes,10,2025-01-10T19:32:19Z
@eduardobeycer7572,Wow!<br>Que buen comercial y que buenos productos para entrarle a la física,3,2025-01-13T17:25:57Z
@romance6933,Bird&#39;s make a lot more sense to me now,0,2025-02-22T23:58:24Z
@jessicatorres4872,"I already got her a long time ago. I want to be a robotic engineer when I grow up like you, Mark😊",0,2025-04-19T06:56:17Z
@lazynorthdragon,"This is why I love science. When things are explained, it&#39;s so easy to understand",8,2024-12-13T15:45:07Z
@Clearbluesky101,This guy is the Smartest and genuine person on this planet for me personally!,11,2025-03-03T21:25:18Z
@ラッコ-y8l,初めて知った〜このチャンネル色々知れて面白いしわかりやすい,34,2024-12-12T21:44:09Z
@rrobotsss,"with the bird, i thought the bird itself was very light but the beak is heavier",0,2025-02-27T22:48:08Z
@TotallyaBoz0,never understood physics till I met this guy😭💗,0,2024-12-25T15:04:04Z
@ShahzebKhan-n3e,"I like how he seamlessly sponsors his own products, impressed emoji",28,2024-12-12T19:22:47Z
