Author,Comment,LikeCount,PublishedAt
@Knifegirl16,"&quot;AAAAUUUGH! Wake up, baby brother!!!!&quot; 🤣 I can&#39;t stop laughing. Not my cat wondering why I&#39;m laughing at a bright, little rectangle at 10:56 PM lol",986,2024-06-29T03:54:35Z
@D78378,The &quot;All done&quot; part was so true😂. Kids don&#39;t even play with their toys they just make a mess with it and go do something else after,2090,2024-06-24T19:31:18Z
@Gmullah,The watching tv part was so accurate  😂😂😂,516,2024-06-24T16:26:16Z
@HSHROUTHENRYPHONK,the toddler napping got me dying 💀💀💀,1,2025-02-26T03:16:46Z
@whitninapier9400,These are all SPOT on! I work at a daycare and you’ve got it right! I bet little James has helped with the inspiration!!!,360,2024-06-24T16:41:55Z
@kayleegarcia8799,And when he said &quot;Wake up Baby brother!!! 😄&quot;😂😂😂😂,218,2024-06-30T17:52:31Z
@LilPayton_13,Daniel is the most energetic adult I&#39;ve ever seen😂😂😂<br>(And the most relatable😂😂😂),187,2024-06-30T02:57:33Z
@mgkpkm,That punch was perfect😮😮😮🎉🎉🎉,2,2025-03-11T19:01:33Z
@amyoslar5584,Not the &quot;Hiiiiiiiiiiiiiiii&quot; that got me rolling on the floor!!!!😂😂😂😂😅😅,441,2025-01-01T07:34:30Z
@alful2618,Him smacking the snack off the table  and putting soiled hands on glass physically hurt me😂,499,2024-07-28T16:00:13Z
@BrandonJrJacks,That no from the toddler was EMPHATIC 😂,968,2024-06-30T22:14:22Z
@priyankapatankar9252,The &quot;Hiii&quot; Got me rolling down the stairs XD😂,0,2025-03-14T11:56:20Z
@FaithEllieBeth,ACCURATELY done “wake up baby brother!” &amp; the toddler napping climbing the wall with their feet ❤❤❤ I’m a mom of 4…,404,2024-10-23T06:33:13Z
@stoller1,I for some reason loved the “HI!” while their in the shower one 😂 <br>It was so funny idk why 😂,754,2024-06-29T05:54:05Z
@Addi-42,But when a toddler gives you some random stuff it finds out of no where it’s so sweet 🥹,200,2024-07-14T02:47:28Z
@lisajfrost,"although i’m the youngest child out of 9 children i am an aunt to 6 kids and when i was younger, whenever i would have a sleepover at my sisters place ,her oldest child was like 4 or 5 at the time, he would throw his stuff everywhere and scream when his mum or i told him to clean up he would scream so loud we got noise complaints from the neighbours and he would wake me up at like 3 in the morning and walk in on me when i’m in the bathroom doing whatever i need to do… he’s gotten better thankfully and he kind of cleans his room but still this video brings back memories and makes me and him laugh 😅😂 thanks for doing this video it brings me joy 🥹😊",7,2025-02-18T13:08:33Z
@catherinejasek854,This guy is HILARIOUS !!!! love ur content man,56,2024-10-02T12:11:36Z
@BluefoxYT7842,Out of all of them. Toddler playing toys is the most relatable.,50,2024-09-14T10:42:36Z
@lauracalava2983,These 2 are such a Great Team! You just know their kids and pets are so loved and taken care of❤,33,2025-01-12T23:34:23Z
@patrickcaracuian4990,&quot;Hiiii&quot; got me laughing😂,2,2025-02-23T10:32:34Z
@2nww3r,We need a bloopers reel of this😂,109,2024-06-24T16:49:45Z
@SlipsunLightOfHeaven,I love how she just deals with his acting moments and plays along.,291,2024-06-29T22:43:00Z
@elliearoace,Giving her that SHOE was the most random thing I&#39;ve seen all month 😂😂,90,2024-06-30T20:58:44Z
@kristinlongphee9878,Imagine if bro had a downstairs neighbour,1,2025-03-21T03:37:34Z
@corellapayne6021,"This guy is so athletically funny and so spot on, it hurts. The eating breakfast and smashing food on the windows was too right!",155,2024-07-02T22:49:59Z
@caireed234,That smack was personal😂😂😂😂😂 😂😂😂😂,169,2024-07-05T11:09:54Z
@Mabuon5,When the toddler went to the bathroom snd said Hiiiii to whoever is showering got me dead😂😂😂,54,2024-09-08T23:54:40Z
@AleidaReyes-k4y,The fact when he dumped the toys and walked he missed them and didn&#39;t get hurt...😮😊😅,11,2025-02-01T20:47:50Z
@user-uw5jn6tu6q,LOL. I love that you brought her a shoe. 😁.,60,2024-06-24T16:31:26Z
@whitninapier9400,"Suggestions For part 2:<br>1)Toddler: Mom! Mom! <br>Mom: “What?” <br>Toddler: Mom, Mom, Mom, Mom! <br>Mom: “What?!”<br>Toddler:”Mom! Mom!”<br>2) Toddler: “Whatcha doing?”<br>Parent: (tells what doing)<br>Toddler: “Why?”<br>Parent: “Because…”<br>Toddler: “Why?”<br>Parent: ….<br>3) Adult getting dressed vs toddler getting dressed (so much fun with this one) <br>4) Adult putting on shoes vs toddler putting on shoes",130,2024-06-24T16:57:32Z
