Author,Comment,LikeCount,PublishedAt
@Revi286,"For those who dont know, there was a hole in the cup that he was covering in the index finger and also a second dollar in his ear so when he took the dollar he took the dollar in his ear and put it in the cup by using the hole<br><br>Edit:YALL I KNOW I GOT IT WRONG SO STOP BEING MAD ABOUT ME, I ALREADY FIGURED OUT THAT HE JUST SCOOPED THE DOLLAR BILL WITH THE CUP",152,2024-12-16T11:26:11Z
@Ariana-pp9qu,Y vieron que estaba en su oreja 😂😂😂 qué fácil😅,1,2025-01-05T05:41:54Z
@qetevanwiklairi5349,Omgggggg❤😊❤😊❤❤😊😊❤😊❤😊❤ tank you,7,2024-12-16T04:25:53Z
@ferdawrs,I see the doller in you ear😒✌,25,2024-12-15T10:18:47Z
@Ashfaqul56,I understand 😂😂<br>Easy peasy😂😂,6,2024-12-15T10:17:08Z
@Whiteplayztsb,yo another one?! YESSS SIR,13,2024-12-15T10:26:29Z
@JoanneGonzales-pg8gk,great magic😊😊😊😊😊,6,2024-12-17T01:11:56Z
@KenzieFraser-k6g,i love your vids so much,2,2024-12-17T23:37:03Z
@lanijacinto5802,Is magic trick 😁🤯👌😎🔥🤓 <br><br>It&#39;s a money 💰,0,2024-12-18T11:05:13Z
@Solobige,Hi I&#39;m a big fan of yours can I get a pin 📌😊😊😊😊😊,7,2024-12-15T10:02:08Z
@Crazy-Cracko,I see today a worst dream about you two😢😭 but I still love your friend ship ❤😊,19,2024-12-16T05:47:58Z
@safaatfamily1912,Great magic❤❤,0,2025-01-25T09:18:46Z
@Iryle6257,Wait a minute…that green party headban i have that too but wait do u buy it from gaisano🤨🧐,7,2024-12-21T01:34:23Z
@konulnagiyeva1176,😮 how did that happen😮😮😮,4,2024-12-15T19:52:14Z
@ثنوس,عيد ميلاد سعيد يا صديقتي الحبيبة ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,4,2024-12-16T11:20:36Z
@rudolfshaikhutdinov4699,Бумажка у тебя под ухом и она падает стаканчика,1,2024-12-20T16:18:35Z
@priyadubey1631,Super super video 👍,13,2024-12-15T10:19:04Z
@SaadAlawaye,"You kept one one at your ears,nice ine",11,2024-12-15T13:39:32Z
@melobtm5426,That’s cool,2,2024-12-17T12:37:27Z
@TristaMilan,Make a behind the scenes video please 🙏,0,2024-12-22T00:11:25Z
@NadiraRamrattan,Wow so cool Magic🎉🎉🎉🎉😊😊😊😊❤❤❤❤,0,2024-12-17T11:56:50Z
@trinazhang7505,He was putting another money in his ear 👂 to make the gril to say omg. Oh i want to say how the money 💰 gone 😮😐🤔. Oh i forgot to say something make you happy 😊 you are smart 🤓💕 and funny 🤣🎉😂❤,0,2024-12-18T23:52:53Z
@familygliders7630,Smooth bro😮,10,2024-12-18T13:51:08Z
@Lesobjectifsdelareine06,Bravo elle est derrière ton oreille🥲☹️💩 T&#39;as magie et se Voit,10,2024-12-15T12:33:05Z
@Bobby-y4m,First,2,2024-12-15T10:04:24Z
@natalenalansing1077,I love you so much bear 🐻 ❤😊,2,2024-12-16T00:42:37Z
@silviabarrera4089,En la otra oreja lleva el dinero en la oreja donde la muchacha no está😂😂❤,0,2024-12-23T13:22:24Z
@RrraakkAlm33,من الأساليب المهمة في التخلص من الغيرة المرضية التركيز على إعادة النظر في العلاقات والأشخاص في حياة كل شخص، والبحث عن الروابط الجميلة في هذه العلاقات، وخلق التفاصيل السعيدة بها من أجل تقوية العلاقة، وتدريب النفس على الامتنان على جميع النعم في الحياة، ومحاولة عدم التفكير في أفكار الفقد أو الخسارة.<br>/////////////////////////////////////////,1,2024-12-17T01:38:46Z
@kathleenlinton,That is very good,2,2024-12-23T00:12:00Z
@POPPYVIDZ,The dollar is in his ear..no need to be a buzz kill but he leaned his head down rapidly I order for the dollar to fall and boom &quot;magic&quot; 😅,8,2024-12-15T10:40:12Z
@RrraakkAlm33,من الأساليب المهمة في التخلص من الغيرة المرضية التركيز على إعادة النظر في العلاقات والأشخاص في حياة كل شخص، والبحث عن الروابط الجميلة في هذه العلاقات، وخلق التفاصيل السعيدة بها من أجل تقوية العلاقة، وتدريب النفس على الامتنان على جميع النعم في الحياة، ومحاولة عدم التفكير في أفكار الفقد أو الخسارة.<br>______________________________/////♡♡__//,1,2024-12-17T01:40:12Z
@PutriNisrina-r6l,Girl:easy money🤪<br>Boy: nah its still here😎,1,2024-12-15T12:16:29Z
@ShukraniMuyuk,Wow ❤️😍😍❤️❤️😍❤️❤️😍😍❤️❤️😍❤️ just wow 😍,0,2024-12-22T21:32:38Z
@siantuang-j4j,those who don’t know there was no hole that he was covering he just brought the cup to the ear where the money was cause ping a hole would be mostly impossible and i said mostly not fully and so when he did he did it fast so it won’t fall,1,2024-12-22T03:38:37Z
@RrraakkAlm33,من الأساليب المهمة في التخلص من الغيرة المرضية التركيز على إعادة النظر في العلاقات والأشخاص في حياة كل شخص، والبحث عن الروابط الجميلة في هذه العلاقات، وخلق التفاصيل السعيدة بها من أجل تقوية العلاقة، وتدريب النفس على الامتنان على جميع النعم في الحياة، ومحاولة عدم التفكير في أفكار الفقد أو الخسارة.<br>///////////////////////////////////////////////♡♡♡,1,2024-12-17T01:39:36Z
@Shera._.1023,為什麼我看到觀看人數比點讚人數還少🙂,13,2024-12-15T11:19:25Z
@WaimeiChair,So cool 🎉🎉,2,2024-12-16T13:03:09Z
@esmeraldaquintero4889,"Bro, you literally have the money in your ear and you literally put it under the cup ha ha😂😂😂😂😂😂😂😂😂😂😂 😂😂😂😂😂😂😂😂😂😂😂😂",0,2024-12-21T22:05:48Z
@ReshaDenton-jn3kn,There&#39;s money on his ear😮😮😮,2,2024-12-17T00:31:24Z
@Colbybegettingfries123,No duh it’s behind his ear it’s meant to be magic to her not you all.. 💀🙄😑,2,2024-12-16T01:58:34Z
