Author,Comment,LikeCount,PublishedAt
@OGPotterhead77,"I love how he picks up the whole melon, and in the reflection, he’s not holding anything.",139625,2023-11-24T06:42:22Z
@MAXI2006O,The reflection with the empty hands love that,105821,2023-11-21T18:13:28Z
@unseen919,I love the attention to detail - when he lifts up the watermelon from the mirror his reflection no longer has a half,10682,2023-11-18T20:11:37Z
@JACKSON_GAMING-FF.,Every body: watermelon 🍉😍<br>Me: THE KNIFE SHARPNESS 💀💀💀,939,2024-12-23T06:03:08Z
@AffanKarimullah,The reflection losing the watermelon was great detail,11984,2023-11-18T03:13:16Z
@buboniccraig896,This implies a universe where the mirror version infinitely loses watermelon,25657,2023-12-03T19:11:20Z
@ChrisTheStickman125,I swear people aren’t talking about how he was trying to trick us by making it seem like a seamless loop. Then blew our minds by showing the true loop.,2266,2023-11-29T18:05:27Z
@Gotamidochine-mori,"I thought it was louped, it eventually is, but it caught me by suprised he would ask for a wipe 😂😂😂 truly an unexpected twist",10,2025-01-13T07:18:19Z
@animatereality,“Jimmy can I get a wipe?” Proceeds to use a wipe transition… Genius,7449,2023-11-19T20:19:22Z
@okiguess1,Zach’s Reflection: “hey where’d my watermelon go?”,5417,2023-11-20T20:40:00Z
@MrBullymaguire,Bro solved world hunger 😂,5,2025-01-13T00:23:52Z
@NovidProkteps,The most magical thing here is the ease at which he cut that watermelon,5749,2023-11-22T08:41:22Z
@Ace_Tails,The devs probably forgot to fix this infinite food bug.,1573,2023-11-25T13:20:08Z
@FreiTrain,The illusion not working on the third time was extremely clever! 😂,5407,2023-11-16T02:39:39Z
@rwhaynes,Blud be smoking a straw💀😭🙏,0,2025-01-22T18:43:30Z
@Mikae1300,"I&#39;m more impressed by the girl&#39;s arm passing through the sign, lol.",2604,2023-11-17T03:47:34Z
@Rifqygaming134,&quot;Jimmy can i get a wipe?&quot;<br><br>The most cowboy line ever heard,2575,2023-11-27T02:46:37Z
@Yes-j4q7p,She was so determined to get her watermelon she went to phase through the sign. So inspirational… Thank you for this,3086,2023-11-23T15:19:46Z
@thatsaduck,Bro can stop world hunger,1,2025-02-09T13:22:11Z
@PhantomFilmAustralia,&quot;You keep that watermelon.  I wanna buy that mirror!&quot;,3265,2023-12-06T03:28:03Z
@Jean_Culki,The watermelon disappearing from the reflection is a very nice touch!,4959,2023-11-17T06:42:57Z
@waf3y,the mirror showing him holding air is crazy,5615,2023-11-20T20:12:18Z
@IxodesPersulcatus,Meanwhile in the mirror dimension: &quot;Disappearing trick! Come watch a disappearing trick!&quot;,2,2025-01-28T18:23:25Z
@oldhollywood_fanatic,I can&#39;t unsee the graphics in his hands and the mirror reflection also 😭,1651,2023-12-08T13:21:00Z
@Hochuspat-0,In another universe:<br>&quot;Where is my watermelon?&quot;,1134,2023-11-27T23:20:46Z
@GryGRadu,“Debri-anne” is picking the watermelon through the 4th dimension not to disturb the sign 🤭,2619,2023-11-17T15:36:52Z
@iamsocooooool,The real magic is how cuts that in half so perfectly😮,0,2025-02-23T14:36:06Z
@Laglessuser,As an editor I can confirm that that one clip would take more than 20hrs of work for this level of detail holy💀,2648,2023-11-24T14:21:53Z
@dimplek8300,What a magic.<br>No food scarcity,3110,2023-11-10T03:34:24Z
@MatejMilat,bro can solve world hunger with that trick,0,2025-02-18T13:59:00Z
@marlenebye3278,When he picks up the watermelon off the mirror he&#39;s not holding anything in the reflection 😂,1099,2023-11-22T06:58:39Z
@n64slayer,The watermelon turned into a vampire 💀,343,2023-11-25T03:03:53Z
@Peteboi64932,When you try to see where the loop ends and you see that it wasn’t repeating in the first place:,1614,2023-12-01T16:46:34Z
@terrenceparker989,The boy is a gahdamned wizard!!! 🔥☄️,0,2025-02-06T20:24:29Z
@mibag_rs,Love how the girls hands just go thru the watermelon sign 😂,2212,2023-12-06T21:28:37Z
@Ryanthegamer6911,"bro, the fact that the mirror reflects nothing is wild💀",3469,2024-05-22T22:41:24Z
@MeltikzTheBron,Zach is ending world hunger but starting it in a different universe too 💀,272,2023-11-27T00:04:27Z
@CanYan14,This man so hardworking is already almost 2 years,1,2025-02-01T06:47:25Z
@Legotown_2,I love how he just effortlessly cuts the watermelon like it wasn&#39;t even there,471,2023-12-02T16:41:40Z
@jimbetts5164,I like when you watch the reflection in the mirror his reflection has nothing in his hands as he pulls up the melon and swings it on to the table.,767,2023-11-09T20:15:10Z
@Nako3,I tried this 417 times but it didnt work,1697,2023-11-28T21:35:12Z
@MyroRed-g5z,Who taught this was a perfect loop but suddenly realizing it 😂,0,2025-01-12T09:54:11Z
@jaystepback6592,I thought it was looping before it was looping🤣🤣🤣,2544,2024-06-11T03:38:13Z
@MrNone-d5s,The mirror guy be like: Stop stealing my watermellon !,2081,2024-05-27T10:14:03Z
@EnhancedAim214,This dudes edits have been elite level smooth for years now. Future producer,830,2024-01-07T15:22:11Z
@Cocolettiee,This is the most perfect loop I’ve ever seen,0,2025-01-05T21:53:18Z
@aburaeese,Looks like I&#39;m stuck in a loop. Been watching this since 1971 😂,1601,2024-01-03T19:45:21Z
@blueflashtrex2352,“Jimmy can I get a wipe?”<br>Jimmy: <b>Wipes literally everywhere except the spot being used</b>,3626,2024-03-12T13:59:21Z
@this-guy2005,"In an alternative universe, he is trying this, and losing melon halves.",902,2023-12-25T19:48:09Z
@sheekyking,I like to have this playing in the background while I study,0,2025-01-01T12:49:14Z
