Author,Comment,LikeCount,PublishedAt
@Sofiaelizalde46,Credit : pashkevich_valery 🎉,614,2024-08-24T12:41:57Z
@thegeorgiealityshow359,Spiderman or Robin but Hollywood needs people like this and less cgi.,216,2024-09-25T20:15:29Z
@ottothorpe9927,He&#39;d make a great Mexican.,153,2025-02-02T12:07:19Z
@JAYSWAY.101,Very talented,51,2024-10-12T08:03:12Z
@9bgfire,Lets see him do that with Bobwired fences!!!😂😂😂,12,2025-04-01T01:48:40Z
@jodimartin3405,This guy is unbelievable!! He could be in a movie as a stunt double in Hollywood 👏👏👏,447,2024-09-13T13:45:06Z
@tameemjamal5505,Jackie Chan was the one who did Parkour when it wasn&#39;t invented.,289,2024-08-26T11:51:32Z
@marysoray1178,This is what they could add to the OLYMPICS instead of break dancing . So skills.❤,898,2024-08-25T20:11:14Z
@AlexandDadMCF,😮😮😮 incredible work!,8,2024-12-22T13:20:12Z
@foreveryung572,"Damn. He doesn’t just climb the fences, he flips over them in such a stylish manner. Unreal!!!",341,2024-08-28T12:53:48Z
@NachalYahu,Jackie Chan was first. Never forget!! But respect to this dude as well.,619,2024-08-25T02:25:51Z
@IsaiahChinchurreta,“He definitely deserves a like”<br><br>Immediately slams on his back 😂,622,2024-08-23T20:40:39Z
@KingCold-vd5cn,Matt Larose laughing in the corner 😂<br>That dude is dead ass spiderman,3,2025-04-10T17:54:09Z
@alusensfinancial3933,POV he is the 2026 spider man 😂😂😂,1111,2024-08-23T07:41:42Z
@godzilla0974,Dude should be a Spider-Man stunt double. 😂😂,93,2024-08-28T15:08:10Z
@glasshalffullofwhatever3106,Love the tricks and flips whilst dismounting....Crazy.....,220,2024-08-26T01:11:53Z
@John_Francis_CR7,Bro could rob a house 🏠 if he wanted to 💀,4,2024-11-29T02:09:44Z
@Hummingbirds-sx7wc,"Jackie Chan ,Jet Li ,Chow Yun Fat, Donnie Yen , Jing Wu so many originals before they had a name for it but he&#39;s fantastic.",187,2024-08-26T04:27:54Z
@robertota9840,Thank you Lord for giving us ALL the talents and abilities to perform for your Glory.  Amen.,99,2024-08-25T23:01:01Z
@brianbarker9379,Some people are just born for what they love to do. May the father keep him strong.,112,2024-08-26T18:54:00Z
@travelandplanwithrama,Amazing ❤❤❤❤❤,1,2025-04-04T12:25:26Z
@RAYang-tv1ms,Jackie Chan used to do these stunts in his younger years.,140,2024-08-25T07:06:08Z
@stephencooper1003,Why haven&#39;t Hollywood picked this guy up yet ???,478,2024-08-25T14:31:24Z
@joelhoulette3244,They should come up with some kind of olympic event for this talent.,97,2024-08-26T02:31:35Z
@mmnasmds743,I am your new fan! 🎉🎉❤❤,0,2025-03-31T17:26:09Z
@michaelchinaboy247,Here goes the next Jackie Chan 😅,16,2024-08-24T11:08:11Z
@LibsNG,These Parkour folks are truely amazing.,18,2024-08-25T22:43:54Z
@HolyMolyMoments,Bro is the Russian spiderman💀<br><br><br><br><br>Edit:OMG 215 LIKES let&#39;s see if we can get to 300,219,2024-08-24T18:44:32Z
@TommyNicholai,❤❤❤ I like ur videos it&#39;s awesome,0,2025-04-27T05:47:29Z
@indigostaraz,They should cast him on an episode of Law and Order.,31,2024-09-16T00:51:41Z
@TheYankeesGuy,This Guys Superpower Is Crazy!,14,2024-08-24T19:42:09Z
@KenneilHaynes,That guy is Spider-Man,66,2024-08-24T12:38:10Z
@BarbaraSottosanti,That&#39;s amazing ❤❤❤❤,1,2024-10-10T00:40:18Z
@stargazer8949,Crime would go down dramatically if our police officers were as talented as this guy. ❤❤❤,65,2024-09-24T15:06:43Z
@AnimaLover-v2l,The last one is an ouch😭,27,2024-08-24T13:42:11Z
@eribertoacedo9505,He is exciting to watch amazing talent thank you for showing us your talent from San Diego California,11,2024-08-28T11:47:17Z
@Kenno10rapid,Definitely deserves a like 💯,0,2025-05-05T11:31:13Z
@davel5018,Jackie Chan...hold my shorts,12,2024-08-25T05:57:17Z
@goldagoldstein2529,....but he felt the last one😅😂,8,2024-08-27T09:05:04Z
@liliavalin2200,Lord have mercy!   I can’t believe what I just witnessed! <br>He makes it look like magic!!!<br>Unbelievable!!!  He ought to be in the movies!!!   Amazing!!!👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼,22,2024-09-20T03:03:24Z
@bruce-z9p,I just love the editing❤,0,2024-10-22T09:28:17Z
@richardarena5281,That distance jump was actually more impressive than jumping over walls..Which was still amazing,37,2024-08-27T03:38:41Z
@Freddy-pp9rn,A real spider man without the spider.  Incredible!,10,2024-08-26T20:41:34Z
@phantomshitter,This must be the guy in movies who runs from cops,21,2024-08-24T18:18:18Z
@olawaledavid4856,He deserves more than a like👍🙂,0,2025-04-02T19:41:38Z
@yahoo888,This guy can easily out run and escape the cops if he had just robbed a bank he&#39;s better on foot then in a car 😂,17,2024-08-28T17:03:54Z
@ThegreatkaKabangu,🙄🙄Unbelievable!!! It&#39;s an extra terrestrial..... Congratulations bro,30,2024-09-03T18:06:09Z
@christopherharris4903,"I&#39;m a black guy,and he&#39;s the best fence climber that l have ever seen.",19,2024-08-25T13:49:15Z
@DdumbaMichael-s3m,😊😊😊😊 you are so amazing,0,2024-10-23T12:13:21Z
@joacquinjaycee7430,Pov:Bro is the next new character in vector😂😂😂,13,2024-08-23T12:07:31Z
