Author,Comment,LikeCount,PublishedAt
@bellayepez7010,Get better soon  take care of yourself ❤❤,0,2025-02-26T00:25:36Z
@virginiavela9912,I love your family. You all are really awesome. I’m sorry about you back PLEASE get better!! ❤️‍🩹,149,2024-11-04T02:20:40Z
@lolapop2010,Neo clawing at the sand like a sand crab. 🦀 😅,193,2024-11-04T03:37:32Z
@Mariah-f1i,I hope you get better,0,2025-03-11T19:45:20Z
@lalitamanilall2598,Hope you are okay ❤❤❤❤,0,2025-01-25T17:37:32Z
@ImEmmaCupcake,I have the same stitch backpack as amalla,1,2025-02-04T23:54:30Z
@XimenaCuevas-v1l,You good ❤,0,2024-11-29T21:28:21Z
@brookeandrews9245,Neo is so funny 😂,0,2024-11-28T12:04:01Z
@hildakay,Abella’s reaction😳😂😂😂,5,2024-11-04T07:21:45Z
@DARRENJAMESDeguzman,Neo is swimming in the sand😂😂😂😂 so cute❤❤❤😊😊😊,7,2024-11-21T14:33:17Z
@williebraxton9634,I&#39;m so sorry for you  😭😱🥺😢😥😓😪🤧,0,2024-11-22T21:10:41Z
@Batsuuri5678,Get well soon😅 🎉,0,2024-11-08T10:12:00Z
@atiqrusmawaty664,"Indahnya Perjalanan Keluarga ini. Neo seperti kepiting, tolong ajari dia berenang sepertinya Neo suka berenang 💙🤍",3,2024-11-04T07:52:01Z
@SillyHorseGirl13,Get better soon😢,0,2024-11-11T06:12:12Z
@rishabh527,Crystal is damn beautiful ❤️❤️,5,2024-11-04T08:11:00Z
@TonyaWalker-b3e,Don’t worry I can feel ur pain I did a belly flop in the pool once and it hurt 😅❤,0,2024-11-05T20:51:21Z
@RayneJ-dk6cn,Oww😢 sorry but love ur video it warms my heart infact Neo Abella and Crystal Love u so much Can&#39;t forget Nicko ❤,3,2024-11-10T09:31:43Z
@rogerreyes169,I am a big fan ❤,0,2024-11-24T23:17:07Z
@chamiladeshanee5923,Neo is so cute 😂,0,2024-11-15T13:57:00Z
@FezekileMkhengcele-c8b,thats crazzy,1,2024-11-30T18:00:18Z
@Azasdabest-sw5ff,big bombah 😂💯,1,2024-11-04T08:17:46Z
@Camila-zu5re,Hope your back gets better soon I will pray that your pain will go away,57,2024-11-05T02:10:00Z
@strikerman9033,They look so cute❤,0,2024-11-28T01:16:07Z
@mariaali5553,That looks fun but it&#39;s painful I hope u fell better 😢oof!,0,2024-11-23T23:00:11Z
@annamihelis9604,i love your videos,0,2024-11-28T07:11:03Z
@Mark-s3k2b,I hope ur back gets better soon,0,2024-11-15T19:10:57Z
@Clairelindley2526,Niko hope you get better and neo looked like a crab 😂😊❤,0,2024-11-05T19:01:19Z
@olive6santillana400,Wish i had parents like that..,0,2024-11-24T22:29:20Z
@marineltolentino1739,Me and abella have the same swim suit and I love it 💗✨,0,2024-11-18T05:24:57Z
@CalvinHarrisH-l4m,Goat I need you,0,2024-12-03T02:13:41Z
@AngelineTrejozapata-l1c,Aww hope your back gets better,0,2024-11-11T01:15:31Z
@SANTANA2-k5u,Love from the Big Island of Hawaii 🤙🏽💯,4,2024-11-04T02:27:45Z
@YankeeTamayo,Nooo are you okay😢😮,2,2024-11-04T04:06:32Z
@TcsSwerve11,IS this in Kawie is so beutiful,1,2024-12-15T19:11:31Z
@suzannamohamedaffandi5330,Get better soon,7,2024-11-04T02:39:10Z
@PoppyFox-wd7wi,I love your family so much I love your son and your daughter,0,2024-11-04T20:40:41Z
@nikkieiskant9473,Ablla expreshin is to funny 😂😂,0,2024-12-07T21:46:12Z
@darrickrobinson6259,Never back down never what,0,2025-02-02T03:19:38Z
@HopeSilva-Feleti-e4v,"Just be happy you never step on vana (sea urchin) but I’ve landed on my back when doing that too, don’t worry",1,2024-11-30T06:35:02Z
@TASMProductions683,Bro the tattoo is cool❤,0,2025-01-23T09:28:37Z
@SuryadevSunil,Hope u fell beter niko,0,2024-11-05T16:59:45Z
@Joshrules88,I love your videos keep it up<br>👍🏼,0,2024-12-21T15:47:43Z
@anaisguarderas7141,It looks great 👍🏼 😅😅😅😅,0,2024-12-19T04:17:15Z
@NoelleLeing,Dad actually one lived in Hawaii for five years that place is beautiful you all are so lucky you get to go❤,1,2024-11-04T22:45:15Z
@Mxssaysay,"My brother was in a pool and he was landing on his back every time he was doing a back flip, then a 9 year old or maybe older taught him how to land on his back😂",2,2024-11-04T15:35:45Z
@Pookiedodes21,Aww I’m sorry,0,2024-11-15T23:23:17Z
@CarlynKonrad,Hey please can you go to Oahu I’ve been wanting to meet all of yall😢😮😅,0,2024-12-01T22:21:22Z
@Princessoftheslllllaaaayyywwwo,womp womp get over it man ur grown!,0,2024-12-03T18:25:15Z
@MorganBossert-id1gm,Ouch I bet that hurts man,5,2024-11-04T16:48:53Z
@Heidi-t4o,"My dad, he went to trampoline and he was making like fun with his friends and he said he would do football and trampoline. I tried to talk about it, but he was just he just did it and he broke his leg.",0,2024-11-26T22:50:25Z
