Author,Comment,LikeCount,PublishedAt
@tical5680,bro fell into art world...,9417,2022-12-18T04:18:11Z
@McFLYyt,Cameraman Needs To Be Fired...He Never Helps Zach 😂,3176,2023-05-18T19:21:21Z
@dennydanmemes-roblox4516,How many times have you watched this<br><br>Me: Yes,2648,2022-07-02T08:31:01Z
@esetarobale5327,You could say he FELL for it,26,2023-06-09T14:58:49Z
@Ha3G1MING,The back room entities: 👁️👄👁️,254,2023-06-04T22:06:39Z
@elemento9766,Bro went to the backrooms💀,2823,2023-03-12T09:59:21Z
@68booger,"fun fact: right before he falls, you can hear someone say in the background: “this is my favorite p*ssy”",152,2023-09-04T16:41:38Z
@muthuvijayanthangavelan7151,Super drawing ❤,0,2024-04-03T04:08:21Z
@علي-م7ز5د,والله ذا الفيديو لحس مخي بس واضح في ابداع والان اعلن باني اول مره احط لايك على فيديو قصير 🤙✌️يستاهل صاحب المقطع,12,2021-07-24T23:28:11Z
@dracostanevil1771,Wow we need a behind to scenes on this one! Absolutely incredible,5117,2021-08-30T14:47:02Z
@joneday4675,THIS VIDEO IS SO REALISTIC!!!,49,2021-12-16T18:48:59Z
@kamshairandbeauty4497,We need a part 2 to this this is a masterpiece,11,2023-05-31T01:28:30Z
@imaguyandabeautifulbutterfly,"Amazing editing, pretty satisfying tbh",5,2021-06-28T03:35:50Z
@こころのチャンネル-d7l,すごいすごいすごい！撮影めちゃめちゃ凝ってますね！さすがプロ！,17,2021-08-08T00:22:34Z
@sravanip7947,The painting is really awesome<br>Doing this requires a lot of patience and hard work. <br>I appreciate her  and their co - workers who helped to finish the wonderful art... <br>👏👏👏 really superb 👌👌,133,2021-06-28T16:23:51Z
@Naitik_gamer_pro,So Amezing bro 😮,1,2023-11-02T10:58:23Z
@ihatevendingmachines2966,Street artist doesn’t even look back. <br><br><b>He knows what he’s done…</b>,2991,2021-07-25T19:47:21Z
@gamelover2477,He never fails to impress!! 💯❤️,100,2021-08-11T14:20:30Z
@Matthew_Klepadlo,"See, YouTube! THESE are the kinds of shorts we want, not stupid crap.",901,2021-07-27T11:00:49Z
@JJasim07,Me thinking it&#39;s a normal steet art video <br>Realizing Zach king showed up: here we go 🙄,1,2023-11-01T19:22:28Z
@tharun526,We need behind the scenes of this,230,2021-06-20T13:34:49Z
@minoulover,The editing is so good!,4,2021-08-21T01:05:01Z
@CentralAssassin,That&#39;s crazy!,5629,2021-06-20T13:46:07Z
@Rajikulassamiya003,"He doesn&#39;t need breath air, air enters in his Lungs to pay respect 😂😅😅😅😅😅😅",1,2023-05-11T03:24:23Z
@nikhilhp5257,We want  behind the scenes of this video 🤯🤯🤯🤯,7,2021-06-20T15:12:11Z
@VGAOTigerGirl,Oh my god this is so smooth!!!,15,2021-06-27T04:26:39Z
@Ey27-i,Wowww amazing🔥,49,2022-05-22T05:14:44Z
@CarCam949,X-Files theme starts playing,1,2024-05-29T14:22:41Z
@classyrebel2939,That&#39;s some awesome editing,23,2022-01-01T20:19:50Z
@Ofelipecastrik,what an incredible realistic design and i also liked the effect of it falling,167,2022-01-01T20:12:58Z
@nadnerb2k,SO GOOD<br>The attention to detail on this one is epic. Well done.,11,2021-06-20T21:47:13Z
@natividadgimenez347,Que lindo es ❤❤❤❤😊,1,2023-05-19T16:19:20Z
@jolomiblessed1117,This is most definitely the cleanest transition I have ever seen,152,2021-12-24T23:58:08Z
@vishalb6571,I dont know why these type of creativity skilled videos has so many dislikes,34,2021-10-27T16:45:21Z
@D144AU,I like how everyone around them doesn’t even seem to notice,449,2021-06-20T17:12:41Z
@jjblack1241,I don’t know how he edits these<br><br><br>But it’s awesome,3,2023-11-23T03:36:56Z
@Jeon_Aliza,You&#39;re the best editor... ✌️👍<br>I&#39;ll Support you... 😎💜,4,2021-07-23T13:49:37Z
@scrambledeggz847,Your videos always brighten my day! 🖤,4,2022-01-05T15:01:44Z
@ayanaxgoofy,This is a incredible masterpiece! 🤩 can you do a behind the scenes on this one?,25,2022-06-20T15:06:11Z
@enderkrack95here32,The people posing in the back😂,1,2024-11-04T15:32:33Z
@Arik_AMV,"They even edited his shadow, so cool",45,2021-08-20T11:59:52Z
@carloscarls7818,We need the behind the scenes,436,2021-07-18T01:34:55Z
@UR.CRISTAINO_00077,IS THIS POSSIBLE IN REALITY 😱😱😱,13,2021-06-20T15:06:16Z
@kevenc4843,Rod Serling must near by...<br><br>....that&#39;s Twight Zone stuff there.,1,2023-12-05T21:11:13Z
@CrazyDavey23,plot twist : the artist is being paid by zack so he could break up with his girlfriend without even talking,240,2023-06-02T05:47:13Z
@sonalb5505,Perfect timings !! And that was pretty smooth,5,2021-06-20T16:04:40Z
@JeromeLanglois-n1x,"Bro don’t need an Oscar, an Oscar needs him",93,2023-05-14T20:18:19Z
@aprendeconleonardo3903,Bro is gonna get forced to play basketball 💀,1,2025-01-10T01:23:02Z
@shootatme7780,I&#39;ve been watching this guy&#39;s videos ever since I first knew about youtube (back since I was a kid) and his videos have never disappointed me <br>I love the editing skills I wish I could learn such stuff,7,2021-06-21T09:59:49Z
@roygracias8519,"magic/editing tricks are supber, luv from India",26,2021-06-20T14:44:48Z
