Author,Comment,LikeCount,PublishedAt
@ohok2644,"For those who don&#39;t know, this is what we called Bernoulli principle",246,2024-08-05T11:00:48Z
@Misticbey,Evrim ağacı sandım,238,2024-07-26T20:50:49Z
@rubenzinhogamer4616,Elevator was criated in 1987<br>People in 1986:,397,2024-08-06T19:47:30Z
@HassanXD58,I hope this guy gets no hate from people like they all are toxic just know we love ur content,1,2024-10-11T21:25:33Z
@IssueIshere,Bro let gravity do his work 💀,224,2024-07-20T22:29:55Z
@Commenter4512,our boy defying gravity with this one 🔥🔥🔥🗣🗣🗣,28,2024-09-15T22:18:43Z
@AGamingDemon5810,For those who don’t understand what happened:<br>So basically what he did is that he added some Soul Sand (the container) then used kelp to bubble all the water making a very unique IRL bubble elevator😂😂,43,2024-08-20T16:12:21Z
@sanskar9096,Newton in his free time😅,1,2024-11-22T12:33:34Z
@notright5749,Evrim ağacı abi sandım hdkshskhdysieywij,11,2024-08-29T18:04:06Z
@NAMA_WASAB1,最初のやつは、単に空気を押しのける方向が決められてるから遅くなる。次のやつは、水出ていく時に入ってくる空気の力より缶が軽かったから。,525,2024-07-20T11:42:49Z
@egesimsek2563,Globalde ilk evrim ağacı çalışması,68,2024-07-25T15:38:22Z
@jgflydathound,Ngl datz actually pretty cool it just looks like da elevator in Minecraft 😂😁,0,2024-09-20T00:34:27Z
@万里千,Bro got the uncle laughing,56,2024-08-05T02:47:23Z
@ZiyadKoukari-zv1jx,No pepsi Free 🍉🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸❤️ ❤️❤️❤️❤❤❤❤❤,34,2024-07-12T00:11:28Z
@MuhammadIbrahim-dd5fb,That Hu HU HuU at the end😭,5,2024-08-24T18:47:38Z
@sarpmitrashreebhadale,Physics teacher ❌️<br>WWE Player ✅️<br><br>😅😅😂😂,1,2024-10-15T06:24:45Z
@soggycrisps,CASEOH knows physics,29,2024-08-16T10:22:41Z
@Froz_,That one &quot;Hoo.. hoo hoo hoo&quot; at the and😂,10,2024-08-09T07:26:45Z
@sametswn,Çağrı mert bakırcı abim neler yapıyorsun yine.,76,2024-07-29T20:32:05Z
@ASDFGHJKLWETRRIJFIF,Physics never ends 💀☠,1,2024-11-24T19:43:05Z
@Watermeloncat_yep,"1. The air in there make the object slower in its fall because the object prevents air from escaping quickly<br><br>2. The water is going down but the air that needs to fill the space made by water cant because the object, so the object must fill in that space in compensation<br><br><br><br>If there are any errors, let me know because I am not an expert in physics nor do I know much about this, I also do not know much about English because I speak spanish, so let me know if there are some gramatical errors.",18,2024-08-06T18:58:17Z
@joeymilholland4940,Your enthusiasm brightens my Day! Keep smiling! You&#39;re doing great!,6,2024-08-24T18:34:23Z
