Author,Comment,LikeCount,PublishedAt
@gwrabbani6360,bro was kicking in perfect sight of the target,17124,2024-10-09T11:52:53Z
@akashdas3443,😂😂 that kiss 😘 was unexpected😂,19008,2024-10-06T13:07:59Z
@TeoRojas-w2o,"They gave each other a tremendous kiss, long live love 😊❤",1946,2024-10-11T02:44:27Z
@URMOHITO,How elegant and wonderful they are! ❤,6,2025-04-21T07:32:06Z
@criccorner3669,That&#39;s so rare to see that Celine defeated the GOAT. Congrats to her🙌❤,3101,2024-10-06T13:07:06Z
@Diyasankar-12,I love your videos Celine❤❤,28,2024-10-07T06:51:30Z
@R2G_SHORTS,That kiss was unexpected 😂,3340,2024-10-06T13:02:39Z
@MotorOnTour1925,"7 VS 6!!! Celine, this is a win!!! Absolutely bossed it!!! Fantastic",30,2025-02-19T08:12:15Z
@bggorkhali6745,That kiss was un expected bro😅😅😅😂😂😂,327,2024-10-10T10:31:15Z
@NRG_Len,That kiss was personal 💀😭<br><br><br>Edit: tysm for the like ❤️🙏🏽🙏🏽🙏🏽,2355,2024-10-13T12:35:10Z
@md.r.i.r.2189,That Headshot was so perfect😅,107,2024-10-12T17:41:05Z
@Kim7Brownie,That Kiss is the highlight😭😭,1,2025-04-22T15:01:50Z
@mhkFTBL,Bro I can’t even stand on a ball 💀,1669,2024-10-09T16:17:55Z
@Vishnu-v8888,Michael targetting on his Goal🍑🌚🌚💀,2368,2024-10-06T13:17:11Z
@SKs_Game_R69,The last headshot killed me laughing 🤣,397,2024-10-09T14:33:58Z
@MS_Dareen,That kiss😂 was unexpected 😂😂😂😂,18,2024-11-07T16:34:19Z
@Hamsterullah_aşireti,That kiss was personal😭,264,2024-10-28T20:06:25Z
@Nexus06666,Celine : headshot <br><br>Michel : Bumshot 😂<br><br><br>Damn I got too many likes!,1221,2024-10-25T08:16:04Z
@xblacksqaze3688,She just waited for the big ball 😂😂,87,2024-10-11T10:01:39Z
@angievikessylouisne5235,The kiss at the end is wonderfull❤,1,2025-04-20T13:34:21Z
@ElviraHalim-v7d,They were so romantic❤❤❤<br>Michiel was just too sweet,32,2024-10-13T01:30:07Z
@MSMCrownedGaming,I just got called single in the most personal way ever,37,2024-10-28T03:43:32Z
@ashleyanabellamorenodona6868,Bro that kiss just suprised i was thinking before they are friends💀🙏,281,2024-10-13T11:32:57Z
@UebrdjJebeje,لا تستسلم ياصديقي إنها مجرد مغريات لتخرجك عن دينك إن الله يرآنا كن قوياً والحياة هي الأخرة وصبرا جميل والله المستعان<br><br>بينما أنتم تلهون ، احدهم يصرخ في قبره قائلا: ربي أرجعني لعلي أعمل صالحا.📖<br><br>التوبة التوبه يا عباد الله,146,2024-11-02T09:30:32Z
@deroxxplayzz2786,So nice to see a non-Indian wearing Indian jersey ❤ Thank you,183,2024-10-06T16:48:51Z
@AmanGurung-lb8ng,That last shot was personal 😂😂,16,2024-10-08T04:27:11Z
@TeQuieroMuchoAmérica,That last shot was brutal 💀,91,2024-10-09T14:00:02Z
@lijieslife,Celine thank you so much for making these incredible videos keep up the good work enjoy your day,237,2024-10-06T13:12:03Z
@divyavlogs5101,Celine youre tooo good😘✨🐱,34,2024-10-06T14:18:02Z
@sarandabaftiu5274,Celine hitting michiel with a yoga ball in the head made me rolling on the floor😂😂😂,16,2024-10-08T08:00:31Z
@RubinaKauser-f3z,Nothing is perfect but that kiss 😂😂,0,2025-01-04T00:22:59Z
@Zaky0712,The music 🎵🔥<br>Michiel 🐐<br>Celine 🐐,61,2024-10-06T13:02:24Z
@chikito2600,Celine’s shots are god tier🥵🔥🔥,106,2024-10-06T13:30:53Z
@carltonedits018,Bro Celine and Michiel are literally the GOATS of everything <br>I love you guys❤❤❤❤❤❤,17,2024-10-07T11:49:14Z
@britt5639,Celine almost 39m 100k more 40m coming soon you deserve it 😊,0,2024-11-10T15:54:17Z
@شعيبشعيب-ش1ي,لماذا هكذا ياأيها البشر الناس كل يوم تقتل وتشرد وتفتك الدماء وانتم هنا العلوم وفي أمان الله يهديكم تحيا فلسطين❤ 🇵🇸🇵🇸❤❤🇵🇸🇵🇸❤❤,22,2024-10-10T13:08:02Z
@mzhaven0725,Celine:*falls*<br>Michael:don&#39;t worry i will save you celine<br>both:kisses,8,2024-10-13T12:16:05Z
@shreeramdbhat1002,This shows that how a husband loves his world ❤❤,27,2024-10-06T15:24:14Z
@inezhulsman7972,Celine echt grappig 😂❤,0,2024-11-13T18:09:39Z
@Mult1.-.Kpop_St4n,I guess the gym ball was an easy kill! 😅,135,2024-10-06T13:06:00Z
@Atxtx.01,THAT KISSSSS❤❤❤,19,2024-10-06T16:49:14Z
@GojoJr14,Celine Is Good At Football ❤<br>Great ❤❤,12,2024-10-06T13:03:22Z
@Gnojek123,I L❤ve Michiel and Celine ♥️🥰,1,2025-02-21T07:18:50Z
@soodehghasemi,بابا این حرکت زندان داره بخدا😂😂😂,48,2024-10-07T13:58:42Z
@Thehidden0ne959,The first shot 💀,5,2024-10-10T17:05:13Z
@RizwanQureshi-x2z,That reaction of celine after hitting the ball on michels head was epic 😂😂,4,2024-10-09T08:21:16Z
@Andrii-cz8ug,"At the end of Michael headshot, it was funny🤣😂😂😂😂😂😂",0,2025-01-04T20:56:48Z
@nerdycat315,good to see that she&#39;s wearing an indian jersey lesgo,5,2024-10-07T09:48:44Z
@ForrealWRLD,Yo☠️ is Michael his husband?,10,2024-10-13T08:57:21Z
@DanialNazari-k8m,Celine be like😮,7,2024-10-06T13:07:46Z
