Author,Comment,LikeCount,PublishedAt
@jordikoalitic,"5 Reflection photo ideas 💡📸 1, 2, 3, 4 or 5 ? Comment your fav ! 👇🏻<br>.<br>SHARE &amp; FOLLOW for more ideas ❤",1170,2024-05-10T12:19:58Z
@ОльгаБєлік-п9у,"Нельзя глаз оторвать, насколько интересно то, что ви делаете! Ето искусство своего рода. Браво талантливим  фотографам!!!❤❤❤🎑🎆🎇📸📱👍👍👍",109,2024-09-27T11:52:03Z
@purpleflower1210,"the one where the girl is reading under the tree is amazing! the overly-exaggerated large book is great in portraying that the story is very large/meaningful. the pages flying are also great... love your photography, you inspire me :)",4260,2024-05-10T12:42:06Z
@sarychevasveta7044,Какая красота. Глаз не оторвать. Браво,116,2024-07-31T20:41:06Z
@DenisUshakov-lq4xq,The one with the mirror is amazing,675,2024-06-01T19:54:40Z
@TarasovaRussian,"Очень красиво, я бы сказала потрясающие работы!",9,2024-06-25T13:13:50Z
@youronlykoroshiya,The first one was really awesome! 🤩,107,2024-05-10T12:31:41Z
@smithsmith4362,"Красавец, отличная работа, успехов тебе",7,2024-06-20T17:43:55Z
@МаринаГноинская-ф8е,Просто завораживает. Вы волшебник. Очень красиво!,146,2024-06-13T20:16:02Z
@Saif12sslol,ابداع مش طبيعي✨,1,2024-11-18T05:56:03Z
@mizerybiz,"Like many others, clearly a lot of people who love books &amp; reading, can see how beautifully well that image captures what reading a book is like for someone. She&#39;s reading a book under the tree &amp; the book and her imagination has transported her into the story. The flying pages just personifies getting lost in the pages &amp; getting immersed in the story - the pages fly as she engulfs herself in the book, devours the words, &amp; transports herself - becoming a part of the storyline.",501,2024-06-03T10:42:00Z
@Moonlight-_-MarcyWu,THE FIRST ONE IS SO BEAUTIFUL!!! 🤩,10,2024-06-17T02:20:59Z
@АлкесандрЖуравлёв,С фантазией и воображением у парня всё в порядке. Молодчина.,529,2024-06-13T18:03:42Z
@Sofíi_SV,"Q hermosas fotos , re buen camarógrafo tremendo talento",1,2025-01-28T16:02:02Z
@christinelaurent165,EXTRAORDINAIRE !!! MAGIQUE !!!! 💖💖💖💖💖💖💖,5,2024-06-07T19:49:31Z
@quinnwilczek,I loved number 4 😍🤚,1,2024-06-16T19:44:52Z
@AverageUser69,I wanna see someone write a story about the girl reading under the tree.,61,2024-06-15T03:34:00Z
@abelbarillas1074,Nice talented great job Godbless u guys😊,2,2024-08-29T14:33:52Z
@Людмила-ы4ч6г,"Как же это красиво!!!!! ❤❤❤😮😮😮😮😮😮😮😮😮😮Молодцы, ребята....... Это невероятно!",30,2024-06-15T06:16:10Z
@любовьлипнева,"Твое призвание украшать фильмы креативными кадрами. Ты можешь работать по заданию, это очевидно. Успехов больших и маленьких, они рядом🎉🎉",3,2024-10-04T06:41:26Z
@josemanon6295,Creative people have my respect.,1,2024-07-27T10:32:44Z
@Just_that_dancer,Your photos are pure magic! I love them!!! ❤️‍🔥,23,2024-05-24T15:08:28Z
