Author,Comment,LikeCount,PublishedAt
@cgabriel7311,I was playing my bass one day and discovered that the glasses in my cabinet are tuned to &quot;G&quot;,1078,2024-04-05T16:17:07Z
@michaelwagner5927,"Interesting how the note the ball makes when hitting the tuning fork is an octave and a 5th above it. One of the harmonics, not the fundamental",34268,2023-06-13T08:52:11Z
@vampirongosangronzon3165,Frequencies are incredible. If you play a guitar or bass very loud inside a house there is always a chord that move the whole house. My apartment is in A.,2953,2023-08-04T03:03:33Z
@MultiCren,You can do this on stringed instruments too. If you match the pitch of another string it will spontaneously vibrate.,17,2024-03-24T06:11:13Z
@arthurluwuge1629,Resonance is one of my favourite concepts. Such a powerful force,3722,2023-06-27T12:44:29Z
@RespecDName,People who can make learning fun are truly talented people,934,2023-06-26T21:07:41Z
@kevinlalla2434,Why I didn’t have a physics teacher like this in secondary school. Such a great way to explain resonance.,719,2023-07-11T21:12:20Z
@matthewnorman2951,It is the same way 2-way radios know when to receive audio and play the sound from the carrier wave.,277,2024-03-02T02:46:20Z
@matthewnorman2951,Old 2-way radios (walkie talkies)worked by using grown crystals cut at the right size for the proper frequency resonance to activate the receiver. Every radio had a slice of crystal in it. Pretty wild.,317,2023-06-20T13:44:25Z
@liveintermission9145,My dude just explained the calibrated skulk sensors,8263,2023-06-15T08:51:04Z
@tom_something,"Right now, my neighbors are playing really loud music, and something in my room is resonating with the low end and rattling. So I&#39;m living this exact experiment right now.",248,2023-06-19T02:54:00Z
@AlEbnereza,They’re vibing.,132,2024-04-23T15:50:20Z
@harringtonshaw1865,"This is called sympathetic resonance, it’s part of the nuance of the sound of many instruments, especially strings!",548,2023-06-17T02:16:52Z
@ryonatimefun7814,I love science demonstrations like this,644,2023-07-05T16:02:22Z
@HighMojo,I like how you used a ball to visibly illustrate the sympathetic vibration.,655,2023-06-19T17:40:16Z
@piyasaha5357,Thank u this video helped me understand sooooooo quickly &lt;3,1,2024-11-14T11:34:17Z
