Author,Comment,LikeCount,PublishedAt
@GameCrac,African Native doctors can relate 😂😂😂😂😂,482,2024-09-15T10:21:17Z
@NothingNothingNoting,After all the many year Zach still make a banger videos every time what a legend👑🔥,53,2024-09-15T10:29:29Z
@Redcly,Him simply existing makes YouTube better,413,2024-09-15T10:27:41Z
@KingTaylor-lo1rm,He spent all his money for us guys what a legend I sub and likes,7,2024-10-03T02:57:54Z
@BreadlessRoblox,Bro that voice crack😂😂😂,31,2024-11-16T04:32:23Z
@TheSlushyCupツ,&quot;Hey slow down what are you doing&quot; Got me dying 😂,213,2024-09-15T10:33:26Z
@JYTheHungryRonin,bro got blinked... scratch that splashed out of existence,12,2024-09-15T14:59:57Z
@OceansWake675,Bro melted to the water like the wicked witch of the west 💀,88,2024-09-15T10:41:30Z
@XoliswaNgubo,Awesome dude 😅😅🎉💪💪💪,7,2024-09-27T17:59:19Z
@miraclelyrics1999,The ability of zachking&#39;s magic is beyond awesome. Godbless you,8,2024-09-25T05:22:39Z
@MuhammadAwais-pi2pw,Zach dissolved in soft drinks😂,33,2024-09-22T14:21:26Z
@samedwards5171,If U made a loop with this it would be great but now it is just good,3,2024-09-17T06:32:10Z
@NYRATHEGNARPY,I felt the water down my back💀,0,2024-11-03T01:23:33Z
@mluvssoccer-wx7el,It’s givingggg<br><br><br><br>You can always just disintegrate me with water yeahhhhh YEAHHHHH<br>😂😂😂,23,2024-09-15T21:31:16Z
@GOmotion398,The golden days of YouTube,2,2024-09-15T10:36:03Z
@MuhammadAzzaim-r2p,Meckdonat ❌<br>WATER 💧✅,2,2024-11-16T12:12:16Z
@mccharmesthee1st326,I love u so much wish u all the best,4,2024-09-15T10:21:31Z
@Ultra_elmo,Bro became the witch from the wizard of oz,3,2024-09-15T11:52:28Z
@arm_613,"You know you are getting old when your first thought is, &quot;Who&#39;s going to clean the car?&quot;",16,2024-09-15T15:41:11Z
@Hurpuck,Bro exactly disappeared like my dad!!  (irl),6,2024-09-15T19:45:48Z
@Therobloxboeing747,bro teleported to the ocean 💀,2,2024-10-24T17:21:22Z
@Canndeli,Accurate. You can NEVER make me carry drinks in the car no matter the circumstances.,1,2024-09-15T10:26:01Z
@bollywoodjourney9758,How editing bro ❤,0,2024-10-01T17:55:31Z
@Good-l4n,"His edits actually are very good, W.",0,2025-02-13T21:26:45Z
@television-h3p,There was so much water he melted,2,2024-11-06T06:39:30Z
@Tahani.ziyab520,How are you doing this 😮,4,2024-09-15T17:37:58Z
@Kermitforlife,This is why they should give lids.,3,2024-09-15T18:44:07Z
@Ratmewibowodream,ႱᎯᏲ 𝑘𝑜𝑘 ｈｉｌａｎｇ? 🤣🤣🤣🤣🤣,2,2024-09-17T22:22:16Z
@Stevetheboi12,Thats what you call a free car wash,2,2024-09-15T10:48:57Z
@SimonSprunki-p4i,The drinks got the paint off of the air,1,2025-01-10T00:13:08Z
@alhusaynibroadcasting8460,i hope his car not wet😅,4,2024-09-15T13:09:46Z
@sandihazari3896,🤣🤣🤣 ha ha ha ha so funny bit and something like this beast. I know this little funny guy on the video but I see so many water Coca-Cola on McDonald is so cool but I don’t think it’s cool because you’ll go a little bit fast and he jumped in for the littlest stuff boring and so many stuff he makes so many I guess🤭,3,2024-10-25T21:41:50Z
@DallasEllis-kw8vo,The bump<br>Part was funny I liked it,0,2024-09-27T08:29:06Z
@bestvideos0018,70% water inside his body mixed with water on plastic glasses that&#39;s unreal,9,2024-09-15T11:35:23Z
@HảiNamNguyen-w9x,Rare footage of ZackQueen not making any loops,1,2024-09-15T10:33:29Z
@JasoratHamroev,HEY SLOW DOWN  WHAT ARE YLYOU DOING /GOT ME  DYLING😂😂😂😂😂😂😂❤,3,2024-09-15T16:37:06Z
@Notsophie142,Pov : your trying to keep up with the teacher,1,2024-10-16T21:59:39Z
@Kobsjuds578,Emotional damage.,1,2024-10-05T23:45:18Z
@ONIGIRI-286,Rip money,1,2024-11-06T03:13:58Z
@MichaelPiranian-i2c,Bro turned into a drink,2,2024-09-17T00:23:24Z
@roastall4,"After the video editor.., alright, who&#39;s gonna clean this up?.😂😂",1,2024-10-17T13:22:15Z
@LunaWithFriendZX3,"&quot;Hey slow down there&#39;s a bump coming up, HEY SLOW WHAT ARE U DOING? &quot;<br><b>Gets sent to the poolrooms fr</b> 💀",0,2025-01-01T17:25:03Z
@theodoredexter6540,Me when a wizard gives me the curse of needing to drink large amounts of water from fast food chains and also disintegrating whenever I get shaken slightly:,1,2024-09-15T13:26:40Z
@shawkathossaintitu3496,i like your vidoes,1,2024-09-21T02:46:01Z
@cheezer__gamring,man done evaporated,0,2024-12-10T05:10:34Z
@Vividvibes60,I regularly watch your videos Love you Zech King🥰🫶 and Thanks for support😊,3,2024-09-15T11:03:36Z
@HimansuMeher-k9p,And that just water..,3,2024-09-16T04:42:22Z
@IsaacApps,Rip hes in the backrooms,0,2024-11-07T06:41:32Z
@charieconwi113,Its givin me funny vibes😂 the drinks: i believe i can spill😂😂😂 the man: * vanishes in thin air when the drinks spill is done *,2,2024-09-22T11:55:30Z
@GalaxyTube-rh7kb,"After, “Hey, can I get the dryer 10000 pls",0,2024-11-02T21:04:45Z
