Author,Comment,LikeCount,PublishedAt
@jannekemppainen476,Watched first 50 spins. I believe it does the same rest of the video.,23416,2024-04-17T13:10:26Z
@rbjr0213,I’d explain but I’d be going off on a tangent.,2275,2024-12-22T10:04:11Z
@Blitzkrieg226,"On 979th attempt, the ball keeps making circles .. Science is amazing.",8956,2024-04-22T08:58:57Z
@vetalveral8920,"F=m•a; F=2•m•V•V/D; V=pi•D•n/60, F= =m•pi•pi•n•n•D/1800, where m is a ball mass, (kg);  n - is a rotational speed, (rpm); D is a enternal ring diameter, (m). All the best from Ukraine!😊",28,2024-10-18T05:12:15Z
@arquloc0893,"I&#39;ve watched this hundreds of times, and I am quite impressed with the consistency of this experiment.",88,2025-02-26T16:26:54Z
@calebrien9996,"To all who gave up too soon: you missed the 1987th spin, that’s when the magic happens.",1464,2024-04-24T21:41:23Z
@AE31011,"What did you think, that the ball keeps making circles?<br><br>Thanks for the likes.",11456,2024-04-15T16:42:09Z
@streetDAOC,"Sometimes, whenever I eat M&amp;Ms, I like to hold two m&amp;m&#39;s in between my fingers and squeeze as hard as I can until one m&amp;m cracks. I eat the cracked one, and the one that didn&#39;t crack becomes the champion.<br>Then I grab the other m&amp;m, and force it to compete with the champion in this deadly game of m&amp;m gladiators. I do this until I run out of m&amp;m&#39;s, and when there is only one m&amp;m left standing, I send a letter to m&amp;m&#39;s brand with the champion m&amp;m in it with a note attached that reads: &quot;Please use this m&amp;m for breeding purposes.&quot;",2106,2024-04-21T17:27:25Z
@cheesebusiness,I didn&#39;t realize it&#39;s a test until you showed the answer,102,2024-10-22T14:35:40Z
@neoneapolitan2122,The very definition of &quot;going off on a tangent.&quot;,649,2024-04-21T06:39:42Z
@pedrojorge1912,"Velocity in circular motion is always tangent to the circle. So when we suddenly don&#39;t have the forces produced by the edges, that are causing the change in the direction (centripetal force), it just keeps going in the direction of its velocity. It doesn&#39;t go in a diagonal (directions A, E) or curve (B, D), but in perfect straight line (C), tangent to the circle, pointing down, as predicted by Newton&#39;s 1st Law.",1128,2024-04-20T16:04:54Z
@wood9080,"The normal reaction is acting as a centripetal force.<br>As the the normal force between the ball and wooden circle becomes zero,<br>the ball goes off along the tangent.<br>This is the observation from inertial frame(inertial frame is a frame which does not have an acceleration, here, it is the camera)<br>But, if we observe the motion from the frame of ball, we would have to apply centrifugal force as a pseudo force (a force that we apply when our frame is also accelerating) to use newton&#39;s laws as our frame will be non inertial (an accelerating frame) this time...",1958,2024-10-03T15:06:19Z
@bingobongo-e5v,"Wait till the ball turns black, thats really funny.",2,2025-02-09T22:08:47Z
@fanamatakecick97,Centrifugal force occurs when an object is ejected through spinning (like water coming out of a wet ball). Centripetal force occurs when torque occurs due to a force cause a change in direction (like a flail being flung)<br><br>This is is centripetal force,5,2024-12-24T23:10:58Z
@bunnycarrot9937,"Fun part about movement, it is only straight! As in any one force can only be applied in one direction and any changes are from other force&#39;s",42,2024-04-16T03:56:36Z
@Jonisthename,"I&#39;ve been watching this video for 2 hours now, has someone any idea how long this video will be in total?",425,2024-04-17T09:46:04Z
@han3wmanwukong125,The centripetal force is the force that pushes or pulls the object towards the center of the circle. This allows the object to take the circular path.<br>The centrifugal force is the FEELING of continued motion opposing the centripetal force caused by the linear inertia of the object.,75,2024-10-09T13:07:02Z
@Cantbuyathrilll,"My dog chases its own tail using CENTRIPETAL force,<br> but when he gets tired he goes off tangentially (CENTRIFUGALLY)  to his water bowl.",8,2025-01-16T12:54:45Z
@gsmollin2,Centripetal force is the force always at right angles to the tangential velocity of the ball and always pointing towards the center of the circle that keeps it in circular motion. Centrifugal force is the reaction force at the point where the ball contacts the track and points in the opposite direction of the centripetal force.,6,2025-01-19T15:21:54Z
@Amzmiz,هذه العملية لا تحتاج لتفكير بل فقط سوي زاوية قطعة الخشبة مع محور قلم الحبر مباشرة والنتيجة تصل الكرة الى المحور,2,2025-02-07T15:33:57Z
@saigebasil2285,On the 127547th attempt the ball did my taxes and delivered my firstborn then asked me to sign a contract with my soul in exchange for worldly riches.,8,2024-10-07T04:06:02Z
