Author,Comment,LikeCount,PublishedAt
@attilanagy3910,"bro, when u become a big star, u need to call this guy up to the stage to scream the same thing as a sample 🔥",12809,2024-03-12T21:15:43Z
@willpayne8450,Respect! Man just wants people to be safe!❤,0,2025-02-24T15:16:42Z
@BlackMetalGraffiti,“Make sure they know my….”<br><br>“EVERYBODY!!!!!!”,5459,2024-04-28T14:50:37Z
@Ricoenamor-t1x,Safety guy deserves a raise,15412,2024-03-27T05:14:38Z
@broken.native5001,Sincere worker with a great attitude god bless him,4650,2024-05-29T13:09:22Z
@namanienie123,Respect to both of you you were chill. Everyone was chill. He’s doing his job. You’re rapping having fun. It’s all good.,0,2025-01-08T04:15:16Z
@westiegames,Thats a man who cares about his job and people’s lives. Give him a raise NOW,2638,2024-12-20T01:25:10Z
@Katastrophik09,"Y’all ignored the fact that the traffic controller also placed a traffic cone behind the rapper, an extra tool for precaution for the performer!! 👏🏼",39671,2024-04-24T06:54:53Z
@playamcnugeegames8267,The airplane was aesthetic af,6261,2024-07-13T22:27:32Z
@sandmanlukeface1,For a second I thought he was going to start rapping or singing the command,1,2025-02-28T22:07:30Z
@yomamahouse7725,Bro stressin over his job I respect that 100 percent 😂 that’s a man who tryna do his job the right way lol,9743,2024-03-01T13:58:35Z
@evandercaldwell9993,&quot;GET OUT THESE STREETS!&quot;<br><br>Dude&#39;s a Conscious Rapper,5730,2024-03-30T22:43:18Z
@sylanwindrunnergaming4318,Bro both yall were mad chill and respectful,1789,2024-03-10T20:16:01Z
