Author,Comment,LikeCount,PublishedAt
@hyper-2308,This dog is smarter than my math teacher,6263,2024-07-13T12:26:29Z
@waddledeegamesoffical,Cute little dog 🐶,18,2024-09-16T22:51:41Z
@Ki-KisWorld,That’s such a cute corgi🥹,51,2024-07-13T16:29:45Z
@OrdiDinoshi,Your dog is so cute❤❤❤❤❤❤❤❤😊😊😊😊😊,34,2024-11-25T13:23:34Z
@ashmaparveen3009,"Hai nafraton ka saher , pyar se bulaye kon<br>Ujar dil ka nagar ha, isse basaye kon<br>Sabhi ke hath mein mehendi hai, sab hrasa hai<br>Sehr me apni lagi aag hai, bujhaye kon...<br>Wahhh Mashallah ❤",16,2024-07-13T16:55:22Z
@AustinLangkeru,The dog is so cute😊,9,2024-12-15T03:07:05Z
@SimplyMuslims1,that dog was flabbergasted 😮😂,1835,2024-07-13T12:04:10Z
@jupiterplanet1316,The book shelf part is insane 😲😲😲,592,2024-07-13T12:20:00Z
@deborahkimholzapfel1580,Your dog is adorable 🥰,58,2024-09-19T16:52:04Z
@aoraburabu,This man is genius,112,2024-07-13T12:03:53Z
@Rhandall-lw5qu,He is cute I love dogs!❤❤❤,11,2025-02-07T10:25:18Z
@FIZZYFROG4U,The dog:🤯 <br>Me:😨,37,2024-07-13T12:11:25Z
@Nomi-q6y,The dog is so adorable and cute and I love it,12,2024-09-03T01:11:05Z
@JoshuaPlays326,How are you so good that got me so good,24,2024-07-13T12:07:36Z
@adrieldavidisraeldejesus3120,Dog is like &quot;bish am i tweakin?&quot;,9,2024-09-05T16:35:11Z
@nodirbekvlog7226,Bro took “never let them know your next move” personal 💀,7,2024-07-13T13:49:25Z
@lucyelia6228,This dog is cute😊😊😊,1,2024-08-30T15:03:37Z
@Squad5Captains,The dog is smarter than everyone on my classes,532,2024-07-13T12:03:56Z
@Alienultimate23,That’s so cool and the dog is sooooo extremely cute,45,2024-08-05T15:42:28Z
@biaybiay3290,Bro i swear that dog is a paid actor😂😂,1894,2024-07-13T12:50:07Z
@EzarJunaidi,Sow cute dog ❤,9,2024-07-21T05:26:27Z
@Ultramegafirevr,This man is a king at doing this,27,2024-07-19T01:33:28Z
@AHJOOKKL,The dog deserves a good treat😂,82,2025-01-23T15:22:09Z
@depoteop1551,Zack every now and then enters back rooms 😂,129,2024-07-13T12:18:50Z
@GamerRoblox-j7c,Bro how did you do that 😮,10,2024-08-11T04:24:24Z
@LIEWWEIZHONG,Dog:IM ABSOLUTELY FLABBERGASTED,20,2024-07-13T12:51:40Z
@bernarditahubilla,This dog is so cute 😊😊,0,2024-11-23T05:59:38Z
@Someone-u-know2,I really enjoyed this one.  It is one of his absolutely best ones yet.😊,47,2024-07-13T13:45:43Z
@Creamy-MoonXxz,This is amazing!! Teach me how to make videos like these pls!!❤,1,2025-03-10T05:20:50Z
@MegaBugner,Awwwwwww cute little doggy 😊 and howwwww😮,8,2024-07-19T05:30:41Z
@CAROL-l6s,What a beatufuil smart dog.,21,2024-09-27T10:55:14Z
@tastyfood2020,Damn even the dog trap in his trick,18,2024-07-13T12:05:56Z
@Solistic,The dog&#39;s sense of smell : ↙️↘️↖️↗️↩️↙️↖️↙️↪️↘️↗️↖️↩️↪️↩️↪️,52,2024-07-20T20:42:05Z
@JoseCaridad-iv8nb,The dog’s acting was perfect<br>+respect,101,2024-07-16T02:53:19Z
@Funny-GTR,The cute little puppy❤😊,2,2024-08-27T08:05:38Z
@OrdinaryFries,"That dog is just not an ordinary dog, the dog has sharp eyes",23,2024-07-14T02:06:04Z
@KidsFishyDreams,The dog so cute ❤,4,2024-10-16T12:17:04Z
@russellstevens9927,That dog is so cute with his big ole ears sticking up. 🥰,8,2024-07-17T13:01:27Z
@carluzzosolatorobo7882,Cute DOG!❤️🐶,6,2025-01-01T18:37:59Z
@franciskimathi5415,Like a Saturday morning show back in the days 😂,13,2024-07-13T13:05:31Z
@IanscottKimathi-nq6is,Now that is how i start to question life,1,2025-01-08T17:30:25Z
@Lustツ,That dog is a paid actor.,195,2024-07-14T10:41:47Z
@minthetwai2762,😊😊😊ur dog is so cute 😊😊😊,3,2025-01-19T09:32:19Z
@fromtheheavenlyrealms8613,The academy award definitely goes to the dog. 🏆,10,2024-07-14T18:51:54Z
@ritikasre9423,bro is gonna be the next endermen in minecraft,1,2025-02-01T03:30:42Z
@IshantTimpany,The fact that the dog was trained so well is very impressive,5,2024-07-13T12:38:38Z
@hennesseyfernandez2961,Cool.  Dog🎉,3,2024-09-02T08:45:15Z
@blestinboban,That dog is smarter than the ministers in my country 😂😂😂,5,2024-07-13T21:13:38Z
@MuhammadOmar-j6f,Your dog is soooooooooooooooooooo cute ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,5,2024-12-09T19:02:09Z
@NoobyBoiRBLX,dog was lookin for the treat zach had in his pocket,10,2024-07-13T13:15:32Z
