Author,Comment,LikeCount,PublishedAt
@Blewjj,She pointed at it too 🤣 she knew!!,118476,2024-05-30T01:55:28Z
@amymaniwang1030,"The kid be confuse, the kid: Dada why did you throw my shoe? 😂😂😂",52136,2024-04-15T06:12:08Z
@RandomAsian-ph6el,the phone looked more realistic as a slipper than the actual slipper,57250,2024-04-10T16:30:38Z
@tenyang8685,She already came prepared with shoes in her hand for the baby after the skit. Such a thoughtful mom.😂😂,31041,2024-03-04T18:27:55Z
@simplycarli5932,Dad was protecting his kid.. Lmao,16170,2024-03-22T22:35:34Z
@TroyMelanio,THE &quot;DADA&quot; is so adorable.❤❤❤,6994,2024-03-06T09:20:30Z
@shahibjubayer1927,She pointed at it too 😂😂 she knew!!!,7,2025-02-13T13:55:32Z
@cqgamer,The subtle little “dada” makes this so much better<br>100k is wild,104970,2024-03-03T14:43:48Z
@mihowkarina,She is so adorable ❤😭 the fact that she could walk with the phone case slips as well lmaooo,11048,2024-03-02T21:58:50Z
@chicken,The little girl&#39;s slipper phone case combo was pure genius. Dad wins creativity points for sure.,2975,2024-03-13T16:15:58Z
@emma4813,You can even hear her say ‘the phone’😂,2,2025-03-16T02:17:11Z
@CatherineSTodd,&quot;When dad gets you dressed...&quot; Funniest ever! <br>😂😂😂😂😂😂😂,3298,2024-03-13T04:24:19Z
@TiffanyService,This guy looks so innocent and has a lovely heart,6286,2024-07-07T10:11:06Z
@asmasohaib7698,Your baby is so beautiful and nice 🥰❤️😍😊,4,2025-03-14T00:58:39Z
@7echy,the real flip phone 😂,896,2024-03-02T21:52:55Z
@kakifet,He just left the kid with one slipper 😭💀,34232,2024-03-02T21:52:29Z
@geminwanzo,"Baby remained innocent, Mommy would not get mad, and Daddy got the credit~<br>Jay killed three birds with a stone 🎉",4342,2024-03-06T22:59:52Z
@SINVIBES138,He&#39;s ALWAYS going to protect his babygirl 🫠😍,4046,2024-06-22T19:13:35Z
@PatriciaS-t1x,I love how that little baby innocently stands there keeping her mouth shut so she doesn’t get into trouble and relying on dad to handle a delicate situation.,1323,2024-03-20T01:43:06Z
@BnttHurt,"“Dada, my foot is ringing” 😅",896,2024-03-07T09:31:58Z
@mimusisica,"That&#39;s right big daddy, protect your baby.  Collusion starts at an early age!",2,2025-02-19T20:40:34Z
@XOmissyLori,The way the dad didn&#39;t say the baby wore it bc he knows snitchers get stitches😂❤,2957,2024-03-18T15:04:29Z
@MarcusFitz-rt7jv,What’s so funny is that he had so much confidence to do that just makes me happy lol,938,2024-08-20T00:49:25Z
@ChrisvanRomero,This is the calmest family I&#39;ve seen,1,2025-02-19T03:29:07Z
@DEATH_DRAGON61,Nahhh having a phone case lookin like a flip flop is crazyy💀💀💀,4601,2024-03-08T14:58:17Z
@mommafirst6777,I remember when I was in the hospital and my hubby would bring the kids to visit. I always looked forward to seeing what he dressed them in. Hilarious!❤😂,613,2024-03-14T09:26:47Z
@Chococat_Ariana,On a rainy 🌧️ / wet day even 😂 just perfect!,2981,2024-03-02T22:34:42Z
@PravaGhosh-g8u,Point of realisation...😂😂😂😂<br><br>Edit: thx for 1 like❤❤❤,1,2025-03-19T04:46:53Z
@Wolfgirl19dog,"To be fair, getting a phone disguised like a shoe perfectly toddler sized was probably a bad idea 😂",2963,2024-03-16T13:29:11Z
@lexie1490,Did anyone else notice that the baby actually pointed out where it was 😂 So adorbs❤,315,2024-03-07T11:31:12Z
@Islamic_Girlbear,The baby is the best thing that happened to them they are a big happy family❤,190,2024-04-13T18:19:05Z
@YawMoney,Notice he didnt lie. He just said its in the car... 😂😂😂 smart,3,2025-02-27T08:35:27Z
@gemgemgeminiii,"That &quot;dada&quot; and pointing her finger, the baby found the phone 😍😍",2185,2024-03-24T05:07:32Z
@yomu,Your baby pointed at it! She knew she was wearing Sharon’s phone. Lol!,305,2024-03-03T15:21:54Z
@christyforever9812,This baby is way too cooperative with filming 😂😂,1400,2024-03-07T05:33:22Z
@mohammadasyraf4226,Dad was very kind😊,1,2025-03-19T08:01:55Z
@chloiemiranda8930,So cute and smart when the baby pointed her feet and said in a tiny voice &quot;cellphone&quot;! 😂,1433,2024-10-06T21:33:02Z
@FamousByCommenting,That baby is going to turn into a great actress one day.,336,2024-03-03T00:23:22Z
@Belgiumplayssoccerwell,“Why is my phone so dirty”<br>“Ask urself”,3390,2024-06-03T21:12:55Z
@ShweBoThu-u2y,&#39;&#39;where was it&#39;&#39; was so cute😂,1,2025-02-27T12:01:26Z
@Odurs,The sound of the glass crunching is oddly satisfying The baby must be so confused about her heavy slipper,298,2024-07-31T21:28:26Z
@sunnymoony3234,When the baby said “Dada🥺” SO CUTE ❤️,1093,2024-05-23T16:39:54Z
@joniGillispie,This was an hour of my life I&#39;ll never get back. EDITING IS A WONDERFUL THING.,26,2024-04-03T00:30:23Z
@martinabarry4729,The poor kid was like why U throw my shoe dada 😂,2,2025-02-25T00:00:46Z
@g41133,🤣🤣🤣 I remember when my dad dressed me when I was a kid.  I ended up going to school with pant pockets backwards🤣🤣🤣🤣🤣,542,2024-03-16T08:10:26Z
@JC-rf7iq,You can hear the baby say &quot;Cellphone&quot;😂 soo cute,56,2024-09-04T00:32:17Z
@AlvinNoyes,This deserves all the love and recognition.,951,2024-07-03T10:41:11Z
@XenG-w8i,Bro was few seconds away from being HOMELESS,1,2025-02-04T07:20:32Z
@AlisaCiervo-p8e,😅😅The best dad in the world is when a father is their for their babies with love best feeling ever..❤❤,595,2024-03-08T12:49:29Z
@MonroeFaulkner,This guy actually likes his job and to help others,764,2024-07-14T16:14:51Z
