Author,Comment,LikeCount,PublishedAt
@Yosh-doesnt-understand,Coke is one of the best things to use to remove rust,99761,2024-09-13T01:28:21Z
@takeoffwithmeburner,no annoying music or useless talking. just straight to the pont. deserves the like,32859,2024-09-23T01:48:56Z
@Takisarebetterthanfritos,Good thing my digestive system isn&#39;t made of Chinese steel from the 80s,48155,2024-09-19T21:57:48Z
@Davrduo-p5f,Try mountain dew,2148,2024-10-18T01:09:14Z
@flunflomflop,"It did not, in fact, work better.",118130,2024-08-19T22:22:23Z
@jonathanblackmon1246,"Even if the Monster worked better, a 16oz can is around $3+ these days and 64 oz. of vinegar is going to run you about $2.50. The cost alone would offset the result.",7180,2024-09-20T18:54:32Z
@architenthisdux4172,"Yeh, but now my Monster covered railroad spikes keep calling me brah and refuse to get jobs",18998,2024-09-07T07:32:32Z
@kadarat8343,"Fantastic video i love how there&#39;s no talking or annoying music or nothing going on in the background to distract just a straight, to the point, comparison video.",29,2024-10-16T04:20:34Z
@zz2611,Fun fact: Monster energy drinks use to explode on shelves when left for too long so they added more chemicals to help them last longer,2953,2024-09-23T20:32:05Z
@zedanide6984,I had no context and thought this dude was gonna Breaking Bad some home made Monster,1430,2024-09-22T04:17:30Z
@braams6895,The fact that it came close is scary enough for me thanks,4010,2024-09-13T11:25:25Z
@hana_mu,"&quot;five bucks, you drink that!&quot; &quot;Bet.&quot;",436,2024-10-14T09:16:44Z
@caliobzvr,Now I see why Monster has the logo. It&#39;s actually  three train track spikes that need to get cleaned.,434,2024-09-19T13:11:01Z
@nolanc9344,"Vinegar is acetic acid (typically 5% w/v or weight by volume) and any drink that has been carbonated is carbonic acid. Carbonic acid is stronger than acetic acid, so why isn’t it more effective at cleaning rust? This is because carbonic acid is unstable, and is mostly actually carbon dioxide at any given moment. Therefore, if you had lab-grade carbonic acid, and lab-grade acetic acid at equal concentrations, carbonic acid would be more effective. Basically, the vinegar works better because it is more stable than the acid present in fizzy drinks!<br><br>Edit: thank you for 1k likes!<br><br>Edit 2: thank you for 2k likes!!!!",2482,2024-09-21T16:14:24Z
@gunsarentfun5899,"I&#39;m surprised by how it did somewhat still work, even though it didn&#39;t work better, that&#39;s crazy.",451,2024-09-25T00:36:04Z
@ayushjaiswal1869,Jesus Christ,1094,2024-10-23T07:18:53Z
@Real_Iron_Smith,I appreciate that the man scietifically tested it.,1631,2024-09-18T18:16:17Z
@Jack-xw3ox,No one:<br>My intrusive thought: take a sip..,1371,2024-09-24T18:19:42Z
@CWHolleman,Gotta remember man...We&#39;ve all gotten older and 50%+ of these commenters are literal children who will regurgitate anything they&#39;ve heard.,2763,2024-09-11T03:17:34Z
@TheTruth-xi1mu,The fact Monster got as far as it did makes me ask again: And people put this in their bodies?<br><br>Edit: I was joking lads. Kinda. Don&#39;t Drink Monster! It&#39;s bad for you! The effects on the body are horrendous.,124,2024-10-13T09:53:02Z
@RustyRed17,I used this and my railroad spikes started punching holes through drywall while blasting Five Finger Death Punch.,932,2024-09-15T21:58:36Z
@mikemike7397,Use the 30 % acidity vinegar from Home Depot in the cleaning aisle. Cleaning vinegar or cooking vinegar is only 5% acidic,940,2024-09-09T02:46:08Z
@Don-QuixoteDoflamingo,for people concerned. your stomach isnt made of steel. your good. the chemical reaction that occurs with soda and rusted metal happens because its metal. your stomach is not. hope more people will understand how acidic levels work. because we all should have been thought this in grade school.,380,2024-09-24T22:48:09Z
@samogabo,"Oh man, that feeling when you prove someone wrong is just the best",3,2024-10-12T08:47:31Z
@HybridSpektar,"No bullshit dialogue, no annoying teasing, no bullshit music, just doing it, and show the results. Good short. Have a beer mate! 🍺",165,2024-09-25T01:15:16Z
@The_Results,"“Alright, got my pc on, got my food, got my monster energy, let’s open up YouTube shorts to watch while I eat-“",302,2024-09-30T07:37:42Z
@Maximusrex4575,"White Vinegar is a lot cheaper, and I am patient.",249,2024-09-25T10:43:40Z
@ClasherTSBFR,The fact that it come close is scary enough for me thanks,1,2024-10-18T13:36:48Z
@stephengarforth2753,&quot;you shouldnt drink coke! i have seen what it does to metal&quot; said moms everywhere while consuming vinegar.,172,2024-09-23T02:09:42Z
@thealphapackwolf5960,"People don&#39;t understand chemistry. Its no just because its acidic, Its more to do with the actual chemical reaction of the type of acid used. for example, water is what makes the iron rust, it doesn&#39;t really matter if its a little acidic or a little basic because it will still form Iron oxide and hydrogen molecules.",515,2024-09-20T01:21:38Z
@TacTicMint,Acetic acid in vinegar vs phosphoric acid in most sodas.  You can google the strengths of acids.,55,2024-09-24T17:45:57Z
@animotrappo1482,"Thanks bro, I&#39;ll drink mountain dew instead of white vinegar to remove all the rust inside my body.",1,2024-10-20T05:42:04Z
@mercurialdanny,"Love how you have other videos ready for people stating other methods 😊 short and sweet, need more of it.",98,2024-09-18T06:24:36Z
@finnancahill2644,"In theory I feel like this would work, as carbonic acid (HCO3) has a lower pKa than acetic acid. I think the problem is that the CO2 lost as gas means that the equilibrium favours producing more CO2 + H2O, which causes the loss of the carbonic acid. This is the same buffer system which helps your blood keep its pH. Also monster should have citric acid in it, but likely not enough to matter",35,2024-09-30T17:16:25Z
@DealwithitHand,That poor skate ramp.,70,2024-09-16T02:50:56Z
