Author,Comment,LikeCount,PublishedAt
@jeffreymurrayman,In all honesty i love this guy. He took his situation and said &quot;fuck it we ball&quot;,14469,2024-09-08T13:58:13Z
@Deez4000,All jokes aside this dude is fucking killing it with what he has going on.,43886,2024-09-08T20:02:31Z
@ihitalick607,If “I’m BUILT different” was a person.,7494,2024-09-04T11:40:25Z
@Teng_Siat_Hwa,"When life gives you lemons, you sell fcuking lemonade. <br>Way to go, young man. Kudos",18,2024-09-24T23:51:37Z
@DubbxJay,His pull up game is undefeated,47823,2024-08-24T22:39:04Z
@TGWT,"Bruh, that aint a disability. Thats a whole ass ability.",17217,2024-09-06T06:53:07Z
@King_platano420,That shit was low-key smooth asf . Especially the beginning 🔥,628,2024-09-17T22:31:36Z
@duchangeaurelien5029,"Bravo a ce mec, il a réussi à transformer son handicap en talent 🎉❤",14,2024-09-25T16:11:19Z
@N0pe694,He ain&#39;t got a disability. He got dis ability to get sturdy😤💯🥶,19157,2024-09-05T06:17:09Z
@humanbeing1429,"That&#39;s actually awesome. It&#39;s a move that only he can proudly pull off. He is not handicapped, he is more equipped. Bless his soul.",1748,2024-09-12T02:00:19Z
@CyrusLeeJ,Never thought the Paralympics would have better break dancers than the regular Olympics,5473,2024-09-10T10:48:32Z
@OH5311883,Bless his heart. Confidence overload. Make the best with the hand that life deals you.,5,2024-09-25T11:04:18Z
@Susweca5569,I have nothing but respect for people who are dealt things like this and not only push beyond it but EXCEL at what they choose to do.,934,2024-09-23T20:02:24Z
@mephistopheles4910,If this guy competed in break dancing at the Olympics it would probably be on the roster for the next Olympic games.,537,2024-09-19T01:50:44Z
@joebudi5136,Dude is making it happen with what God gave him! Get it bro!,178,2024-09-24T10:11:09Z
@davidhouse1985,He definitely has a leg up on the competition. 😎🔥,230,2024-09-25T12:36:09Z
@Jacksonvillian904,Homie is simultaneously shorter and taller than that guy 😂,10275,2024-09-02T15:50:39Z
@greatnate9492,"Bro, that&#39;s straight up the most creative way I have seen someone use their disabilitie to such a degree that it&#39;s almost an advantage. <br>Straight up props to this guy.<br>Edit: Thanks for 15k likes:D",22482,2024-09-04T06:57:03Z
@jimmyfx5699,This man is a half-step ahead of his competition. ✌️,560,2024-09-14T03:34:35Z
@ShowrammaPasala,Self esteem and self confidence ❤,100,2024-09-25T03:11:35Z
@Tabitictabit12,“What’s your height?”<br>“Which leg?”<br>“what”,5918,2024-09-07T18:11:13Z
@kimberlyryan4976,"Good for him, not allowing a disability to keep him from doing what he loves! I admire people like this!",1100,2024-09-16T13:23:23Z
@mfadliilrizaldy5867,Bro didn&#39;t says &quot;I got disability&quot; He says &quot;I got This ability&quot;,1767,2024-09-10T10:51:34Z
@RebelRoseJade,God bless you for not letting this hold you back and encouraging others.,1,2024-09-26T00:14:48Z
@coffee7973,Bro&#39;s heavenly restricted.,3238,2024-09-05T01:16:57Z
