Author,Comment,LikeCount,PublishedAt
@revivedblue,Strangers: ❌<br>Paid actors: ❌<br>Free actors: ✅,2407,2024-11-28T20:05:24Z
@MDLG55,Imagine that guy didn&#39;t even noticed that his phone is moving 💀💀,9012,2024-09-17T08:17:08Z
@skoobadi1,Remember: this only works on AFK people 💀💀💀,901,2024-12-15T21:08:22Z
@SahibV,Who the fuck is holding there phone like that 💀💀💀💀💀😂😂😂😂😂,11,2024-11-30T17:58:28Z
@ArioX-c9z,Who fk is holding his phone like that😂,6856,2024-09-23T18:06:10Z
@Philippines243,Strangers: ❌<br>Paid actors: ✅<br>And imagine if there&#39;s a password inside,925,2024-09-28T06:50:21Z
@FantasminElOriginal,The invisible cameraman has done it again🦸‍♂️,739,2024-09-19T18:45:35Z
@NeneE-f6w,He took the phone being unlocked to a whole level 😂😂😂,1,2025-01-03T06:59:20Z
@mdaahgg,Bro became friends with the devil in 5 seconds☠️,559,2024-09-22T04:17:01Z
@thedouble-aa22,bro is a professional phone holder,586,2024-10-06T04:50:12Z
@MBSTrre,"Strangers : You steal my phone , But you don&#39;t know my password<br><br><i>edit</i> Thanks you for 500++ Likes😮!!",533,2024-10-13T14:54:27Z
@AarWorks,Brains were invented in 1650<br>People in 1649:,6,2025-01-03T22:48:07Z
@MuhammadMian-r4i,Strangers❌<br>Paid actors✅<br>Invisible cameraman❌<br>Visible cameraman✅,131,2024-11-17T18:19:31Z
@ayushtamta-b7n_music,Don&#39;t try this lifehack ❌<br><br>Try this lifehack with camera ✅🤣,318,2024-10-02T08:20:20Z
@Deadly_Gaming-c4r,Next level thief<br><br>Don&#39;t run be smart😂😂,94,2024-10-14T07:51:29Z
@galaxygamergirl.officials,How convinent! The phone is in the perfect positiom for the video ! 💀,3,2024-12-22T19:39:41Z
@Vexter12,Strangers  ❎ <br><br>Paid actors ✅<br><br><br><br><br><br><br><br><br><br><br><br><br>Edit:THANK YOU SO MUCH FOR 7K LIKES🎉🎉🎉🎉🎉🎉🎉<br>Edit:Mama i&#39;m famous<br><br><br><br>Edit:help my notification,8963,2024-09-17T01:45:40Z
@SammyIsLagging,How many actors do you have? <br>Him:yes,40,2024-10-12T04:18:49Z
@mohammedaminassahraoui3461,Cameraman definitely looking not suspicious 💀,144,2024-10-09T14:09:05Z
@VanMarz-r9h,Pov:me in prison👁👄👁,1,2024-11-26T02:34:02Z
@LuckyExact,Thieves be watching this be like:😊,41,2024-10-27T18:16:17Z
@D-Officials444,911 what’s your emergency I think we got a smooth criminal <br>Edit one: damn that some mighty likes today<br>Edit two: HOLY!?<br>Edit three:I sound cringe,700,2024-09-13T18:34:11Z
@Yolyee,Who holds a phone like this😂<br>Edit:Tysm for 52 likes,619,2024-09-15T13:46:05Z
@MuhammadafifNaufalsyafiq,Thank you for the tutorial 😂😂,1,2024-12-21T08:02:56Z
@inbuildgamer5390,Bro unlocked a new way to steal phone 💀☠️ <br><br>Thanks for 130 likes 🤗,174,2024-09-16T20:42:49Z
@jatinraheja4998,"First of all, who is keeping The phone like this😂",128,2024-09-25T08:32:39Z
@RamazanNurakhan-kh6jb,Title:don&#39;t try this lifehack😂<br>Me:WHEN WHY DID YOU SHOWING ME THIS???!!!?!??,217,2024-11-15T19:59:49Z
@lightpat_gaming.100,He forgot that he didn&#39;t know the password or the man can find his phone by the phone number 😂😂😂😂,1,2024-12-21T09:52:30Z
@away_vet303,"Good idea, I will implement it now 😂😂",197,2024-09-13T18:37:38Z
@Rosebloomeditscapcut2006,But…..u dont know the pasword 😂,304,2024-09-21T18:15:39Z
@Valeriee223,"Imagine if it has a password 💀💀💀 <br><br><br><br><br><br>Edit: omg 1k likes !?!? <br> <br><br><br><br><br><br><br><br><br>Edit: DUDE, TYYYYY<br>FOR THE LIKESSS<br><br><br><br><br>Edit: yall are blowing up my phone-",2623,2024-09-13T18:50:19Z
@JordiMaciasAlonso,"Bro se nota que son colegas.<br>Pero la cara de troleo que mete al final me hace reír.😂😂<br>Però por que lo hace, no le servirá de nada, no sabe la contraseña.<br>Però el video esta muy guapo <br>😂😂😂",0,2024-12-24T21:40:33Z
@Nightmaresga159,Who the heck would anyone hold there phone like that💀,82,2024-09-20T10:39:11Z
@NANA-qm9eu,Bro didn&#39;t even think about the password 💀💀💀💀💀 pls<br>👇 (Edit:TYSM FOR SO MANY LIKES I NEVER HAD SO MANY BEFORE),183,2024-09-21T20:23:07Z
@PaxtonGAMING-17,The cameraman still got that invisibility cloak smh😂,13,2024-10-15T02:23:01Z
@Jordaneverdidthatmove,The camera man😶 📸,1,2024-12-10T20:00:02Z
@EustaciaTamay,Qué buen truco tienes para robar celular❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂😂😂,9,2024-10-17T22:14:02Z
@2k.Arctic,No one is sitting like that with there phone 🙄💀😂😭,14,2024-10-16T01:50:01Z
@iamnaeemlee7866,Who leaves there phone behind them unlocked 😂,12,2024-09-22T23:15:55Z
@jwfans3127,99.9% got mad<br><br>0.01% logic <br><br>Why would people put their phones behind their backs,1,2025-01-05T18:39:56Z
@Alicia-5146,"Don’t do this guys, because if you try it, you will go to the jail .",42,2024-10-27T02:52:59Z
@Jujojivi,Uhm Sir That&#39;s My Phone Cover😂. <br>Edit: alrd 58 likes??,98,2024-09-17T16:32:44Z
@Theek077,"My DeAr, It&#39;S Me, tHaT pHoNe iS miNe!",4,2024-10-22T17:19:54Z
@Epicgamersocal,Now here’s the twist it has a passcode,1,2024-12-18T03:13:15Z
