Author,Comment,LikeCount,PublishedAt
@davidb4192,"The illusion returns everytime, no matter how much I concentrate. Edit: This is a depth perception illusion; the brain assumes the snout is pointing towards you and not receeding away, until proved otherwise.",35697,2024-09-24T20:33:48Z
@c00lbreeze,"Even after revealing the secret, i never stop seeing its head turning",54557,2024-05-26T03:16:14Z
@elross2765,This is the best one I ever saw. Especially the nod 😂,207,2024-10-14T10:55:51Z
@jameslittlejohn4580,The fact it never broke eye contact with me is I’m calling a therapist,42494,2023-01-12T15:38:38Z
@sethcote421,He’s right I can’t unsee it how much I see it,2389,2024-10-13T00:37:40Z
@Rowaaaan,It keeps working for me without blinking! ❤,1228,2024-09-25T15:06:34Z
@System_ErrorEXE,Its honestly sad that i probably wont ever be able to see it again,2027,2024-08-05T18:06:52Z
@tyncmorgan6209,"And yet...once the video loops, the illusion resets for me. Crazy!",3,2024-10-16T06:29:26Z
@LuisGarcia-vo8ix,All I do is blink twice than I see the illusion again,121096,2023-01-10T09:07:36Z
@trilldadon100yago5,"Once I concentrate I don&#39;t see it, but when I stop concentrating boom! We back baby 😂👍🏾",3800,2023-01-09T16:29:24Z
@Zu3sUK,"Can I just say, this short is genius, the amount of replay time people will be doing is massive, well done sir! Hahaha 👏",1176,2024-10-05T23:41:56Z
@MasonKLutz,Remembered watching this back in middle school. <br>Good times.,0,2024-10-13T23:15:37Z
@1TightMinute,It pops right back into place for me. I must be dumb.,2599,2024-07-12T17:44:58Z
@Artrysa,"&quot;Oh, fuck that!&quot; Was my literal first response. Those things are terrifying enough when they&#39;re small.",2217,2024-10-02T10:07:48Z
@flamealchemist3563,It’s so crazy how once you look away and go right back the illusion works again. This is one of the coolest mind tricks I’ve seen on YouTube!,1552,2023-01-11T18:04:01Z
@Tere-rex,The fact that he is so right it makes me keep on watching,0,2025-01-09T02:37:29Z
@soundlessnote,Nah blinked once and still working on me fine 😂,2050,2023-01-10T14:17:14Z
@danwilliams1920,"She looks so real!  That she&#39;s sitting on a living, breathing dragon really adds to the effect, too.",2534,2023-01-28T23:27:02Z
@dannieriv5942,"Even though you showed it to me, I could unsee it. Because it&#39;s the skill at play here that fascinated me I could still trip on this everytime",833,2023-01-10T21:25:47Z
@chillaxal7357,"It&#39;s crazy how the illusion really is lost after you realize what it is, and even when I replay the illusion is still broken.<br>But only when I scroll to the next short and back does the illusion always return.",1,2024-10-14T00:12:37Z
@Ursea_Erika,The illusion breaks every time it is exposed for me… but as soon as I blink it fixes itself,229,2023-01-11T10:57:53Z
@chloeme3589,"I&#39;ve watched this too many times in a row. It fucks with my mind. Can see it, can&#39;t see it.",1401,2023-01-13T01:05:03Z
@rainofkhandaq6678,Being able to switch back and forth when you want without blinking or looking away is when you&#39;ve mastered it.,2772,2023-01-11T10:06:48Z
@MKfireandice592,YES I CAN MANAGE TO CONCENTRATE AND SEE IT TURNING YES💯💯,1,2025-01-19T13:31:52Z
@bobbi3142,&quot;it&#39;s really hard..&quot;<br>*the illusion works again,1305,2023-01-11T09:56:55Z
@C4M3R4_SHY,“Tells secret”<br>“Hard for me to see it”<br><b>*video replays*</b><br>“Clearly sees it again”,23192,2023-01-08T20:37:00Z
@zuzuspage,SCARED THE SH!T OUTTA ME!  DAYMM. 😂😂😂😂😂,1,2024-10-18T16:10:50Z
@jeffreystewart9809,If you focus on the lines the illusion breaks. Focus on the body as a whole and its back. 🙂,376,2023-01-30T04:41:02Z
@FoxyGuyHere,It&#39;s actually really hard to not get the illusion again.,1130,2024-05-15T11:18:48Z
@eternaldarkness6228,Still pretty amazing!😊,0,2024-10-14T19:00:39Z
@Random_Art822,This should be displayed at an art museum.,81,2023-01-14T19:54:21Z
@Syrianlove678,The human brain is truly FASCINATING,1111,2024-06-13T19:41:43Z
@Salt-dispenser,That shit would highly upset me at 3am when i forget its in the hallway lmao,5736,2024-06-01T06:56:19Z
@Sploopler,The up and down brings it back for me,0,2025-01-08T23:52:52Z
@jennwurst2026,If u focus hard enough u can get it to go back. It’s about how much control u have over how u see something,807,2023-01-12T00:12:46Z
@Porpol-Pilgrim,"I don&#39;t know why but when you walk into the broken, non-illusion part it sends a shock through my body.",791,2024-06-18T02:54:52Z
@eakamouseg366,After you figure out it&#39;s a box and it still moves you and I have a very strong imagination..,383,2023-01-09T19:08:21Z
@MeIsEmerald,Bro must be crazy if the illusion stops when u see it 😎,1,2024-10-15T01:34:55Z
@JokerP5,“It’s very hard to see the illusion again”<br>My eyes that got fooled again immediately after 👀,5831,2023-01-21T16:30:57Z
@bradywolfwing36,I’m having a hard time NOT seeing the illusion😭.,2610,2024-07-07T05:16:21Z
@NaomiQuasebarth,The illusion fixes itself when the short restarts,170,2024-09-13T00:06:08Z
@Ihavebrain_dmg,The illusion was ruined for me then I blinked and it came back somehow😭,1,2024-10-16T10:13:14Z
@MrRazzio,"if you just blink your eyes, you can immediately get the illusion back.  it&#39;s crazy.",710,2023-01-27T14:36:17Z
@donnieyoutube9670,Just blink a bunch of times and it comes back to life😂,1198,2023-01-08T08:10:28Z
@sinashamloo2950,teacher: the test won&#39;t be hard<br>the test:,589,2023-01-12T14:53:24Z
@Louisa-q5g,It returns everytime I rewatch it 😂,0,2024-10-17T22:17:31Z
@prod_kev04,"No it ain’t bro, no it ain’t. That demon just snapped back into place and stared me down",848,2023-01-16T02:34:54Z
@melanierodriguez3810,i never stopped seeing it. it’s blowing my mind,374,2024-06-24T11:59:58Z
@Heheheeheheehhe,Nah man I knew it for 3 years and it still gets me,253,2024-06-16T05:33:55Z
@ixta,"For me, it takes some concentration to not see the illusion, even knowing the trick.  It&#39;s a great piece of art.",0,2024-10-15T21:48:37Z
