Author,Comment,LikeCount,PublishedAt
@aprilwest5586,Yo u Hella funny just pure brother shit,39,2024-11-07T01:54:05Z
@AntwonBarber-j5d,Why did bro drop his head like that😂,55,2024-11-07T02:54:42Z
@sharmayneyazzie4553,lol that’s looked real for a second lol😂,53,2024-11-07T01:06:07Z
@iced-lv8hj,The pass out is crazy 😂😂,46,2024-11-07T01:07:56Z
@michaelaldredge-greenwell1692,They’re both adorable,0,2025-02-12T22:40:53Z
@PrimeStetson,Bro scared the hell out of me,18,2024-11-07T01:06:00Z
@bella-l6t3s,the way he just let his brothers head go as soon as their mom was gone,8,2024-11-29T03:31:30Z
@EmilySturgeon-z1j,Y’all are so funny I like your videos y’all should make some more videos,2,2024-12-02T20:11:47Z
@OscarPurkiss-m6p,His eyes rolled to the back of his head,0,2025-02-09T11:40:30Z
@JimmyHive,The way he passes out lol 😂😂😂😂,1,2024-12-29T04:15:35Z
@jameiquasmith4896,"The way he started when his brother had from his brother breaking out, and then threw his brother head after his mom left and said the S word😂",7,2024-11-10T02:10:09Z
@prudencemahlangu-v9t,😂😂😂😂😂hi..my..gosh😂😂😂why the head like😱😱,0,2025-01-14T10:15:39Z
@JosephineSebobi-bb4vz,Bro i can relate i have a little bro 😂😂😢😢,0,2025-01-04T19:06:56Z
@RjRajcj7,This poor guy will never be able to become a doctor😂😂😂😂😂😂😂😂,0,2025-02-17T09:30:29Z
@Thatperson-gf7fp,The way he dropped him at the end😂😂,0,2024-12-27T20:54:01Z
@Thatperson-gf7fp,Bro hid that as much as he could😂😂😂😂😂😂😂😂,0,2024-12-27T20:53:09Z
@its_eych,That was hilarious 🤣,0,2024-12-28T03:24:22Z
@DjDomOfficialYT,OH THAG BROTHER GOING HOWME😂,0,2024-11-29T06:58:22Z
@Jordan-w9x7e,Imagine just saying that one and regretting after,4,2024-11-07T01:06:16Z
@Divinity-m1f,😂😂 why you did that to your bro,0,2024-12-13T17:17:45Z
@AverageBoi911,At first the two paper rolls kinda looked like some funny little buildings <br><br><br><br><br><br><br><br><br><br>✈️,2,2024-11-07T02:24:11Z
@Vlac-o1u,Lo mataron 😂 lleve lo a un médico 😂,0,2024-12-10T03:15:44Z
@poohh22privv,"It looked😂😂 real, but your brother moved on to heaven",0,2024-11-27T18:51:06Z
@Kasey-l-d3j,There fam is so scared of bloood😊,0,2024-12-01T19:09:34Z
@dylannjugunar,i fell out my chair,0,2024-11-30T22:19:46Z
@jaharihanzy,Hell yeah  WTH brother,2,2024-12-01T17:19:27Z
@Zennypoo_luvsyou,Why did bros eyes looked like that😭😭😭,0,2024-11-09T13:31:26Z
@EveryonesFavoriteWeirdo,😂😂😂 i need to do that to my mum whos terrified of blood,1,2024-11-16T23:57:02Z
@Vellum9,bro fainted,0,2024-11-07T23:04:10Z
@Brinacoleturnbo,Why does he lowkey look like niall horran,0,2025-01-13T23:14:38Z
@MdTamal-y4y,so funny🤣🤣🤣,0,2024-11-26T14:17:33Z
@marielaura7930,"Hi. Mackenzie. From my heart I am saying this. Please don&#39;t throw your brothers head down like that because someone else might take it the wrong way. I would never want someone to think this is o.k. to do to their sibling. The other part is fine, I hope you understand this is coming from my heart  I am still so very proud of everything you are accomplishing since you were on american idol. You did a fantastic job singing at the Mr Universe , especially since the music stopped. You don&#39;t need any music in the background. Your voice is amazing!",0,2024-11-08T02:30:02Z
@susannyaga1731,You&#39;re heck of a brother 🤬,0,2024-12-01T17:22:56Z
@David_0.2FN,I’d maybe do it idk,0,2024-12-23T03:33:08Z
@NicoleTembo,What do you smoke bro are you crazzyy shame kid😂😂😢😢😢😢😢😢,0,2024-12-27T21:20:49Z
@AlainNgalamulume-v4m,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2024-11-26T09:09:11Z
@barbaramartins6054,Did he actually faint!??,0,2024-11-29T00:55:52Z
@MarkJonson-c6y,Is that dude? Okay😮,0,2025-01-13T08:37:46Z
@Vellum9,bro y u give the kid a nightmare,0,2024-11-07T23:02:24Z
@onhailhernandez1874,Nka funny😂😂😂,0,2024-11-23T17:30:57Z
@Zoey-n6v8b,DIED,0,2024-11-29T14:10:35Z
@Jack-ugc,Bro shut down,0,2024-12-15T20:04:44Z
@aroteScrefle,Do not kill him I know you really killed him. QwErTy,0,2024-11-10T05:19:48Z
@JaviannyFarias-f4h,Tadinho dele e por vc fes isso mano parece tão real mas a parte que era para joga a cabeça dele meu deus 😮😮,0,2025-01-26T18:41:25Z
@SolMaciel-kw9nq,"Why did you let him go? He hit the table, bro’s gonna be out for hours.",0,2024-11-08T21:18:56Z
@JordanWilliams-d7m,Why do you always get hurt and the others pass out,0,2025-01-05T22:55:37Z
@LeloMendez-q5r,Ese tipo como loco así me crazy ese tipo es como medio reloj guiado ay hombre pobre niño,0,2025-02-05T20:06:50Z
@JackCam-r9r,😊imk<br>Yue,0,2024-12-15T12:48:01Z
@bestlife007,🤣🤣 😑 where’s your mom🤔🤔 <br>And who’s the other chick your aunt🤔🤔,2,2024-11-07T02:10:17Z
@LR-ho6te,😅😅😅😅😅,0,2024-11-10T08:53:43Z
