Author,Comment,LikeCount,PublishedAt
@purescrims,I&#39;m convinced the guy was not expecting to catch the ball in the fourth clip,70528,2024-06-20T16:52:41Z
@tusharsaini8067,Defies the laws of Physics ❌️<br>Uses the laws of physics    ✅️,28870,2024-07-11T03:29:54Z
@RogerGilbertson-ot5hi,Dude Perfect: We do trick shots.<br>Jake: Hold my beer.,2325,2025-01-14T00:06:50Z
@Sir.T,The last one caught me completely off guard,1045,2024-08-18T15:09:54Z
@maxinecarla2909,Bro is the inventor of don&#39;t let them know your next move,4686,2024-06-20T17:28:05Z
@OwliamCC,Physics taught Jake ❌ Jake taught physics to physics ✅,992,2024-12-27T15:52:17Z
@ahronabatayo3649,Dude Perfect❌<br>Perfect Dude✅,2693,2024-07-23T13:04:56Z
@Snorlax-dude-c3,"&quot;911, what&#39;s your emergency???&quot;<br>&quot;My tricks are not tricking&quot;",5921,2024-06-26T20:35:36Z
@BrownEbsworth,bro had bad ping on 2k and thought you were supposed to shoot that way🥳🥳🥳,22,2025-04-20T14:41:28Z
@FloranteErvas,Lag in game:😡<br>Lag in real life:🫥👌,2214,2024-07-12T11:12:56Z
@GHD.4,Bros always got a backup plan 😂,966,2024-06-20T20:17:19Z
@AnonymousDonutMC,THE LAST ONE WAS CRAAZYY,8,2025-01-02T15:55:35Z
@TheGoldenApex,That last one is AMAZING🔥🔥🔥,1848,2024-08-10T22:24:44Z
@creeperprozach,The last one tho 💀<br>Bro got mad skill 🔥🔥,740,2024-08-13T00:39:07Z
@JohnPaulLaflen,bro had bad ping on 2k and thought you were supposed to shoot that way,7,2025-02-20T18:04:54Z
@hyperhydr0sisgaming,He didnt defy law of physics he defy your law of understanding😂,547,2024-08-08T11:50:43Z
@clausum_est,This is the type of person to have a backup plan for his backup plan.,422,2024-06-28T19:40:37Z
@gtrafite5909,This is the “you missed! Did I?” Ahh guy.,2,2025-03-29T16:11:40Z
@sigoelmisry6370,POV: that one friend who embraced his absurd lag and has now mastered the style of lag,30,2024-12-12T17:01:34Z
@可,Bro&#39;s got some serious skills!,2302,2024-08-05T20:14:04Z
@AutumnA-Y,Dude Perfect: We do trick shots<br>Jake: Hold My Beer,0,2025-04-06T08:33:05Z
@brucelyngenfi210,Gravity:oh hell nah<br>Guy:easy,149,2024-06-20T21:23:24Z
@chicken,Bro&#39;s lag is like a glitch in the Matrix.,209,2024-07-28T20:24:18Z
@ronniefernandez2387,Somebody&#39;s going to humiliate Bron... 😂😂😂,1,2025-01-15T04:42:45Z
@humphreybogart2094,It&#39;s amazing how dribbling and shooting has evolved since basketball first started.,101,2024-07-15T22:00:52Z
@klausv3299,Bro got that plot twist shot.,24,2024-07-22T02:25:37Z
@hey.we.got.k.rounds,dude perfect ❌<br>this random jake guy ✅,0,2025-02-28T07:14:18Z
@adetolaadedeji7273,"If you’ve never met Jake, you prolly watched it a thousand times 😂❤",7,2024-08-15T09:15:14Z
@samsonuchiha9343,When you take &quot;don&#39;t let them know your next move&quot; too seriously,70,2024-07-02T07:01:13Z
@ninodejesusbeoyo882,Definition of &quot;expect the unexpected&quot;,1,2025-04-05T06:39:06Z
@GreenShrekKrazy,This dude refuse to learnt physics and end up being a GLITCH SHOT GUY.. Respect🗿,20,2024-07-02T04:50:41Z
@N1kk0621,This man is the definition of never let them know your next move,13,2024-06-24T12:18:00Z
@MahdHammad,Bro is the definition of never let them know your next move.,1,2024-12-29T16:05:27Z
@moonlightarchives,"That&#39;s a well narrated short, no unneccessary talk, no annoyingly loud music, and straight to the point",8,2024-07-04T23:58:20Z
@timmyotoole6063,the last one was just plain cool,57,2024-07-14T13:07:54Z
@the5amwallet,bro is immune to laws of physics,0,2025-04-13T05:36:42Z
@ryei4k,"Bro doesn&#39;t get lag, lag does get him",13,2024-06-28T01:07:09Z
@easypeezy03,Bro the last one is actually insane,6,2024-06-24T05:03:30Z
@Urlocalgamer-WwlolwW,He just flings the ball upward for the glitch shots when he brings it up to shoot it,1,2025-03-30T20:52:33Z
@VScott-uq1pj,That last one blew my mind,3,2025-01-07T22:01:06Z
@minecad2828,Stan ready for our arrival worm 💔💔💔💔💔🪫🪫🪫🪫🪫,3,2025-03-25T12:48:47Z
@Willow_Yukishima,Dude really took <b>dont let them know your next move</b> to a dimensional level 💀💀,7,2024-06-25T03:30:46Z
@Dbrom28,The last one was sick 👍👍👍👍👍,3,2025-01-14T03:23:41Z
@MohammadMoin-u5w,POV JACK “I understand it now”,1,2025-01-01T17:21:52Z
@jeremiahharrod1492,He’s acting better than Steph Curry😂,5,2024-06-30T22:20:07Z
@marcus2259,"In terms of anime, <br>This is the irl pov of kuroko vanishing shot. <br><br>In opponents pov the ball disappeared not knowing the shooter already released the ball prior to their hand movement.",6,2024-07-16T06:46:18Z
@MDASHORTS-h9y,bro the way my jaw dropped for the last one 🤯,1,2025-02-23T15:55:22Z
@F3lipers,Bro graduated from 5 minute crafts,6,2024-06-24T05:11:09Z
@Oblividion,"Bros, gonna be the next dude prefect. 💀",4,2024-07-03T09:50:46Z
@GojoSatoru-astdjrx17918,Dude perfect has gotten real quiet since this dropped 💀<br>Edit: Dude Perfect y&#39;all got some competition 🗣️🗣️🗣️🔥🔥🔥🔥,0,2025-03-02T07:29:11Z
