Author,Comment,LikeCount,PublishedAt
@abishek786,Love how they didnt even acknowledge Lazar&#39;s presence,117258,2024-07-03T08:25:15Z
@thatllwork_official,Well I hope they enjoyed their first and last collab with Mr. Beast 😅,97305,2024-07-03T13:58:33Z
@sheetgamer6093,it&#39;s all fun until the balloon starts to counter attack,21562,2024-07-10T06:22:47Z
@Kynmu,“you got messed up” with that accent killed me😂😂😂,3,2025-03-10T23:06:26Z
@alext6933,You should have titled this in all caps &quot;we made MrBeast bleed&quot;,10024,2024-07-03T09:23:38Z
@NirajSahani69,Batman :- Do You Bleed <br>Mr.Beast :- Hell Yeah *,6960,2024-07-12T15:05:48Z
@bernier42,"MrBeast: how bad?<br><br>No mate, how RIDICULOUS",12074,2024-07-04T00:31:57Z
@ineedthatent5370,Hey hey hey!!!!!!! NOT the face of the brand 😂😂😂😂😂,1,2025-02-04T10:04:47Z
@JonRichie294,It’s so nice to see howridiculous helping small content creators get recognised,2860,2024-07-17T09:48:27Z
@GenerationX-WingPodcast,Rexy: Does over 100 HR vids... still going strong.<br>Mr. Beast: HR breaks him on one short.,3156,2024-07-03T16:38:34Z
@mlgesus8362,Mr Beast got the athleticism of a substitute teacher,663,2024-07-10T18:23:59Z
@TearDropTheBlue,"Ahh yes, let’s throw nails at balloons because physics won’t exist for this minute",1,2025-04-21T15:08:28Z
@vishalshrivastav1710,Bro literally put sweat and blood in video 😂,1687,2024-07-10T18:41:12Z
@disbandedamericancapitalis5032,Mr Beast thinking he&#39;s Harry Potter here 💀,2734,2024-07-03T08:28:58Z
@jefferydavidson5347,“All that for a drop of blood”,665,2024-07-12T04:19:07Z
@fazilaahmad-k1d,Mr beast at the end: Did I GET A BILLION VIEWS?<br><br>bro just wanted view Lol😂😂,1,2025-02-09T01:08:23Z
@KyuminHan,Bro&#39;s playing bloons tower defense 😂,1184,2024-07-11T20:29:07Z
@trool109,Mrbeasy doing all the side quests😂,1909,2024-07-07T11:59:38Z
@howridiculous,Well @@MrBeast isn’t in one piece anymore 😮,1676,2024-07-04T00:15:14Z
@Toyoabasidavid,Haha!<br>Bro got a taste of his own medicine😂,0,2025-04-01T07:14:15Z
@mindblow791,Its fun until balloons strikes back 😅,430,2024-07-12T12:06:37Z
@impostor101,&quot;why arent they popopin&quot; <br><br>bro put some emotional moment on that tone 😅,185,2024-07-16T01:24:48Z
@Chargerburn,Never thought I’d see mr beast in a challenge video 💀,880,2024-07-21T16:13:09Z
@Plundererer,Jimmy does these more than anyone else and loses everytime 😂,0,2025-03-28T15:31:17Z
@ikbenrick123,i love how he finds views more important then his head at the end of the video,393,2024-07-08T18:46:22Z
@42grath,"I&#39;m sorry, do Australians call them whipper snippers? That&#39;s incredible. I love that.",103,2024-07-12T01:24:01Z
@matejsteinhauser3974,They got all lucky these things did not destroyed Their eyesight,368,2024-07-03T10:04:26Z
@aoleonkawazay,Lmfao Gaunson : You got messed up: 🤣🤣😭😭,0,2025-04-12T06:53:41Z
@deanoli4,The HR training really shows,98,2024-07-03T17:02:31Z
@Tomboy-m7g,These were the only type of videos i used to watch when i was new to YouTube....<br>They did great !!,586,2024-11-09T18:38:05Z
@michaeiprice4911,I find it hard to believe there wasn’t enough budget for safety glasses,155,2024-07-03T12:45:27Z
@vishalprabhu8662,Jimmy tasting his own medicine 😆,0,2025-01-22T16:50:57Z
@CurtisReardon,I only noticed lazar beam at the end saying &quot;it&#39;s so hard to pop&quot;,249,2024-07-07T12:47:05Z
@CharlesClark-ex1xy,After all these years it&#39;s still fun &amp; kid friendly to watch..<br>Not many could say this on YouTube 😊,574,2024-12-28T03:20:33Z
@Suds1407,First time I’ve seen anyone get hurt at all in ur videos and ofc it’s mr beast 😂😂,172,2024-07-06T05:45:22Z
@Ge0doesgtag,The fact that I watch a video were jimmy mentioned y’all 😂,1,2025-02-09T06:36:26Z
@mierwei3402,How Ridiculous collabs are getting better and better.,65,2024-07-03T08:41:20Z
@SeriousGaming619,&quot;Bah gawd mr beast have been busted open&quot; 😂,47,2024-07-10T15:58:34Z
@tanmaybahuguna9853,Mr beast popping balloons like a child 😂❤❤,76,2024-07-03T08:27:05Z
@Bluey-fan-1,This was made on my b-day😂😂,2,2025-02-22T15:14:22Z
@TheSilliestManAlive420,Jimmy and Lazar doing side quests at this point,51,2024-07-11T00:42:37Z
@Ellafunt17,"WHY IS NOBODY TALKING ABOUT THE FACT THAT THIS IS THE SECOND TIME MR BEAST HAS GOTTEN STABBED BY A SHARP, FLYING OBJECT ON CAMERA 😭",1085,2025-01-17T05:57:47Z
@chaosreaper9255,This is probably the first time a challenge ended unfinished ever,71,2024-07-04T05:23:03Z
@CAFEExpression,This is so soothing 😅,2,2025-01-22T19:41:18Z
@r-craft3378,"Bro that close up of jimmy did him dirty, bro looks like a vampire",32,2024-11-10T16:10:28Z
@MixingFlow,The Dwayne Johnson move at the end was everything lmaoo,91,2024-07-09T14:19:58Z
@Henryholmes96,Mr beast x how ridiculous is amazing,282,2024-07-03T08:25:15Z
@AizenTV1221,It&#39;s not a billion views but 156million views is still insane🗿,1,2025-01-26T01:52:28Z
@Kelii316,I love seeing all of the collabs with Jimmy! 🔥,100,2024-07-16T20:35:26Z
@ericktafur8556,No esperaba ese final 😱,156,2024-07-18T22:27:36Z
