Author,Comment,LikeCount,PublishedAt
@Its_haruki_makino,The transition to the fake ladder from the real one was almost perfect <br>Love from japan 🇯🇵,14209,2024-03-28T05:22:31Z
@LuckyDuckyHaha,How the Subway Surfers game began,53142,2023-05-25T02:36:36Z
@gauravvashisht7338,I was waiting for the officer to come with a dog 😂😂,49969,2023-11-23T13:37:26Z
@EphraimDaoust,"1B views, congrates❤🎉",25,2025-03-29T23:30:53Z
@palacinka2739,Bro did the impossible and broke the universes rules bro is a art bender and thats a super power our universe isnt suppost to have super powers.,64124,2023-05-23T15:11:25Z
@ImperLand2020,Subway Surfers❌<br>Rooftop Surfers✔️,4897,2024-03-01T17:36:47Z
@Football-b8f2o,Congratulations on 1B Views!!!🎉🎉🥳🥳,2,2025-04-22T18:40:25Z
@BlizRealz,Bro took the subway surfers start to a whole other level 💀,594,2023-05-16T17:12:48Z
@shahulhameedshajahan4622,Teacher : The test is not that complicated<br>The test :,1338,2023-11-17T16:37:25Z
@joverdover2,I usually skip this part and start hopping over trains,126,2023-11-26T09:59:12Z
@nobodyhere9129,1B VIEWS!CONGRATS🎉🎉🥳,171,2025-02-23T09:18:16Z
@s1lly.s4uce,how to escape crime:<br>step one: be zach king,1851,2024-01-15T15:11:20Z
@chillylilly3754,My brain stopped braining for a second,440,2023-11-21T13:54:49Z
@ConeDay,The best transition doesn’t exi-,381,2023-06-11T19:18:50Z
@TheRealSuryan,Congratulations on 1B Views! 🔥🎉,7,2025-04-17T13:52:10Z
@rishik_the_cuber,If subway surfers had an ending it would be like this 😂😂,198,2024-01-12T07:43:17Z
@MOON_and_J,Magician❌<br>Best Editor✅,951,2024-05-21T16:23:12Z
@_Sherdil_,That transition from spray paint to ladder was super clean.,840,2023-05-31T21:49:39Z
@Homie125,CONGRATULATIONS ON 1B views bro!!!,43,2025-02-23T23:43:03Z
@Afinadoesrandomthings,Policeman: URGH! <br>Dog: Bark!<br>You: 🏃‍♀️<br><b>subway surfers theme plays aggressively</b>,348,2024-10-07T05:28:05Z
@Ink-Link-kp7ox,Bro turned into a videogame character💀💀💀,214,2023-11-26T14:41:43Z
@Caimanwendt,The transition to the fake ladder from the real one was almost perfect.,1041,2024-02-07T01:22:23Z
@tomasfila1254,CONGRATS ON 1B VIEWS,48,2025-02-19T23:19:51Z
@SCIGanime,Oscar needs this editor 🗿🗿,48,2023-06-08T11:59:30Z
@aishady1091,The editor needs the best editing skilled award,4054,2023-06-08T16:52:17Z
@johnnchristinelau82,Bro made all of the artists happy by filling in the heart<br><br>Edit: thanks for 124 likes,1457,2023-11-14T23:15:41Z
@iiJonasYTBB,1BILLION?? CONGRATS &lt;3,1,2025-02-24T15:45:37Z
@ItzMme-v7n,Help 💀 my brain aint braining anymore?!,265,2023-11-25T07:17:23Z
@TotallynotJazmin,my brain ain’t braining 😂,374,2023-12-24T01:07:05Z
@Rancom1,bro is the real life looney tunes,806,2023-05-25T12:56:33Z
@IsaacRobertoCordova,You are god editor! I love your videos! 👍🏻👍🏻😁😎🤩🤩,10,2025-04-06T03:54:58Z
@Akabcd-c6v,He broke laws of physics 😮,790,2023-04-25T13:18:39Z
@Caramel_Cream,Can we just appreciate the perfectly straight line he sprayed?,758,2023-12-04T21:58:48Z
@ciaradunphy6757,The editor deserves a Grammy award,538,2023-06-05T15:54:22Z
@MarkusKonrad-y6g,You reached 1 billion views😮😮😮😮😮🎉🎉🎉🎉🎉,2,2025-04-04T02:10:28Z
@elmostafahadiri3115,The king of edits,48,2023-05-15T17:53:04Z
@ImJustAnOtakuYT,Zach is literally a certified hood classic,95,2023-11-15T11:26:05Z
@Willow-ef8og,When he steps on the ladder when it’s only leaning against the wall:<br>My anxiety level: 📈📈📈📈📈📈📈📈📈📈📈📈📈📈📈📈📈📈,243,2023-12-21T04:23:18Z
@mandycardwell7943,Congrats on 1 billion views,1,2025-03-23T19:10:55Z
@k-n-a-e-d-i-t-s,He got more trust with his art than I do with my therapist 😂<br><br>Edit: wow! Thanks for likes!,2752,2023-06-10T13:52:35Z
@Stitchhgirl,Zach’s tricks could really come in handy😂,56,2024-04-06T04:27:31Z
@MaksimKozic,ALMOST 1B VIEWS 😱CONGRATS,595,2025-01-01T18:32:11Z
@N-y2c,The ‘Later’😃😊      Was personal 😂,3,2025-02-16T17:15:24Z
@GS_Hype,Bro became Spider-Man to escape the police ☠️,646,2023-11-19T12:45:00Z
@nataliahayden,bro just gave me a brain fart 💀,1555,2023-11-25T00:48:32Z
@FnclipzzGOAT,Congrats on having the most viewed short!🎉🎉🎉🎉😮😮😮😮,1,2025-04-01T01:18:02Z
@ImperLand2020,Subway surfers in real life:,636,2024-01-05T08:56:04Z
@SPADE-KUN,Zack escaping crimes as usual,445,2024-05-02T16:48:46Z
@andreealorenarotaru8830,He is the next smooth criminal,462,2023-06-02T08:54:10Z
@FireEngeOfficial,Congrats on 1B!,1,2025-03-22T00:40:41Z
