Author,Comment,LikeCount,PublishedAt
@rielleross9911,They literally still move with my fingers over them…thanks for all the likes :),21090,2022-01-29T04:02:41Z
@EEverything360,They still moved in the directions the arrows were pointing for me even when I covered them with my fingers.,2663,2022-01-22T10:33:42Z
@cmonster301,They literally still move when your fingers are on them 😭✌️,196,2022-04-14T23:56:22Z
@samarthbhardwaj9282,I just watched this video 6 times to confirm that it&#39;s moving or not 😂,78,2022-03-21T06:45:32Z
@Bobaobsessor,Fun fact: The circles are actually moving! <br><br><br>Edit: tysm for 1.5K likess!!! I never had so much,1565,2022-01-30T16:34:37Z
@st4rxxz,"This is a trick. They only tell you about halfway through the video, so you&#39;ll only know towards the end. They stop them from moving once you put your fingers over them, and they move at the beginning.",276,2022-01-30T22:10:02Z
@thaddeusbhagan2557,"I used a screen tracker and they are actually moving, you can put your thumb in between the circles and you can prove they are moving.",83,2022-01-25T23:17:03Z
@cocogamerlol5854,Tip: put Your fingers on the edge and see if it really moves<br><br>Edit: or between the circles,11,2022-04-24T04:05:47Z
@vedawerner8981,They are moving just when he says “put your fingers over the arrows” they stop,427,2022-03-09T00:18:54Z
@minecraftgearhead9529,"If you tilt your phone enough so you don’t see the arrows well, the circles won’t appear to move anymore.",277,2022-02-02T05:19:16Z
@bellehonen,"They are legitimately moving, it&#39;s just very subtle.",113,2022-01-29T14:34:17Z
@skyrider53,I had my fingers over the arrows and I saw the space in the circle appear and disappear. The circles were ACTUALLY moving,9,2022-09-24T01:29:08Z
@artury5785,Everyone is saying that they’re moving but I actually measured with a straight edge while the illusion was taking place and the circle never bends or moves. It’s because of the colours in the circle not the arrows so covering them won’t help,77,2022-01-31T07:48:17Z
@scottjohnson493,"If you keep your hand on half the screen, covering up at least one of the circles, the other uncovered circle actually moves closer to your hand bit not by much.",68,2022-03-13T01:36:11Z
@x.._rosabelle_..x,They literally kept moving even with the arrows covered,298,2022-02-18T01:07:02Z
@tanyamarques5822,They literally still move with my fingers over them,10,2022-03-20T18:25:01Z
@equivalentkarma9110,"For those that some how still don’t know it’s a first time watch video, when he tells us to put our fingers over the arrows they don’t move anywhere but expand to make it seem like it was an illusion",231,2022-02-26T02:11:02Z
@talvendia,If you wait after when he said put your fingers on the arrows it’s different but he just changed it,110,2022-01-29T17:30:32Z
@MsPoseidon13,They still moved when I covered it from the begining lol,114,2022-03-17T03:59:20Z
@vanz681,People in the comments are genuinely confused between colors moving and a circle moving lmao,3,2022-03-19T22:05:09Z
@Vesh_in_prison,I love how they are still changing shapes <br>Lol,113,2022-02-12T03:30:23Z
@AnthemsOfEurope,"The illusion isn&#39;t caused by arrows, but by the color on the edge of the circle. If you pause, you can see that inner and outer edges of both circles are different",64,2022-02-03T22:31:37Z
@adrianjadams,"You timed it well. At the moment you put your fingers over it, four arrows move against each other, so they don&#39;t move",127,2022-02-20T15:36:05Z
@not.the.real_braden,"YALL THEY ARE NOT MOVING, KEEP YOUR FINGER SUPER STILL AND WATCH THE CENTER IF IT TOUCHES YOUR FINGER OR NOT",3,2023-11-19T22:17:46Z
@turbocub2103,Pov: you see them wiggling around.<br><br>Edit: Tysm for so many likes!,91,2022-03-19T14:47:19Z
@ets901,Pov: they still move,190,2022-03-14T16:41:06Z
@catenary_curve,The illusion works with two layers. There are actually circles moving behind the grey screen,44,2022-02-01T04:31:37Z
@KopanoBokaba0112,That is so cool  😎😍👌👏😄,0,2022-05-08T08:54:51Z
@koling-koling3938,"The trick is in the movement of the color waves, these two circles aren’t moving but the movement of the color waves does the illusion.",109,2022-01-28T21:41:26Z
@kingcarwashnfansdrivesetc8364,"The rainbow circle&#39;s spinning speed must have slowed down, sped up, and maybe changed a bit of the gradient patterns within the rainbow color. They are indeed in the same spots. I&#39;m very impressed.",23,2022-02-27T02:09:02Z
@tomikyzy,He stopped moving them when he said put your fingers and if u cover at the start it will move pretty well,45,2022-01-29T17:55:08Z
