Author,Comment,LikeCount,PublishedAt
@cynthialbell9023,That little girl is gifted vioin player. She kept up with him. What a fantastic duo. They attracted a big crowd. Cindy,41168,2024-11-02T05:44:47Z
@RaiderFace7-16,The Greatest thing about music it bond&#39;s and unites us more then anything on this planet even to complete stranger or even musicians with instruments is such a beautiful thing especially to play by ear,1578,2025-03-19T13:07:45Z
@timtravasos2742,She&#39;s incredible. And so joyful when she plays.  And he&#39;s an expert to play almost anything on cue!,882,2025-03-24T00:09:42Z
@ГульмираЖумабаева-я2р,Это музыка радости и торжества. Все ее понимают и принимают независимо от языка и цвета кожи❤,28,2025-03-31T14:51:36Z
@babyblueeyes7177,Out of all the videos I’ve watched. This is my favourite. This girl is immensely talented.,604,2025-03-02T19:19:45Z
@Informerorposter,Earth Update: If you see a guy playing wonderfully on an public piano there is a big chance to spawn an random violin player.,3005,2024-12-10T19:45:22Z
@spoders92,Former violinist here…that girl is amazing. She has a bright future in music.,236,2025-03-26T23:07:21Z
@ronniedavis3713,It warms my&quot; HEART&quot; to see gifted little kids like this!!! Their smiles are &quot;Priceless&quot;!!!! And they will change the &quot;World&quot;!!!😢😢😢😢😢,89,2025-04-09T21:04:09Z
@Samir-m8k7d,People of the world sympathize with music without prejudice and race. I love you people of the world. from Iran,293,2025-01-09T16:54:07Z
@lyndagasper1701,They played beautifully together.The young lass is awesome for her age,13517,2024-11-01T15:06:52Z
@Ismah-y8b,The man on the escalators face 😂,18822,2024-10-27T12:29:15Z
@みっち-v2x,凄い!　楽譜無しで演奏するとは😊　感激です✨,170,2025-03-21T07:34:22Z
@通りすがりの東方好き,音楽ってのは感情がすんごく見て聴いてて伝わるから好きw2人とも絶対楽しかっただろうなぁ,440,2024-11-19T10:01:56Z
@bearsmith5559,There&#39;s brought tears to my eyes such passion from a 10-year-old girl amazing.,276,2025-02-10T15:39:56Z
@EnriqueLopez-bk1oo,"Admirable!!! No solo ejecuta maravillosamente, se divierte y disfruta plenamente!!! Un amor!!!❤❤❤",6,2025-04-05T02:24:25Z
@g-man4522,She looks so happy making her music... absolutely amazing. What a team. ❤,66,2024-12-09T11:45:19Z
@taotao98103,"The little girl not only plays very well, her music has that passion and the energy and excitement.",1824,2024-11-12T06:11:18Z
