Author,Comment,LikeCount,PublishedAt
@Lisa-Sherlock-Holmes,"Money laundering, human trafficking, shady deals...not art.",4822,2024-12-12T18:55:50Z
@daymoymondal79,Rich people could buy anything with money except Brains <br>                                     - a wise man,675,2024-12-16T18:03:38Z
@freddielepine,The best way to clean cash.,2113,2024-12-12T18:47:27Z
@holeefok3158,Worst laundry money ever 😂,390,2024-12-13T00:28:20Z
@CommentorLee,This guy is gold!! 😂,2310,2024-12-12T18:22:42Z
@newdonktimes2034,This is why the aliens don’t visit us,380,2024-12-12T20:48:34Z
@-Liqaa,بعض الناس تموت من الجوع والعطش وقلة الدواء وبعض الناس تنفق المال على اتفه الاشياء التي لامعنى لها انه عالم عجيب 😢,82,2024-12-31T14:46:58Z
@demetriusbsantos,😂😂 I didn&#39;t know I was a trillionaire. There&#39;s a banana tree🇧🇷 in my backyard.🇧🇷 😂😂😂<br><br>Eu não sabia que era trilionário. Tem uma bananeira🇧🇷 no meu quintal.,522,2024-12-12T21:48:55Z
@OluwatomilolaAdebayo,When they say money doesn&#39;t grow on trees show them this 💀💀💀💀💀😂😂,95,2024-12-14T22:49:11Z
@Timecontrolll,Laundering money has become too easy 😂😂,53,2024-12-14T22:19:51Z
@RonnJ42,This auction really happened. A banana 🍌 and duct tape 📏 cost less than $5.00 and sells for $5 MILLION is bananas 😅😢,989,2024-12-12T18:25:32Z
@matthewrivard3709,The fact people still dont recognize most art auctions is just money laundering is sad,47,2024-12-14T00:56:48Z
@jasonfischer8946,"I know this really happened, but I still can&#39;t believe it.",590,2024-12-12T18:30:30Z
@kennethterrell1167,This has to be some loophole to transfer money or something,103,2024-12-12T22:43:41Z
@neelo821,The most deceitful scam ever. 🤦‍♂️,492,2024-12-12T18:35:54Z
@mehmetasaad5400,This is the most ridiculous money laundering in history.,14,2024-12-13T13:10:37Z
@PhobeTracker,And the one who bought that banana ate it 😂🍌,273,2024-12-12T18:25:22Z
@FlashFox2,I&#39;m sitting here with 30k debts and they buy taped bananas for millions bruh 😭😂,220,2024-12-12T22:39:31Z
@Thiago-p1h,"a slap in the face of society when it comes to human values, the guy simply paying 36 million for a banana is unparalleled cowardice",35,2024-12-12T19:07:50Z
@andreadantas309,Kaby is wonderful 😅😅😅😅😅,9,2024-12-15T15:33:14Z
@very-eazy,stupid world value the garbage and devalue the precious,223,2024-12-12T18:26:09Z
@xzx-yu8ss,you miss the part where the buyer just eats it.,21,2024-12-14T10:57:31Z
@PhobeTracker,America after Inflation be like:,50,2024-12-12T18:26:12Z
@seigeengine,"For anyone who is confused... the banana taped to the wall art is a joke. Everybody knows it&#39;s a joke. This isn&#39;t people being like &quot;hmm, yes, the symbolism in the orientation of the duct ta-&quot;<br><br>Everybody knows it&#39;s making fun of art like this.",15,2024-12-14T18:35:03Z
@edemehtawardhana5962,"That auction went bananas.... <br>Learn from Khaby, people.",67,2024-12-12T18:37:55Z
@Jodie-c3p,"While rich people do this, Im broke so im going to eat healthy fruits to make my body feel richer, compared to buying KFC, pizzas, and other junk food. I aint getting that rich, so better value yourself and your health. They are both priceless, no money can buy you life, and every person is one of a kind.😊",11,2024-12-16T15:50:15Z
@aravindmohan8649,If you ever feel you&#39;re a dumb just remember those people..,5,2025-01-17T06:36:31Z
@ZilianaGabriel,Bruhh<br>That&#39;s crazii<br>A damn banana is worth than me😭😭🤣🤦🏾‍♂️💀,2,2024-12-15T15:42:22Z
@Nick-3152,I can’t believe it was that easy to become rich,37,2024-12-12T18:32:11Z
@DorMal-k3e,Bananas 🍌😂😂,2,2024-12-29T05:29:14Z
@alfredszabo1817,Khaby u r the king!😂😂😂🎉🎉🎉,8,2024-12-13T17:49:57Z
@fancybear9476,5.2 Mill For a banana 🍌 Comes from Ecuador 👑 😂😂😂,1,2025-03-24T20:46:55Z
@MichaelImo-f5s,He was literally eating their money&#39;s worth and they didn&#39;t know 😂,4,2024-12-14T20:27:01Z
@ItsYaBoy232,I still don’t get why this man got so many hate? He’s funny and awesome,8,2024-12-12T18:53:48Z
@israelbehailu9278,Khaby outsmarting them 😂,1,2025-01-01T00:10:58Z
@kingOfLifesteal,There is no lack of fools in this world 😂😂 <br>Buying a banana with 5M$ lol 😂😂,4,2024-12-15T09:58:29Z
@Randompilot_teeee,I’m here drawing. have been drawing for 5 years AND THIS GOSH DANG BANNA IS SOLD FOR WHAT A SOUL? THE LEAST THEY CAN DO FOR ME IS TELL GOOD JOB!,1,2025-04-05T22:36:37Z
@devisudheer7588,I was actually waiting (hoping) for this content from you 😂😂😂,5,2024-12-12T23:19:12Z
@brodymuser2947,He is now the mobile phone guy 😂,2,2024-12-14T20:43:44Z
@BoboyPC2YtC,&quot;This is one of the most stupid art i&#39;ve ever seen&quot;,5,2024-12-13T07:15:47Z
@kocetrajanovkoce4519,I will pay 10M  for that masterpiece.<br>😅😅😅😅😅😅😅😅,2,2024-12-25T22:33:25Z
@humairafatemi8957,😳This will definitely be the end banana 🍌 of the world😳,6,2024-12-14T10:04:51Z
@MinhPhoChi,😂 die letzte Banane auf Erden 😂 sein hat er gegessen 😂,2,2024-12-21T12:40:27Z
@Evens27,I have a banana and duct tape too... Why i can&#39;t sell both for 5 million?😢,7,2024-12-12T22:27:40Z
@MuhammedRiyadh-3cr,This guy always brings a smile😂😂,2,2024-12-16T17:33:26Z
@CamDog911,I couldn&#39;t even make a bid 😢,7,2024-12-12T18:23:32Z
@TahaSaaf,the banana : 👁   👁                                                                                                  p                         👄,1,2024-12-27T20:04:08Z
@mikedsutube,"I hope the banana is fake. Otherwise, I can imagine the reaction, &quot;this wasn&#39;t rotten when I bought it.&quot; 😂 <br>I agree with everyone else, tax write-off or money laundering scam.",5,2024-12-13T18:37:14Z
@GigaTheMan,Needed this broher thank you keep it up. ❤,2,2024-12-16T22:26:31Z
@SanjoManigos,This is so suspicious probably money laundering 😅😅,3,2024-12-13T18:50:58Z
