Author,Comment,LikeCount,PublishedAt
@vzcek,Are those answers true???,8243,2023-04-07T23:16:14Z
@mirvatalaywan1373,"The fact that this reaction video has more likes than the original video<br>Edit: yo thank you guys so much for them likes, 121 really appreciate it",160,2024-04-04T14:14:26Z
@ElizabethDunaway-uy9ny,My math teacher punching the air right now,10176,2023-03-18T15:18:55Z
@cheft7428,"2022:Green screen adults<br>2023:Green screen Kids<br>2024:Green screen baby",517,2024-03-12T02:08:21Z
@truthbtold2596,9 x 1 =   9<br>9 x 2 = 18<br>9 x 3 = 27<br>9 x 4 = 36<br>9 x 5 = 45<br>9 x 6 = 54<br>9 x 7 = 63<br>9 x 8 = 72<br>9 x 9 = 81<br>9 x 10= 90<br><br>Same pattern.  Add the digits in the answer they all equal 9.,34,2024-07-13T19:41:23Z
@laurainedial1900,"In my defense, 19×1 is a equation someone  could do by their self",2697,2023-04-23T18:58:22Z
@sallief4203,"Great hack, except it doesn&#39;t help when you have random multiplication problems to solve. You need to know your tables.",39,2024-05-01T08:32:45Z
@chicken,The green screen video has more likes than the original - impressive!,194,2024-03-03T13:06:33Z
@noahdejonge,Green screen kids: NO<br>Green screen man:😊😮,200,2024-03-12T11:09:47Z
@bteccsxOnRblx,"“ better run better run, outrun my gun”💀💀💀",404,2023-08-23T19:36:32Z
@RicardoDeSmet-qk2ii,Who’s here in 2024<br>  👇,152,2024-06-15T09:17:24Z
@yogididi3129,The video : 😀<br>The song :💀<br>The lyrics:☠️🔫,207,2023-10-03T12:58:39Z
@S-TRANGER,2023:Greenscreen kids<br><br>2024:Greenscreen adult💀,88,2024-04-01T10:02:29Z
@ScriptedNightmare,The fact that this guy reacting got more likes than the original video is crazy,219,2023-12-17T23:29:56Z
@TZXERIF_FF,Video: 😮<br><br>Music:🏫☠️☠️☠️,57,2024-06-23T05:16:51Z
@NimbusDeluxe90125,Now I know what to do if my math test ever had me multiplying multiple numbers by 19,410,2023-04-27T13:56:23Z
@bradfordlow2562,It’s called being ✨AsIaN✨,80,2023-04-06T05:27:35Z
@hudiscool69,2023: green screen kids <br><br>2024: green screen men,604,2024-02-08T23:41:01Z
@angelacristinaleonordonez1718,"Excelente Lección, mil fraxias yo no tenia ni idea 💡💡💡💡",2,2024-07-10T22:19:05Z
@Random_Boko,HOW DID THE GREEN SCREEN GET MORE LIKES THAN THE ORIGINAL!?!?!?,65,2023-11-29T00:50:57Z
@argaming0015,No one realizing this reaction video got more likes than the original video 💀,37,2023-07-12T19:08:52Z
@Hydroxxz,This guy earned my respect for really reacting and not hiding in the corner,195,2024-02-23T06:02:10Z
@Betsa478,Amazing Math☺️🤗👏💥,0,2024-07-04T04:22:58Z
@eeshia.a,2023: green screen kids<br>2024: green screen adults💀,90,2024-02-10T07:20:51Z
@KennTheKing,Respect for him not hiding in the corner 🫡,113,2024-02-17T08:05:32Z
@ReysTimeRTA,Green screen kids: ✖️<br>Green screen adults: ✔️,57,2024-04-01T07:37:07Z
@Stray.kids.stay3,У него больше лайков чем у оригинала🗿🗿,2,2024-07-03T11:28:35Z
@EinLover666,The original video got 401k likes meanwhile the green screen one got....1.2M likes..<br><br>Edit:- Now the green screen one has 1.3M likes meanwhile the original is still at 401k likes,20,2024-03-07T14:59:10Z
@th3ultim8life4m,My dumbass was thinking of multiplying 9 instead of 19 and I was going “19… 18… 27… 36..”,41,2023-04-29T07:59:15Z
@s4m-_-,THIS GREEN SCREEN HAS MORE THAN THE ORIGINAL VIDEO THIS IS JUST WRONG! <br>👇,77,2024-02-06T19:58:01Z
@CarolDoxsey,"Teacher was like, ok fine, I will go home and put my feet on the Couch😅😅. That was astounding😮😮",0,2024-07-02T17:07:37Z
@Star0_0gazer,This video has more than the original😂,10,2023-09-24T19:19:04Z
@UrhonVanhemmat,Nobody even talks about how this has more likes than the original video,24,2024-03-17T15:59:49Z
@winteridklol,the beat:😎🗣️🔥🔥<br>The lyrics:💀,6,2023-09-23T05:40:48Z
@vladimir_games1,"God, people like it thoughtlessly.",1,2024-09-29T10:51:31Z
@RetroAnt3,Thanks bro you added so much to this clip,11,2023-04-28T05:05:57Z
@maybeali5157,the video :😊<br>The song :💀,42,2024-02-12T03:08:47Z
@AymenZero,"Honestly, this makes sense when you think about it.<br>19 is 20 minus 1.<br>We know that:<br>20 * 1 = 20<br>20 * 2 = 40<br>20 * 3 = 60<br>This only works when multiplied with numbers smaller than or equal 10.<br>Reduce the numbers of the results on the 10¹ part by 1. And for the 10⁰ part use the first digits of the numbers multiplied by 9.",26,2023-07-18T16:56:18Z
@SILLYXD_BRUH,Dam this short has more like than the original <br><br>( LOL ),1,2024-10-05T18:19:02Z
@RealMacedonian,I remember seeing this trick back in 18/19 and I was mesmerized by it,22,2023-09-24T12:24:41Z
@coincollectingfun,Liked and subscribed! 👍👍👍👍👍,5,2023-05-01T19:11:24Z
@bertagracielaparra577,El vídeo:😊<br><br>La música:☠️,1,2024-07-16T15:35:32Z
@sammperez448,Me: 1 3 5 7 9 11 13 15 17 19 and-<br>Teacher: wrong,31,2022-11-27T19:20:51Z
@sienna1858,Nah next thing you hear is “ that is c grade level work! Show your working next time”,16,2023-04-14T04:48:34Z
@kit_quq,everyone gangsta till teach pulls out 19 x 11,71,2023-04-04T23:08:34Z
@TheStrongestDoge1,2023 green screen kids 2024 green screen adults 💀,6,2024-06-23T22:53:26Z
@Katsadventure6632,"“All the other kids with the pumped-up kicks you better run better run, outrun my gun” ￼💀💀💀",7,2023-09-23T13:42:02Z
@Sains-parasha123.,То самое чувство когда фейк набрал больше лайков чем оригинал,7,2024-06-01T18:39:38Z
@blvingod036,"That&#39;s it, we need more asian teacher&#39;s.!! 🤔",416,2023-04-16T08:57:33Z
@소정원-g7b,Every video you make is like a mini-movie.,0,2024-06-20T08:25:52Z
