Author,Comment,LikeCount,PublishedAt
@yukkdi12,"For those who dont know, there was a hole in the cup that he was covering in the index finger and also a second dollar in his ear so when he took the dollar he took the dollar in his ear and put it in the cup by using the hole<br><br>Edit:YALL I KNOW I GOT IT WRONG SO STOP BEING MAD ABOUT ME, I ALREADY FIGURED OUT THAT HE JUST SCOOPED THE DOLLAR BILL WITH THE CUP",153,2024-12-16T11:26:11Z
@KenzieFraser-k6g,i love your vids so much,2,2024-12-17T23:37:03Z
@Ashfaqul56,I understand 😂😂<br>Easy peasy😂😂,6,2024-12-15T10:17:08Z
@JoanneGonzales-pg8gk,great magic😊😊😊😊😊,6,2024-12-17T01:11:56Z
@Ariana-pp9qu,Y vieron que estaba en su oreja 😂😂😂 qué fácil😅,1,2025-01-05T05:41:54Z
@qetevanwiklairi5349,Omgggggg❤😊❤😊❤❤😊😊❤😊❤😊❤ tank you,7,2024-12-16T04:25:53Z
@Whiteplayztsb,yo another one?! YESSS SIR,13,2024-12-15T10:26:29Z
@melobtm5426,That’s cool,2,2024-12-17T12:37:27Z
@priyadubey1631,Super super video 👍,13,2024-12-15T10:19:04Z
@ferdawrs,I see the doller in you ear😒✌,25,2024-12-15T10:18:47Z
@NadiraRamrattan,Wow so cool Magic🎉🎉🎉🎉😊😊😊😊❤❤❤❤,0,2024-12-17T11:56:50Z
@Solobige,Hi I&#39;m a big fan of yours can I get a pin 📌😊😊😊😊😊,7,2024-12-15T10:02:08Z
@esmeraldaquintero4889,"Bro, you literally have the money in your ear and you literally put it under the cup ha ha😂😂😂😂😂😂😂😂😂😂😂 😂😂😂😂😂😂😂😂😂😂😂😂",0,2024-12-21T22:05:48Z
@victoriapierre2061,I like that song so muchhhhhhhhhhhhhhh❤❤,0,2024-12-18T23:37:29Z
@TristaMilan,Make a behind the scenes video please 🙏,0,2024-12-22T00:11:25Z
@ثنوس,عيد ميلاد سعيد يا صديقتي الحبيبة ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,4,2024-12-16T11:20:36Z
@WaimeiChair,So cool 🎉🎉,2,2024-12-16T13:03:09Z
@safaatfamily1912,Great magic❤❤,0,2025-01-25T09:18:46Z
@natalenalansing1077,I love you so much bear 🐻 ❤😊,2,2024-12-16T00:42:37Z
@Bobby-y4m,First,2,2024-12-15T10:04:24Z
@silviabarrera4089,En la otra oreja lleva el dinero en la oreja donde la muchacha no está😂😂❤,0,2024-12-23T13:22:24Z
@khryztalvlogsandtiktoktuto4378,Thats cool😅,0,2025-01-01T03:45:58Z
@Iryle6257,Wait a minute…that green party headban i have that too but wait do u buy it from gaisano🤨🧐,7,2024-12-21T01:34:23Z
@trinazhang7505,He was putting another money in his ear 👂 to make the gril to say omg. Oh i want to say how the money 💰 gone 😮😐🤔. Oh i forgot to say something make you happy 😊 you are smart 🤓💕 and funny 🤣🎉😂❤,0,2024-12-18T23:52:53Z
@konulnagiyeva1176,😮 how did that happen😮😮😮,4,2024-12-15T19:52:14Z
@ReshaDenton-jn3kn,There&#39;s money on his ear😮😮😮,2,2024-12-17T00:31:24Z
@bastiemadrid226,Bro is Faster than Sonic,10,2024-12-15T13:10:10Z
@IslamNahshal,Infinite money glitch😂💀,0,2024-12-16T22:18:38Z
@nasangnaulak9518,I really2 love you❤❤,0,2024-12-26T07:51:37Z
@QuanGaming212,i like magic,0,2024-12-24T06:13:25Z
@harmayansari120,Keren banget🙏👏🤛😨😗,3,2024-12-15T12:11:52Z
@Lesobjectifsdelareine06,Bravo elle est derrière ton oreille🥲☹️💩 T&#39;as magie et se Voit,10,2024-12-15T12:33:05Z
@SujBan-bj2mc,Can I also get a pen and actually the money was in his ear,1,2024-12-17T16:10:15Z
@Mariam_Diana,Waw🎉😂,2,2024-12-15T13:20:04Z
@iceerification,Behind he’s ear🤣🤣🤣,0,2024-12-15T11:16:25Z
@doriskasaka162,Money in his ear😂😂😂😂,0,2024-12-17T07:43:33Z
@kathleenlinton,That is very good,2,2024-12-23T00:12:00Z
@ShukraniMuyuk,Wow ❤️😍😍❤️❤️😍❤️❤️😍😍❤️❤️😍❤️ just wow 😍,0,2024-12-22T21:32:38Z
@SaadAlawaye,"You kept one one at your ears,nice ine",11,2024-12-15T13:39:32Z
@jessicacarolinaoliveiraper5704,🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,1,2024-12-21T15:00:09Z
@CVTfashion-i3j,Nice😂,0,2024-12-15T23:55:37Z
@TigrealTank-r1q,That is beautiful room christmas,0,2024-12-17T14:14:17Z
@briemde527,You had it in your ear😂,0,2025-02-16T22:42:52Z
@PutriNisrina-r6l,Girl:easy money🤪<br>Boy: nah its still here😎,1,2024-12-15T12:16:29Z
@elnaleechannel9506,she still got the money tho like,0,2024-12-19T02:45:54Z
@user-ie2ex1uf7l,Wait wait did just the dollar just gone on her ear and her hand just teleport to her hand?😱😱😱😱😱😱,1,2024-12-16T02:17:16Z
@ashlyntolliver6692,Wow he is a super magician,1,2024-12-16T02:01:49Z
@MariaAndreaEuniceRicarro,i love the song,0,2024-12-18T04:30:44Z
@AnthymeConstantine,To his ears to the cup? How? BRUHHHH,0,2024-12-17T01:36:56Z
@RALPHYGIOVANYNAPOLEON-t5i,She is impressed 😂😂😂😂,1,2024-12-17T19:22:00Z
