Author,Comment,LikeCount,PublishedAt
@Nic,"Longer Glitch Video here!! <a href=""https://www.youtube.com/watch?v=pD05MLqwN4Q"">https://youtu.be/pD05MLqwN4Q</a>",8324,2023-04-06T19:32:40Z
@ethanschannel,<b>Cyberpunk 2077 when it’s first released be like:</b>,13474,2023-09-11T15:53:05Z
@sarahmoazzam9380,"&quot;You don&#39;t throw ball, ball throw you.&quot;<br>-Wise man",845,2023-09-04T13:50:08Z
@mazzysmainframe,"It seems that no matter how many of these videos I watch, the surprise T-pose gets me every single time!",919,2023-03-29T09:53:57Z
@dioniesteveprado4483,Offline mobile games when you have low wifi belike:,163,2025-01-03T12:24:09Z
@LilBryant44,Bro became the master editor,9664,2023-03-28T23:13:15Z
@MightyArmadilo,"he made himself a actual 3D model, props to him",584,2023-04-07T21:47:43Z
@qwau,"Bro&#39;s internet is that bad, that he started glitchng irl 💀",1209,2023-11-20T17:03:51Z
@Owl-j7u,"As a videogamer,I like the T - Pose characters and the behind the scenes",8,2024-10-06T04:14:07Z
@ThePixelman0408,Doctor: “All of your dreams have meanings”.    <br>My dreams:,303,2023-08-18T02:32:15Z
@Yi_ALAN,McDonald&#39;s Wi-Fi be like:<br><br>Edit: ty for 1.5k likes I really appreciate It!,1814,2023-04-19T18:04:20Z
@Huhh.........,Bro went back to his most primal state... His dad&#39;s bal-,2466,2023-04-03T16:53:36Z
@TWILIGHT_TWI.1,The t- pose is so accurate tho💀,11,2024-11-03T18:59:26Z
@Mr.Boombastic_505,This series gives me chill on spines. I don&#39;t why?<br><br>(Edit)- 😁😁Thanks for the likes😁😁,400,2023-03-29T05:16:14Z
@neelshikharbhattacharya6466,Bro&#39;s a god tier editor.,803,2023-04-10T13:52:31Z
@Yoriichi_edits528,Bro doesn’t need a Oscar he needs Wi-Fi 💀,343,2023-07-20T04:27:47Z
@JonatanSciega,Dude this guy is really good at what he does 😂😂😂😂,1,2025-03-05T16:58:21Z
@credrag,"This guy doesn &#39;t need an Oscar , he needs a Real Life update",183,2023-09-11T17:43:35Z
@jarts74,Give this editor an Oscar award,672,2023-04-19T05:29:02Z
@thecalicodude,"His editor needs a 10,000 dollars check 💀💀💀",739,2023-05-16T14:05:45Z
@ongziqiankeithnbps8847,Bro clipped into the Backrooms😂😂😂😂,0,2024-10-11T07:26:23Z
@rbowbelac-mh5kb,The devs: the bugs aren&#39;t that bad<br>The bugs:,300,2023-10-08T22:56:43Z
@OryzaTheUnit,Bro doesn&#39;t need an Oscar. He needs a developer asap 💀,467,2023-10-16T14:29:34Z
@HonoredSavior,Devs patch update:<br>- Fixed cup glitching to the backrooms<br>- Fixed delayed shoot of the ball.<br>- Other bugs fixed<br>- Added anti nipnip system,283,2023-07-24T06:58:48Z
@MBMI_ARTs,HIS MOM: wtf happen to you?,1,2025-02-27T21:13:18Z
@patrickidontremember9252,bro explained my entire steam games.,390,2023-04-06T09:31:58Z
@Rosiek9,This man needs a Oscar for editing,442,2023-03-28T22:44:05Z
@TheBetaMinion,"I like how he just realizes, it makes it more realistic.",88,2023-04-18T20:38:36Z
@Allaboutsuzie,Dandy’s world ❌<br><br>Ohio world ✅,1,2024-10-14T02:05:48Z
@holauuuyyy,&quot;Huh?&quot;<br>&quot;Is that me in the cup?&quot;<br>-Nic&#39;s last words before getting dissolved to golf balls,174,2023-12-13T02:21:06Z
@Divine_Love44,Legend says that he&#39;s still glitching every video.,136,2023-08-20T12:16:59Z
@TravisWitt-gh1my,&quot;how good are you at editing&quot;<br>Him: yes,150,2024-09-02T06:33:41Z
@liamderrickdealday7422,“This is fine”<br>Literally whats happening:,261,2024-05-07T11:33:23Z
@RadhaKawade,Video game glitches be like❌<br>How does a pro editing be like✔️,708,2024-04-23T12:24:13Z
@coastertimmy,"He doesn’t need an Oscar,he needs wi fi.",246,2023-08-27T12:29:43Z
@forenzic1122,Security breach:,4,2024-10-03T09:22:50Z
@monicamaroccia7301,The editor needs 10 oscars,210,2023-03-29T19:40:31Z
@joanaescala7011,his editor needs an oscar,702,2023-05-06T15:07:52Z
@RoyalNBA,This editing is so good that Ben Simmons ate a cookie 🍪,240,2023-03-28T22:37:56Z
@Silviaexk3,Game glitches✖️<br>Average bacons in mm2 when they get murd✔️,1,2024-12-21T21:20:01Z
@МихаКз,After 10 seconds: *WELCOME TO BACKROOMS! *,299,2023-11-23T19:21:50Z
@zaidingle,"&quot;When life gives you balls, become a ball&quot;",277,2023-12-12T12:26:29Z
@blackraven225,He deserves an award,76,2023-04-04T06:47:12Z
@Lolloxivn,The editing is Crazy,0,2024-10-05T23:33:06Z
@ashay7506,Hollywood needs to hire him for editing,308,2023-03-29T07:49:26Z
@Bandituploads,The editor and cameraman both need oscars,261,2023-07-01T00:09:34Z
@Badmutha27,Grandma’s Wi-Fi be like,299,2023-04-01T20:52:53Z
@OSHBENDAR_GAMER,3rd one is too much like Minecraft 😂,1,2025-01-31T14:13:04Z
@Fragmentz,This man needs a award for how relatable these glitches are,260,2023-04-12T19:21:53Z
@TrucoXD,if bethesda and source engine had a son:,155,2023-09-18T18:01:20Z
