Author,Comment,LikeCount,PublishedAt
@23.5,😂😂🎉爆炸了❤,5,2024-09-15T10:40:23Z
@NothingNothingNoting,After all the many year Zach still make a banger videos every time what a legend👑🔥,54,2024-09-15T10:29:29Z
@GameCrac,African Native doctors can relate 😂😂😂😂😂,485,2024-09-15T10:21:17Z
@OceansWake675,Bro melted to the water like the wicked witch of the west 💀,90,2024-09-15T10:41:30Z
@TheSlushyCupツ,&quot;Hey slow down what are you doing&quot; Got me dying 😂,213,2024-09-15T10:33:26Z
@Redcly,Him simply existing makes YouTube better,414,2024-09-15T10:27:41Z
@MuhammadAwais-pi2pw,Zach dissolved in soft drinks😂,33,2024-09-22T14:21:26Z
@m-wx7el,It’s givingggg<br><br><br><br>You can always just disintegrate me with water yeahhhhh YEAHHHHH<br>😂😂😂,23,2024-09-15T21:31:16Z
@MuhammadAzzaim-r2p,Meckdonat ❌<br>WATER 💧✅,2,2024-11-16T12:12:16Z
@JYTheHungryRonin,bro got blinked... scratch that splashed out of existence,13,2024-09-15T14:59:57Z
@Therobloxboeing747,bro teleported to the ocean 💀,2,2024-10-24T17:21:22Z
@Good-l4n,"His edits actually are very good, W.",0,2025-02-13T21:26:45Z
@shawkathossaintitu3496,i like your vidoes,1,2024-09-21T02:46:01Z
@Stanleyglenister01,i love it,2,2024-09-15T10:39:38Z
@mccharmesthee1st326,I love u so much wish u all the best,4,2024-09-15T10:21:31Z
@Ratmewibowodream,ႱᎯᏲ 𝑘𝑜𝑘 ｈｉｌａｎｇ? 🤣🤣🤣🤣🤣,2,2024-09-17T22:22:16Z
@Hurpuck,Bro exactly disappeared like my dad!!  (irl),6,2024-09-15T19:45:48Z
@technicalandgamerfriends5945,Bro got flushed 😂😂😂,0,2024-10-07T23:52:18Z
@television-h3p,There was so much water he melted,3,2024-11-06T06:39:30Z
@Notsophie142,Pov : your trying to keep up with the teacher,1,2024-10-16T21:59:39Z
@XoliswaNgubo,Awesome dude 😅😅🎉💪💪💪,7,2024-09-27T17:59:19Z
@Thewiniontrust,Know we know just disregard Zach with water 😂😂😂😂,0,2024-09-29T21:36:24Z
@fernandeztet2554,"Bro, got it too 💀💀💀",0,2024-10-31T03:28:10Z
@DallasEllis-kw8vo,The bump<br>Part was funny I liked it,0,2024-09-27T08:29:06Z
@TrustD-PRO,that so cool bro!😅😅🎉💪💪💪,0,2025-04-23T10:40:22Z
@NYRATHEGNARPY,I felt the water down my back💀,0,2024-11-03T01:23:33Z
@RadPuppies,Nice editing job there,0,2024-09-21T02:53:31Z
@arm_613,"You know you are getting old when your first thought is, &quot;Who&#39;s going to clean the car?&quot;",16,2024-09-15T15:41:11Z
@Ultra_elmo,Bro became the witch from the wizard of oz,3,2024-09-15T11:52:28Z
@Awepow,why did i laugh so hard?,0,2024-12-29T03:27:00Z
@clean4u725,😂😂😂😂😂😂😂😂😂😂😂funny~~~~!,1,2024-11-22T11:35:16Z
@angelesrubio1,Hey at least it was water 😂,0,2025-03-03T00:39:51Z
@samedwards5171,If U made a loop with this it would be great but now it is just good,3,2024-09-17T06:32:10Z
@Win3user,Zach I like your video,0,2024-10-25T07:28:16Z
@robloxbloox,i like your videos,0,2024-09-18T17:38:16Z
@БекаЖарылкап,😂😂😂😂😂😂 YES YES YES,1,2024-09-17T13:30:12Z
@EVILBUNNY28,I think bro wet himself 😂💀,2,2024-09-16T20:00:58Z
@aviationvideos-d2n,Bro turned into a drink,2,2024-09-17T00:23:24Z
@PerfectYakon2219,Bro got sented to the backrooms,0,2024-10-23T05:35:13Z
@GOmotion398,The golden days of YouTube,2,2024-09-15T10:36:03Z
@subhamverma6180,Nice edit ❤,0,2024-09-15T10:23:34Z
@Tahani.ziyab520,How are you doing this 😮,4,2024-09-15T17:37:58Z
@britneymoman,When you have a big family😂,0,2024-10-28T11:48:27Z
@SimonSprunki-p4i,The drinks got the paint off of the air,1,2025-01-10T00:13:08Z
@ThePoliceAndFBI,How do you even do this bro😅😅,1,2024-09-15T10:21:25Z
@ExtremelyRandomHuman,He no-clipped into the backrooms,1,2024-09-15T10:44:52Z
@bestvideos0018,70% water inside his body mixed with water on plastic glasses that&#39;s unreal,9,2024-09-15T11:35:23Z
@PRODZZZz888,At the end be like. Zack king left the game 😂,0,2024-09-28T01:24:21Z
@Mohabkhtab3,Bro disappeared because of the water ☠️,0,2024-10-24T23:45:43Z
@GalaxyTube-rh7kb,"After, “Hey, can I get the dryer 10000 pls",0,2024-11-02T21:04:45Z
