Author,Comment,LikeCount,PublishedAt
@Nagiibatell2299,Water elevator in Minecraft:,81058,2024-07-28T10:46:11Z
@KarlDRG,"No talking, no padding no out the run time, just simple and straight to the point. Thank you sir, YouTube shorts needs more content like this.",23958,2024-08-20T19:33:12Z
@redishchicken6873,Bro got the strongest man title and decided to experiment stuffs,12057,2024-08-05T14:52:44Z
@bladie.,physics in books: 💀😭😬<br>physics in experiments: 🤯🤩🥳,354,2024-09-22T07:01:24Z
@Ke_hmb,Man: Bored<br>Man: watching that Short <br>Man: Happy,1926,2024-08-10T22:17:44Z
@dudu0221,Bro really said: HOOO.... HOO HOO HOO 😂😂😂,2406,2024-08-01T18:11:15Z
@BluTheHHH,now this proves water elevators in minecraft are scientifically accurate,1034,2024-09-17T07:24:16Z
@stix9316,Bro looks like he finished his strength build and has now finally decided to start leveling his INT,36,2024-09-24T09:21:26Z
@Bread-ey,"For those who don’t understand, the can has slow falling applied to it and in the second bit the can has levitation applied to it. Yw",3877,2024-08-06T19:44:44Z
@WATERMELON14456,&quot;Fuck gravity&quot;<br><br>      -Pepsi can,1393,2024-08-25T06:14:04Z
@AlatroyX,"Air wants to rise and water wants to fall, that is the way of the Earth",1331,2024-08-16T11:41:16Z
@Kuzmihc.,Американский Тоха T2X2 поясняет за физику,2,2025-02-26T16:04:39Z
@TetzWasHere654,"As someone that studies physics, he probably just put some soul sand at the bottom",642,2024-08-11T03:07:48Z
@jonatas_barbosayt,"This guy studied a lot of physics, very good congratulations, this deserves a prize, UPDATE: Almost 7 thousand likes, wow, thanks ♥️",6281,2024-07-20T22:18:22Z
@The_Smoking_Skeleton,“we got him officer” <br>“who?”<br>“what are you talking abou…”<br>“whoooo whooooo whooooo,411,2024-09-04T12:43:00Z
@오리-b9n,WOW!! lt so amazing 😂,1,2024-09-28T03:58:03Z
@hectorwolffoxmusic,"Minecraft mechanisms with a bit of soul sand, water and restone plus boats. It&#39;s actually physics🍷🗿",196,2024-08-24T14:27:47Z
@richardmorison2381,"Surface tension, cohesive and adhesive force  🗿🍷",1644,2024-07-27T10:08:05Z
@Ei28u2wieheis,"Like Minecraft, the water elevator",1265,2024-07-29T17:39:27Z
@betrayed_1x,"I like the end laugh, it made my day lol😃",0,2024-10-04T02:40:41Z
@Vywanttosay,Physic in school ❌<br>Physic on YouTube ✅,163,2024-09-14T12:52:53Z
@sadilephraims4753,"For those who are wondering why it happens;<br><br>He fills the tube with water, puts the empty can upside down and then his finger to the hole of the can so that water doesnt get inside the can when he presses the can into to the water. Then he turns the tube upside down(still covering the hole in the can cuz this makes sure theres only air inside the can and water doesnt get in.). Now when he lets go of the can the can moves up cuz it has a low relative density because of the air trapped in the can. Now it floates on the surface of the water.",126,2024-09-16T13:44:28Z
@blessedkibet4644,"As the Water Drained from the Tube, it leaves a vacuum, which causes the Tin to be pushed up fill the space...but once water is fully drained, Air enter the tube causing the tin to fall.😅",529,2024-09-03T19:49:09Z
@ASDFGHJKLWETRRIJFIF,Physics never ends 💀☠,1,2024-11-24T19:43:05Z
@DarkAli-o2j,"For those who don&#39;t understand:<br> 1. The resistance of the air due to air pressure causes the cabin to fall more slowly.<br>2. Since the bottle is lighter than water, the weight and pressure of the water moves downwards, while the bottle with less weight and pressure moves upwards.",310,2024-07-28T11:03:56Z
@diesel_enduro,This experiment all started when this man dropped ice cubes down his new bong,140,2024-08-06T22:09:52Z
@yourjunes,Local man displays casual understanding of water displacement,93,2024-09-18T01:42:35Z
@KimSosaih,والله انه يستحق دعم اكثر من كذا😭😭😭💋🔥💫,0,2024-10-02T00:25:52Z
@ohok2644,"For those who don&#39;t know, this is what we called Bernoulli principle",246,2024-08-05T11:00:48Z
@rubenzinhogamer4616,Elevator was criated in 1987<br>People in 1986:,397,2024-08-06T19:47:30Z
@AGamingDemon5810,For those who don’t understand what happened:<br>So basically what he did is that he added some Soul Sand (the container) then used kelp to bubble all the water making a very unique IRL bubble elevator😂😂,43,2024-08-20T16:12:21Z
@sanskar9096,Newton in his free time😅,1,2024-11-22T12:33:34Z
@Misticbey,Evrim ağacı sandım,238,2024-07-26T20:50:49Z
@IssueIshere,Bro let gravity do his work 💀,224,2024-07-20T22:29:55Z
@Commenter4512,our boy defying gravity with this one 🔥🔥🔥🗣🗣🗣,28,2024-09-15T22:18:43Z
@themadbrat,Reason:- Air resistance was higher due to the less area for bottle to move in that pipe.<br>Correct me if I am wrong,0,2024-10-11T05:54:54Z
@ZiyadKoukari-zv1jx,No pepsi Free 🍉🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸❤️ ❤️❤️❤️❤❤❤❤❤,34,2024-07-12T00:11:28Z
@Watermeloncat_yep,"1. The air in there make the object slower in its fall because the object prevents air from escaping quickly<br><br>2. The water is going down but the air that needs to fill the space made by water cant because the object, so the object must fill in that space in compensation<br><br><br><br>If there are any errors, let me know because I am not an expert in physics nor do I know much about this, I also do not know much about English because I speak spanish, so let me know if there are some gramatical errors.",18,2024-08-06T18:58:17Z
@egesimsek2563,Globalde ilk evrim ağacı çalışması,68,2024-07-25T15:38:22Z
@sarpmitrashreebhadale,Physics teacher ❌️<br>WWE Player ✅️<br><br>😅😅😂😂,1,2024-10-15T06:24:45Z
@NAMA_WASAB1,最初のやつは、単に空気を押しのける方向が決められてるから遅くなる。次のやつは、水出ていく時に入ってくる空気の力より缶が軽かったから。,525,2024-07-20T11:42:49Z
@АндрейЮрченко-ч2ш,Куплинов теперь в физики подался,202,2024-07-28T20:46:48Z
@joeymilholland4940,Your enthusiasm brightens my Day! Keep smiling! You&#39;re doing great!,6,2024-08-24T18:34:23Z
@nureliftunc2919,You look like the Evrim Ağacı. Even your content is the same🤩✨,4,2024-10-05T07:04:21Z
@sametswn,Çağrı mert bakırcı abim neler yapıyorsun yine.,76,2024-07-29T20:32:05Z
@wvoov,Не знал что Куплинов снимает физические опыты,62,2024-07-28T12:04:25Z
@soggycrisps,CASEOH knows physics,29,2024-08-16T10:22:41Z
@HassanXD58,I hope this guy gets no hate from people like they all are toxic just know we love ur content,1,2024-10-11T21:25:33Z
@notright5749,Evrim ağacı abi sandım hdkshskhdysieywij,11,2024-08-29T18:04:06Z
@MHT326,Yabancı anlamda ilk evrim ağacı denemesi diyebilir miyiz🤣,138,2024-07-18T17:54:44Z
