Author,Comment,LikeCount,PublishedAt
@eonemonterola1733,😂He is so funny ... screaming until upstair 😂 <br>&quot; CHUPAPI &quot;😈😂😂❤<br>&quot;MAAMAA&quot;😂😂😂❤,121,2025-01-27T12:46:50Z
@LiveWachie,Screaming woooooooo!!! till upstairs 😂😂😂😅😂,207,2025-01-03T21:54:14Z
@국정민,"This is pure talent, no doubt about it.",147,2024-08-30T15:33:53Z
@ZoeAlvarado-x2t,Screaming woooooooooo!!!! it’s so funny😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,3,2025-02-08T05:19:05Z
@AshwinSadh,&quot;Chupapi 😈💦&quot;  💀 <br>&quot;Maamaaa 💅&quot;   💀💀,6296,2024-03-24T16:36:47Z
@jacobyenidllanosortiz2498,"The screeming when he sees he is alone, always makes me laugh and the way he runs😅😅😅 wooooooooooooo!!!!!!",190,2024-06-25T04:29:38Z
@Ms_Rosie7,That &quot;Mama!&quot; Gave me flashbacks of what happened,910,2024-05-15T09:51:58Z
@abdul-wahabhassan1794,It was so funny and for saying Mama 😂😂😂😂,5,2024-12-30T17:12:40Z
@douglasseruwo7047,The pic in the bedroom 😂,220,2024-04-16T08:59:38Z
@jaleahchambers8,The “momma” GOT ME ROLLING ON THE FLOOR😂😂😂,328,2024-06-18T20:50:58Z
@FIFA_RETRO3,The best video in the world 🌎 😂😂❤,98,2024-04-06T19:14:09Z
@MdFarabi-d3m,আমি হাসতে হাসতে শেষ 😂😂😂🤣🤣🤣🤣🤣,24,2024-10-11T05:24:43Z
@indiantech4460,"If  you go under your blanket, the ghost won&#39;t do anything  to you😂😂",719,2024-06-02T08:02:36Z
@Millyonneknives,The poose on the wall picture is killing me 😂😂😂😂😂,264,2023-12-27T00:53:47Z
@khushishanthapa,My son also does like that he runs when he turns off the light😂😂😂😂😂😅😅😅😅😂😂😂,211,2024-04-12T11:12:27Z
@KhadijaJwairyagaming,It&#39;s me when I say I will ģo to sleep faster than my sister 😂😂😂,2,2024-09-23T15:33:39Z
@SajinAnas,Mama its not just a word its a Emotion 👍,171,2024-02-11T19:12:14Z
@junkytrixter,"“Your not afraid of the dark, your afraid of not being alone in the dark” -a wise man",407,2024-03-21T11:08:58Z
@anirudhsharma4896,When it’s dark in the cell <br>Him:- Mama aaaaah…..💀💀,159,2024-03-26T13:46:16Z
@AniasSPOT,Nice animation and video. It&#39;s purely qmazing. I was wondering what did you use to make this animation?,1,2024-10-31T19:49:21Z
@Cdrama_lovers27,😂😂😂😂😂  Chunpapi munya was everything then mama makes it more sus ❤😏😏😏😏😏😏,37,2023-12-27T03:56:14Z
@Sammyplayzgames,that last scene caught me off guard 💀💀,399,2024-03-07T16:31:34Z
@pedrorosales1363,Bro screaming MAMA!! In his jail cell<br>edit :DANG BRO OMG THX FOR SO MANY LIKES I NEVER GOT THIS THX!,3631,2024-02-05T07:04:32Z
@Suspect47,when he said chupapia laughed my head off😂😂😂😂😂😂,0,2024-09-16T16:11:18Z
@KalagaMani-jv8yw,That Mamaa Was Way Scary After The News,384,2024-01-19T13:10:01Z
@M12hdkuwu,Another man: chupapi munyanyo<br>First man: mama<br>😂😂😂😂😂😂😂😂,45,2023-12-29T10:16:15Z
