Author,Comment,LikeCount,PublishedAt
@legenduamrbhokal7214,Ping pong ball trick shot: ❎ <br>Twinkle twinkle little star: ✅ <br>               😂😂😂,210654,2024-09-10T08:01:34Z
@marydadzie955,Bro started from sunrise to sunset a PhD in dedication,60862,2024-09-11T11:15:33Z
@Forget-me-not25,Ping pong ball sounds: ❌<br>A B C D E F G: ✅,21565,2024-10-16T11:22:08Z
@IDK_375,My brain: Undertale?🧐<br>Later on: A B C D E F G😃,27,2025-03-13T22:14:58Z
@Mango_The_skele-cat,It went from undertale to twinkle twinkle little star,5060,2024-09-14T15:29:45Z
@OneTrueChris,Dead internet theory is real😭🙏,1352,2024-12-30T10:46:41Z
@amoghverma3108,Eventually turned out as Twinkle Twinkle Little star😂<br>Edit: My God! Thanks for the 17K likes🥹,17879,2024-09-07T09:56:25Z
@MertErgun-b1q,Ping ping ball trick shot❌️<br>Twinkle twinkle little star✅️,5,2025-02-09T18:57:38Z
@human_eggbeater,&quot;what instrument do you play?&quot;<br>&quot;pans&quot;,2200,2024-11-21T04:04:24Z
@sharpiefam2788,Ping pong ball trick shot: ❌<br>Twinkle twinkle little star: ✅<br><br>Edit: OMG THANK YOU SO MUCH IVE NEVER GOT 11K LIKES BEFORE😭😭😭💗💗💗💗💗,28177,2024-07-22T05:33:28Z
@ena_selene,1. Sans Undertale ❌<br>2. Twinkle little star ✅,1510,2025-01-19T22:15:38Z
@UltimateAIFishing,Dead Internet Theory is too real! 😭🙏,5,2025-02-18T08:44:37Z
@nning_yian,Dead internet theory:,688,2024-12-17T21:33:08Z
@snowz4314,Daha dün annemizin kollarında yaşarken...,679,2024-09-11T14:56:38Z
@edvinyang5465,"Look at the light, he spent a whole day😂😂😂",402,2024-12-14T15:58:45Z
@LegendryPlayersLittleSquad,Bro Create His Own Tune 🔥,0,2025-04-12T06:21:11Z
@HplaysGAMEZ,Everyone saying twinkle twinkle little star <br><br>My ass thinking bah bah black sheep,269,2025-02-02T11:17:24Z
@Spain10Animations,The way the ball entered the cup and with the sound 😂<br>S M O O T H,18,2024-12-25T21:53:35Z
@muhammadaqil5548,Dead theory was real😔,294,2024-12-26T12:57:49Z
@AbdulQuayum-gd6lx,"Ping pong ball trick shot: ❎ <br>Twinkle twinkle little star: ✅",3,2025-02-05T06:10:53Z
@Sasgoo46-10,Dead internet theory,749,2024-12-26T00:22:57Z
@MSz-rj5jd,I thought he was Ter Stegen 💀,695,2024-12-17T19:25:04Z
@Kevingv08,Meanwhile Ter Stegen doing trickshots on his home:,112,2024-10-18T07:30:16Z
@Pragya-x9d,Bro went this ☀ to 🌑 😅,1,2025-02-11T06:12:10Z
@aayatisharmaa,Bro just played twinkle twinkle little star😂😂😂,345,2024-09-15T07:08:16Z
@aluminumslug,the dead internet theory is real,391,2025-01-22T16:25:37Z
@musicmaniacrr4502,&quot;Baba black sheep have you any wool&quot; 😂😂,824,2024-09-04T16:07:57Z
@xahidhasan6090,The guy in the greendress is working really hard 😂😂😂,0,2025-03-17T19:27:44Z
@theteenjewels,Twinkle twinkle little star!?!? Anyone else!!!??? 😂😂😂😂😂😂😂 trick shots great but the song got meeee,615,2025-01-19T04:13:38Z
@ΙωάνναΠ-β2ο,Start: megalovania💀<br>End: twinkle twinkle little star 😂💫⭐,347,2024-11-27T19:43:42Z
@tolgakesifte9408,Daha dün annemizin kollarında yaşarken,349,2024-09-14T08:12:43Z
@theking-rw4el,Good green screen bro❤😂,2,2025-03-19T15:59:05Z
@P_Nut07,<b>That unemployed friend on a Tuesday afternoon</b>,430,2024-09-06T11:03:19Z
@v2joseph2002,Twinkle twinkle lil Star ⭐ 😂😂😂😂 but the sound was nice 👍😂😂😂,365,2024-09-22T09:11:20Z
@Lavadawg,Alive internet theory:,453,2025-02-02T19:51:12Z
@AhrensRuano-b4i,From the house 😂🏠,1,2025-04-13T01:10:48Z
@JokerPoker_Card,Twinkel Twinkel little star ✨️,642,2024-08-26T19:03:08Z
@neurotic._.21,Funniest thing is he attached the affiliate link of all those pans 😂😂,19,2025-02-02T08:19:24Z
@K162KingPin,He had a good start there for &quot;Twinkle Twinkle Little Star&quot;,785,2024-12-24T22:20:14Z
@bellafam7827,amazing man,3,2025-03-01T17:33:11Z
@yasminimito,the first three pans kinda sounded like undertale to me 💀<br><br><br>Edit: yoo ty all for the likes ive never gotten this much🤧,426,2024-09-10T17:07:37Z
@Vivienne-i5i,The whole time I was watching this I was like...<br>tWiNkLE TwInKLe LiTtLe sTaR😹😹😹,393,2025-01-11T15:46:38Z
@Chris.9_edits,This is so satisfying to watch,6,2025-01-19T23:27:42Z
@yknoobic,Bro had us in the first 3 💀,0,2025-03-29T16:05:49Z
@EX0NIS,From the house 🏠 😂,27,2024-12-29T20:35:30Z
@NexiTech,Some people have way too much spare time 😂,300,2024-11-15T11:11:38Z
@user-ce6jc7co8o,"Each time a bowl is added, the position of the sun changes continuously😂",99,2024-09-10T13:32:01Z
@SimonkaFillova,Tje sound is so satisfaiiiiiingggg😭,0,2025-02-15T18:32:52Z
@symcodm1488,Mom : Darren!!!… where are my pots I need to cook<br>Darren : twinkle twinkle little star,347,2024-11-02T08:22:33Z
@o_brown77,Mother: Did you prepare for the upcoming exams today?<br>Me:,177,2024-12-16T17:42:24Z
