Author,Comment,LikeCount,PublishedAt
@joelhoulette3244,They should come up with some kind of olympic event for this talent.,97,2024-08-26T02:31:35Z
@LibsNG,These Parkour folks are truely amazing.,18,2024-08-25T22:43:54Z
@travelandplanwithrama,Amazing ❤❤❤❤❤,1,2025-04-04T12:25:26Z
@AnimaLover-v2l,The last one is an ouch😭,27,2024-08-24T13:42:11Z
@HolyMolyMoments,Bro is the Russian spiderman💀<br><br><br><br><br>Edit:OMG 215 LIKES let&#39;s see if we can get to 300,219,2024-08-24T18:44:32Z
@liliavalin2200,Lord have mercy!   I can’t believe what I just witnessed! <br>He makes it look like magic!!!<br>Unbelievable!!!  He ought to be in the movies!!!   Amazing!!!👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼,22,2024-09-20T03:03:24Z
@BarbaraSottosanti,That&#39;s amazing ❤❤❤❤,1,2024-10-10T00:40:18Z
@eribertoacedo9505,He is exciting to watch amazing talent thank you for showing us your talent from San Diego California,11,2024-08-28T11:47:17Z
@michaelchinaboy247,Here goes the next Jackie Chan 😅,16,2024-08-24T11:08:11Z
@stargazer8949,Crime would go down dramatically if our police officers were as talented as this guy. ❤❤❤,65,2024-09-24T15:06:43Z
@anti_hero_official,Bro could rob a house 🏠 if he wanted to 💀,4,2024-11-29T02:09:44Z
@TheYankeesGuy,This Guys Superpower Is Crazy!,14,2024-08-24T19:42:09Z
@indigostaraz,They should cast him on an episode of Law and Order.,31,2024-09-16T00:51:41Z
@richardarena5281,That distance jump was actually more impressive than jumping over walls..Which was still amazing,37,2024-08-27T03:38:41Z
@mmnasmds743,I am your new fan! 🎉🎉❤❤,0,2025-03-31T17:26:09Z
@ThegreatkaKabangu,🙄🙄Unbelievable!!! It&#39;s an extra terrestrial..... Congratulations bro,30,2024-09-03T18:06:09Z
@MrRabbitOfficialUK,No matter how many impressive parkour videos I see there’s always more impressive ones like this. Bravo 👏🏻👏🏻👏🏻,16,2024-08-27T21:22:05Z
@KenneilHaynes,That guy is Spider-Man,67,2024-08-24T12:38:10Z
@bruce-z9p,I just love the editing❤,0,2024-10-22T09:28:17Z
@davel5018,Jackie Chan...hold my shorts,12,2024-08-25T05:57:17Z
@juliomorales7097,Now that’s talent. Congrats bro. God’s gift to you,6,2024-08-31T11:04:15Z
@christopherharris4903,"I&#39;m a black guy,and he&#39;s the best fence climber that l have ever seen.",19,2024-08-25T13:49:15Z
@KarwynSparks,Bros littaraly spiderman 😂😂😂🎉🎉👏👏,0,2024-11-30T21:14:43Z
@Freddy-pp9rn,A real spider man without the spider.  Incredible!,10,2024-08-26T20:41:34Z
@goldagoldstein2529,....but he felt the last one😅😂,8,2024-08-27T09:05:04Z
@lamontharris3029,Little do you know. Hollywood is calling on this young man. Not only just for stunt doubles. Even doing his own stunts in front of the cameras. Where he would automatically get paid no doubt in my mind you should get an agent quick fast and soon. And make things happen for himself cuz he&#39;s awesome at what he does. Young man follow your goals follow your dreams. You are a little bit more than excellent and what you do.,25,2024-09-04T04:14:21Z
@Will-y4e,"WOW 😮,  he&#39;s your favorite neighborhood spider, man 🕷 👨 😍 👏 🙌. Amazing little guy!",1,2024-10-12T00:26:29Z
@ScaryRoaches,"“I dont believe in talent, i believe in hard work” - Mike Tyson 🍷🗿🗿<br>“Hardwork beats talent” - 🍷🗿🗿<br>“Talent is nothing without hardwork”🍷🗿🗿",13,2024-08-27T19:29:41Z
