Author,Comment,LikeCount,PublishedAt
@04RK7,Beethoven Virus hits hard 😭😭😭,19075,2024-08-10T09:51:22Z
@Omniman46538,"If you show this to someone who is epileptic they will start breakdancing, give it a shot",5487,2024-09-12T11:22:43Z
@royalkid512,It sounds like a boss battle 💀,1974,2024-09-20T19:46:23Z
@jurassicsight,Music Teacher: What instrument do u play?<br>Thor: The power of lightning,109,2024-11-17T21:40:34Z
@Rentfreeparalysisdemon,Normal people: beethoven :D<br>Fnf players: K A P I,4212,2024-08-01T21:33:38Z
@jasoncharlescastillo9013,"I showed this to my epileptic brother, now he&#39;s breakdancing on the floor 😅😁",2659,2024-09-10T15:24:19Z
@Chip770,When you realize....<br><br> New years is in <b>3 months</b> .,1067,2024-08-27T10:03:07Z
@AmberHyuiAntenor,Electricity bills going high with this one 💸🔥🔥,8,2024-11-16T13:20:41Z
@Melissa_Ngu,Man:what do u do for a living<br>Him:I PLAY WITH LIGHTNING!!😂😅,1025,2024-09-15T02:57:05Z
@axelmartinjamesbautista9705,&quot;what instrument do you play?&quot;<br>Me: Electricity,174,2024-09-15T09:41:25Z
@Ojshorts69,"Bro, was one millisecond away from getting shocked out of existence 💀🙏",177,2024-09-22T13:56:59Z
@thebluedoom,Just heard beethoven got a virus<br>Praying for him to get good soon,144,2024-09-18T09:32:48Z
@n1ch0l4st8,"6900 missed calls from Jupiter, Baal and Zeus<br><br>Edit: I apologize for my mistakes, I mixed up Phoenician and Egyptian for Ba&#39;al",907,2024-08-31T04:24:30Z
@WhamBampeterpan,bros fingers gonna be on there next if he tries to take that spinny thing off 💀 Beethoven be having some trouble,68,2024-09-23T02:23:33Z
@AmandaGuillory-c4l,Very cool😊😊😊😊😊,0,2024-11-09T16:01:05Z
@C00LKIDfan-x2h,Normal people: Beethoven <br>Indonesian people: BASURI,150,2024-09-17T06:33:45Z
@DaviCosta-dv8uz,MOSQUITO AT 3 AM  💀💀💀💀💀💀💀💀💀🦟🦟🦟,90,2024-08-04T11:41:43Z
@user-mg42daisukiman,日本人には亡き王女の為のセプテットに聞こえると…..<br><br>同士居る？,373,2024-08-09T15:56:35Z
@geraldbermudo3352,That&#39;s so cool and awesome 🎉🎉,0,2024-11-15T00:00:00Z
@Cbola-u4s,Why i can&#39;t stop watching this 💀<br>Edit: wow thank you im famous now lol,281,2024-07-28T16:44:11Z
@ymauna13,The ring of fire❎<br>The ring of electricity✅<br>Edit: HOLY GOSH GUYS 296 LIKES IN 9 DAYS!?<br>Edit 2: toomuchlikes_mp.4,416,2024-09-25T09:02:22Z
@Xavieredit18924,Why is remind me of fnf vs kapi?,197,2024-07-19T22:46:24Z
@nizzar106,😮😮 wow bagus banget beliin dong,0,2024-11-21T11:25:13Z
@InylaTucker,"Now, how are you gonna take that off?",59,2024-09-21T21:08:00Z
@MhdYT01,All: wow its cool 😎 👌<br>Me: vibing 🕺🕺💃,18,2024-08-15T19:45:26Z
@LikeWagon,My dumbarse thought I&#39;m listening to Septette for the Dead Princess at first.,101,2024-09-22T22:41:29Z
@ReynardManihuruk,It is so amazing👍 🎉🎉🎉,0,2024-11-15T09:00:42Z
@NightTerrorWorldRBLX,Mom:he will be a electrician<br>Dad:he will be a musician<br>He:<br><br><br>Edit:Mom im famous,1382,2024-07-22T10:44:45Z
@AngelQuintero-g4f,Thor been quiet since this toy drop 💀💀💀<br><br><br><br><br>EDIT:Thanks for 1k likes OMG 😨,2069,2024-07-31T01:52:34Z
@TrianaElis,Bagus😊😊,17,2024-07-29T23:07:13Z
@Moony-f5b,It&#39;s so cool😮😮😮,0,2024-12-05T08:52:14Z
@ShadowTheFirst-STF,Average Undertale fangame music:,153,2024-09-03T18:13:27Z
@marcoborromeo7235,No one:<br>Zenita’s: THUNDER BREATHING 8TH FORM LIGHTING SPIN,33,2024-09-06T09:43:24Z
@antboss1352,For people who don&#39;t know: <br>It isn&#39;t Beethoven virus. It is pathetique sonata 3rd movement by Beethoven.,107,2024-08-14T07:00:23Z
@hyhwcnmd,It&#39;s so cool❤🎉,0,2024-11-27T14:47:12Z
@Christopher-jv7xe,I thinking about is that for fnf? 😳,58,2024-07-23T03:00:06Z
@Michael流血,Been waiting for Beethoven to drop his next track 🗣🗣🗣🔊🔊🔊🔥🔥🔥,11,2024-10-02T12:58:38Z
@MAndy-a12,This electric music IS BEAT HARD THE SOUND!!!! <b>LITERALLY AUTOMATICALLY SOUND</b><br><br><br>Edit: 113 Likes 😀,188,2024-07-31T04:13:10Z
@AhlamAlahmad-o8n,OMG this is so cool 😮😮😮,0,2024-11-03T09:27:12Z
@Watergodggs0,This is fire 🗣️🗣️🗣️🗣️🗣️🗣️🔥🔥🔥🔥🔥🔥🔥,9,2024-09-19T16:54:52Z
@SansACoolSkeleton,* Mini Sonic Make a Lighting Tornado *<br><br>The Tornado :,36,2024-09-08T18:13:24Z
@Marck09,Name of the music?,90,2024-07-16T15:46:25Z
@Party_Noob_User47,It’s unfortunate that Beethoven was deaf so he couldn’t hear this banger when it existed💀,8,2024-11-22T03:00:44Z
@pickachuminy8275,That part in the light bulb tells me he needs a new one,153,2024-10-03T18:21:24Z
@Copycat_312,Everybody: OMG It&#39;s Beethoven. I Know It From FNF Vs Kapi 🤩<br>Me: Why Do It Sounds Like Septette For The Dead Princess 🤔,48,2024-08-10T03:40:08Z
@xlm_shorts,𝐁𝐫𝐨 𝐘𝐨𝐮𝐫 𝐋𝐢𝐠𝐡𝐭 𝐁𝐮𝐥𝐛 𝐢𝐬 𝐀𝐰𝐞𝐬𝐨𝐦𝐞 💡❤,2,2024-11-18T10:43:57Z
@alfarogaming9024,Everyone:omg beethoven<br>Fnf player: K A P I,16,2024-09-16T13:05:52Z
@SASA-pu3fg,wow 😊😊😊😊😊😊😊😊😊🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤,0,2024-11-11T04:53:12Z
@Cold_Frost41,Me in 2021 going god mode in funky friday while my parents are fighting about a divorce,95,2024-10-15T04:18:19Z
@AyeshaHeartLinsey,That was awesome,53,2024-07-25T02:26:50Z
