Author,Comment,LikeCount,PublishedAt
@Banana0528,Bro even a psychopath is scared of him💀,83194,2023-12-03T06:37:25Z
@Pedro_espadachim_solador,Yujiro Hanma approves of this way of opening a coca🔥,22192,2023-11-25T00:08:54Z
@miniwolvesfinest8398,Beerus been real quiet since this vid dropped,6958,2024-01-08T17:43:29Z
@pedromiguel3419,always being the boss from Ohio<br>  <br><br>edit : thanks for the likes,122,2024-09-07T21:53:09Z
@FCM34562,10% coke fall<br>90% in bottle,80903,2024-01-18T10:45:39Z
@Unknowns780,Bottle openers:invented in 1835<br>People in 1834:,13713,2024-05-09T08:39:44Z
@Cjfishfr,My parents when they flick me in the head💀,1270,2024-02-04T21:14:37Z
@choco-f5b,Bro is the king💀,4,2024-12-15T13:24:58Z
@Ant_ic,I laughed so hard when the glass broke💀,3365,2024-01-24T23:56:03Z
@9hearts00,that made me laugh so hard for some reason 😂,897,2024-01-30T23:27:37Z
@piasalic5911,Bro did them dirty in different languages,332,2024-04-02T16:24:16Z
@Krispy80,Even Thanos is scared of this man 💀💀,3,2025-02-20T06:21:59Z
@reinaisabelmcnab3184,The sound at the end got me off guard💀💀💀💀,3004,2024-01-23T23:06:55Z
@MoonHeroz,That grin on his face at the end though 😂 👌👌👌,968,2024-01-26T18:39:34Z
@rosinante273,Bro showed them who&#39;s the boss💀,8982,2023-11-25T00:06:19Z
@Frublo,Bro opening with knife ❌️ bro opening with 1 finger ✅️,6,2025-02-28T11:32:45Z
@lungitylunglung,"5 seconds later: <b>Hey it’s me, Goku!</b>",1704,2023-12-06T20:13:20Z
@prisoyt,Imagine the pain you must be in if this guy flicks your ear during winter,2297,2024-02-04T20:08:31Z
@superkielh658,&quot;Just a little bit on the top&quot;<br>The Barber:,1906,2024-02-12T08:41:48Z
@mat_makes_musik,Homie said “weaklings👹”,27,2024-09-10T04:43:06Z
@deadrick7163,Bro pulled out his inner Yujiro for that flick.,1232,2024-01-28T07:54:44Z
@alabiraryan3834,bro learned cleaves and dismantle  from sukuna 💀,1672,2023-12-09T12:16:54Z
@pierregustavquime8058,“I TOLD YOU ANIME WAS REAL!!!”<br>-Little brother,1615,2023-12-03T15:16:20Z
@everyday.sociopath,Bro really went “Hollow Purp-“,1,2025-02-08T21:02:36Z
@reicherwallace6774,This man been hangin with Yujiro too much. Even learned his iconic flick.,804,2023-12-10T20:08:36Z
@jay-arjerios925,<b>Bro used the forbidden &quot;middle-finger&quot; technic 💀</b>,1134,2023-12-29T01:44:00Z
@Rodeoisland,"Bro, even jeff is scared of him<br><br>what a man💀💀",748,2023-12-15T05:44:31Z
@UnionoftherepublicofMyanmar,Bro really said &quot;The Rooooooooockk!!!!&quot;😂😂😂,0,2024-09-16T10:51:59Z
@agentdwarf8527,"Bro even the joker is scared of him, and he laughs at Batman even if he were to try to kill him",898,2024-01-31T23:12:56Z
@Capybara_Playz791,Even John Cena is scared of him💀,683,2023-12-20T10:03:06Z
@officiallycurlymonke,They don’t call him final boss for nothing,947,2024-01-24T09:56:51Z
@auradanabudurin6493,Bros face was wild and got me rolling on the ground💀😂,0,2024-12-26T10:15:50Z
@VALOSEKI,Even Yujiro is scared of him now because his drinking technique💀💀,439,2024-02-06T16:13:34Z
@luciferff5645,Bro is secretly a yujiro hanma 🗿,956,2024-01-12T14:43:16Z
@RestaurantGroupe,One punch man ❌ <br>Ohio touch man ✔️,1190,2024-05-24T13:05:14Z
@EkeneUzoma-ev4jm,The smirk on his face before hitting the bottle got me 😂😂😂,0,2024-09-30T17:29:29Z
@TaimHS,Coca cola:his enemy<br>the final boss:Heheheehaw,356,2023-12-16T12:27:53Z
@lunathedruid1507,The smile is everything,344,2024-01-13T21:39:59Z
@Shadowed2,Bro used 0.000000001% of his power to open that coke bottle,711,2023-11-25T00:25:04Z
@Hawaii_bearr,Not him just flicking the bottle in half 😂😂😂😂😂,0,2024-10-01T06:24:30Z
@taniamukherjee6215,That&#39;s the most Perfect cut I&#39;ve ever seen and heard,540,2024-01-19T03:46:44Z
@mrhacktivist,"“He is not scared of death, death is scared of him”<br>-Wise man",876,2023-12-12T08:20:30Z
@yea4826,Imagine this guy chasing you down a hotel hallway.,1362,2023-12-09T07:34:42Z
@Young_Sterlingz,"Ahh I’ve Watched This like 99,000,000 Times😂😂😂😂",0,2024-09-10T21:54:21Z
@fussothethird,The final boss using 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001% of his power,245,2023-12-19T21:35:43Z
@beatupdummiessimulator,bros the king of psychopaths💀,1212,2023-11-27T00:19:49Z
@chicken,"Bro&#39;s flick game is on another level, he&#39;s like a real-life anime character.",1604,2024-08-01T16:21:00Z
@LXHABIBI,Bro won the challenge 😂,0,2024-09-30T12:15:17Z
@bradShank,Bro used 1% of his power,1534,2024-07-21T20:40:55Z
@YZUO15,&quot;Weakness got invented 1396&quot;<br>Mf&#39;s in 1395:,658,2024-01-16T19:44:57Z
