Author,Comment,LikeCount,PublishedAt
@waifuconnoisseur4872,The creator of this problem deserves life in math prison for using that kind of division sign.,8150,2022-09-12T17:59:47Z
@chasegravity4182,"For those wondering, BODMAS, PEMDAS, BEDMAS &amp; BIDMAS, etc, are all the same thing!<br>1. Brackets/Parenthesis (same thing)<br>2. Orders/Exponents/Indices (same thing)<br>3. Division OR Multiplication, from LEFT to RIGHT<br>4. Addition OR Subtraction, from LEFT to RIGHT",318,2022-09-23T15:37:21Z
@ladypeartree,PEMDAS.. we learned BODMAS which is the same thing I just find it interesting 😅 &quot;brackets orders division multiplication addition subtraction&quot;,1001,2022-11-01T23:55:52Z
@Protagonist_Romel,We can do it like multiply 2 with the numbers inside the parentheses 2x1 = 2 and 2x2 = 4 so 4+2=6 and 6/6 =1 <br>This is the method normally we use ❤,77,2024-03-05T07:34:28Z
@TC1TheOrginal,Multiplication by juxtaposition comes first before division in engineering and physics. A / BC is A = 1 B = 2 is not 1/2 C but rather 1 ÷ 2C. PEMBAS needs upgrading.,14,2023-03-19T18:43:26Z
@anjana2784,I was taught to remove the brackets (pranthesis) first so I always see the answer as 1,944,2023-01-27T20:59:56Z
@alosz,"Guys 2 outside of () is a coefficient of (2+2) so you have to solve 2(2+2) completely and not just stop at 2(4), which will give is 8, so its 1",22,2024-07-31T06:37:27Z
@georgelane6350,The best way to solve this equation is to tell the author that their notation is trash and they should be better.,2743,2022-09-08T00:23:35Z
@skonaslp,"Depends... If you use juxtaposition presedence rules (used for reasons I don&#39;t care to list right now), you&#39;d do the juxtaposition (implied multiplication) first. However, whenever this is used, you should always state it that you&#39;re using it, because presedence rules like this aren&#39;t universal and math can be ambiguous.",25,2023-10-20T16:09:20Z
@popinmid,Engineer here.  The answer is 1.  Always was.  Always will be.,665,2023-12-14T11:37:41Z
@michalgabriel9647,This is why you use fractions instead of divisions. No more confusion,884,2022-11-23T22:50:40Z
@aitzi6732,I love to see so much people engaged in this debate and learning altogether 🤗,0,2025-02-26T11:58:15Z
@adalbertogomez2950,"I learned gemdas, which made the most sense to me because there are other things that acted like parenthesis. Grouping, exponents, multiplication, division, addition, subtraction",461,2022-09-29T19:48:21Z
@guaroontheracoon,"I see alot of people getting PEMDAS wrong saying that multiplication comes before division, but it is just an error of interpretation, in mathematics both multiplication and division have the same preference, as they are opposite to each other, same thing with Addition and subtraction, when this is the case, first do the parentheses and exponents/root and then from left to right do multiplication/division then addition/subtraction",38,2023-11-13T01:26:10Z
@louf7178,First example: No.  The second product is understood to be &quot;the quantity of&quot;.  It&#39;s shorthand and used frequently.  The answer is 1.,28,2024-08-20T22:59:16Z
@amyway590,1 when not having a symbol it’s automatically multiplication. The equation is 2X3 divided by 6 2x3 is 6 divide 6 you get 1,20,2024-10-30T03:18:41Z
@jjm4890,We learnt it as Bodmas<br><br>Brackets <br>Orders (powers/indices/roots)<br>Division<br>Multiplication<br>Addition<br>Subtraction,39,2022-09-28T09:47:59Z
@aemonzhou2505,Try to represent the division as a fraction line. You’ll see that you no longer do from left to right. Because you always have to fully compute denominator first. I.e. 8 / 2*(2+2),46,2022-09-04T01:19:32Z
@scrungozeclown836,"Generally, touching multiplication has higher precedence than normal multiplication or division. If you have 3÷2a, we recognize that as 3÷2•a, but you wouldn&#39;t say 3÷2a is (3/2)a or (3a)/2, we recognize that as 3/(2a)<br><br>In the same vein, 8÷2(4) is 8/(2(4))",63,2022-10-29T01:52:09Z
@brahmjotsingh1006,= 2 (3)/6<br>= 6/6<br>= 1,2,2024-04-12T23:32:15Z
@ahilahmed1112,"The way you write it is what that matters<br><br>If you write 8÷2(2+2), your calculator would say 16, as it first adds brackets for 4 and divides 8÷2 as 4. 4×4=16. However if you put an extra bracket like 8÷[2(2+2)], it goes normally like you do bodmas and answer would be 1.<br><br>Hope this helped",372,2023-10-15T15:09:30Z
@yamspaine,best to explicitly state the multiplication operation.   I would assume that the implied multiplication means that it is in a group like parenthesis.,8,2022-09-19T23:37:46Z
@javsw.1878,"The issue isn’t of PEMDAS it’s the ambiguity with using a division sign like that, no one should use that",821,2022-08-16T21:33:15Z
@BloodBladeRonin,"2+2=4 .8÷2(4),8÷2=4,4×4=16",1,2025-02-27T07:38:31Z
