Author,Comment,LikeCount,PublishedAt
@jassimkoya,You never disappoint bro!,215,2022-03-19T16:49:23Z
@SanketG.,Now I just need a big sea to apply this trick.,3879,2022-03-17T04:06:28Z
@rahults007gaming6,Also work in Android phone bro<br>Thanks for trick,1873,2022-02-19T13:04:29Z
@grxcie.edxtss,THX FOR THE TRICK,73,2022-03-12T10:03:30Z
@delna144,That&#39;s nice!!! Thank you!!!,36,2022-02-03T15:20:56Z
@pavanregonda1997,"It&#39;s not only a trick,<br> it&#39;s time saving,<br>for timelap video...,<br> good work &amp; great idea...",642,2022-03-08T02:04:00Z
@mieux355dc6,amzing😎,12,2022-03-02T23:23:10Z
@hashanchinthaka757,Wow Nice trick 🤘❤️‍🔥,5,2022-04-17T06:30:51Z
@arifgamer5765,Amazing bro😍,4,2022-04-29T02:13:31Z
@iqrashaikhh,Amazing .... eye capturing ❤❤❤,1,2022-07-02T09:37:03Z
@rithik31,Ty this was nice and work for Android too😊,45,2022-02-28T02:17:04Z
@benjoy2719,"That&#39;s was a great camera trick, thanks mate❣️❣️👍",4,2022-04-20T17:20:35Z
@mystic_blood,"Holy wha- <br>Can&#39;t wait to try this, thanks",13,2022-03-27T05:25:33Z
@yulstv5449,I love how you show to capture every photos.and I wish I have phone like what you us to do how to capture beautiful phone,2,2022-04-30T03:57:03Z
@lohitha2542,Wow amazing 🤩 i tried it,3,2022-02-21T15:15:02Z
@MrJoeMarc,Thank you for giving me this great idea! ❤,1,2024-06-15T03:28:04Z
@nishasingh,He is enjoying the happiest moments in his life❤️💫,29,2022-01-24T02:29:10Z
@TahmoorNazeerOfficial,Unbelievable really nice ☺️,1,2022-07-05T16:42:11Z
@shahi9025,"Loved it bro,jst tried it now",4,2022-02-15T18:19:50Z
@Jksoldier1777,Wow you are best video editor 💙💎💙💎💙💎,1,2022-03-21T13:56:52Z
@capturedbyjan,"wow, amazing, same like adding transition to video in the post production 😅😅",12,2022-08-27T15:32:26Z
@Prosantoforyoushort,Good job 👍,2,2022-02-09T05:27:02Z
@matheecreationlk2655,Wow Amazing.✌️❤️,28,2022-01-20T03:03:45Z
@sahirafaisal9829,Works on OnePlus Also Soo cool I always Luke your every video without even finish seeing it.,9,2022-03-02T10:07:12Z
@lier1729,Wow thanks for new information,2,2022-02-18T11:52:56Z
@rahatahmed4964,You are really talent brother,4,2022-03-22T08:15:06Z
@philippinekiwiexplorer7459,Nice!! Looks very relaxing!!,1,2022-10-15T08:12:56Z
@zuha4526,"Thats actually really amazing, i will definately try it, but i usually make the whole sunset videos....",9,2022-08-10T16:14:25Z
@shreyasrivastav495,Wow🔥,0,2022-11-02T04:49:24Z
@mbsgamersyt7620,Thanks you 😘,4,2022-02-28T13:21:20Z
@shalini.m,Great idea !,1,2022-07-09T06:47:23Z
@thereandbackagain2022,Love this,5,2022-03-09T02:48:28Z
@sandeepsadhukhan8569,I love this ❤,1,2024-06-21T14:57:00Z
@Darius2521lui,"SICK! I love it bro, i think you nailed it.",34,2022-02-24T12:58:23Z
@byhuman8,Bro I saw it 1 year before and now iam ah photographer <br>And realy my inspiration is this video,1,2022-11-08T18:17:45Z
@PritamRoy-t8f,Lovely 😍 👌 👍 🥰 ☺,3,2022-04-15T01:20:41Z
@LahsiniAhmed-w5w,Perfect 😊😊❤🎉,1,2024-08-19T09:25:29Z
@reemasahu8457,You could make a movie you are a nice editer and a good cameraman.,3,2022-02-04T05:57:04Z
@Shyamfakkeerkollam7890,Amazing 🤩😍👍,1,2022-04-24T12:23:20Z
@Diivoxfx2006,Just came back from beach 😭,87,2022-08-02T05:42:22Z
@husaincontractor7556,Hey bro you make excellent short,2,2022-03-10T16:24:03Z
@user-zc2hz3yj2k,"You can always edit it later in a software. More control, less things to messed up.",10,2022-03-26T03:49:36Z
@BIPLABDEBNATH-e6j,Thank you so much for this tricks ❤❤❤,0,2024-09-28T10:04:38Z
@rockydilan7729,Wooow wooow amazing 😻,1,2022-07-12T16:56:10Z
@royce67ff71,Thanks for this,4,2022-02-06T10:10:33Z
@autop325,WoW je dois essayer ça😭❤️🙌🏾.,2,2022-05-01T23:38:15Z
@blinkarmy7782,Thank you bro,3,2022-03-04T14:53:09Z
@Tanzia_Islam_Tuly,Awwww love it . Gonna try,0,2022-10-17T10:44:21Z
@rubinaislam1533,Wooooooo…..thank you 💋💋💋,3,2022-03-01T15:13:45Z
@smshahid4912,Wonderful video technic ❤❤. Wowww💖💖💖,1,2024-09-11T11:45:44Z
